Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LIFESTYLE COMMUNIT. ORDINARY,LIC,6323538,121740054,5.19429538
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,115311,22496703,.51256844
LINDIAN RESOURCES ORDINARY,LIN,1698800,1152922236,.14734732
LINDSAY AUSTRALIA ORDINARY,LAU,2064334,312425142,.66074516
LIONTOWN RESOURCES ORDINARY,LTR,274639721,2425004880,11.32532653
LITHIUM PLUS ORDINARY,LPM,8597,132340000,.00649615
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,75045858,1831766906,4.0969109
LOVISA HOLDINGS LTD ORDINARY,LOV,1830035,109710558,1.66805733
LTR PHARMA LIMITED ORDINARY,LTP,370170,70405488,.52576867
LUNNONMETALSLIMITED ORDINARY,LM8,67963,217843369,.0311981
LYCOPODIUM LIMITED ORDINARY,LYL,381,39740226,.00095873
LYNAS RARE EARTHS ORDINARY,LYC,98544652,934718185,10.54271261
MA FINANCIAL GROUP ORDINARY,MAF,6295556,181342954,3.47162978
MAAS GROUP HOLDINGS ORDINARY,MGH,3002379,327924301,.91557076
MACH7 TECH LIMITED ORDINARY,M7T,169470,241241047,.07024924
MACMAHON HOLDINGS ORDINARY,MAH,963821,2154985818,.04472517
MACQUARIE GROUP LTD ORDINARY,MQG,2670626,381658379,.69974253
MACQUARIE TECHNOLOGY ORDINARY,MAQ,17124,25773732,.06643974
MADER GROUP LIMITED ORDINARY,MAD,1905736,200000000,.952868
MAGELLAN FIN GRP LTD ORDINARY,MFG,4924164,180746328,2.72435078
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MARQUEE RESOURCE LTD ORDINARY,MQR,11278,413384382,.00272821
MAYNE PHARMA LTD ORDINARY,MYX,788072,85074288,.92633394
MCMILLAN SHAKESPEARE ORDINARY,MMS,324640,69643024,.46614863
MEDADVISOR LIMITED ORDINARY,MDR,94133,550543912,.01709818
MEDIBANK PRIVATE LTD ORDINARY,MPL,21613321,2754003240,.7847965
MEDICAL DEVELOPMENTS ORDINARY,MVP,95906,86305219,.11112422
MEGAPORT LIMITED ORDINARY,MP1,3694749,159500813,2.31644525
MELBANA ENERGY LTD ORDINARY,MAY,411154,3370204104,.01219968
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,40,1394055732,.00000287
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,67,1266998857,.00000529
MESOBLAST LIMITED ORDINARY,MSB,21882031,1141784114,1.91647709
METALS ACQUISITION CDI 1:1,MAC,80724,33313325,.24231745
METALS AUSTRALIA ORDINARY,MLS,25611,725719524,.00352905
METALS X LIMITED ORDINARY,MLX,602047,906216067,.06643526
METCASH LIMITED ORDINARY,MTS,10622993,1091553766,.97319924
METEORIC RESOURCES ORDINARY,MEI,36937497,1990119845,1.85604385
METRO MINING LTD ORDINARY,MMI,5322844,5939709476,.08961455
MICROBALIFESCIENCES ORDINARY,MAP,2376630,447851977,.53067311
MINERAL RESOURCES. ORDINARY,MIN,13016735,196518604,6.62366551
MINERALS260LIMITED ORDINARY,MI6,132049,234000000,.0564312
MIRVAC GROUP FPO/UNITS STAPLED,MGR,79468434,3945860217,2.01396982
MONADELPHOUS GROUP ORDINARY,MND,446008,97758687,.45623362
MONASH IVF GROUP LTD ORDINARY,MVF,177402,389634840,.04553032
MONEYME LIMITED ORDINARY,MME,17679,800078476,.00220966
MOTORCYCLE HLDG ORDINARY,MTO,2396,73806444,.00324633
MOUNT GIBSON IRON ORDINARY,MGX,11971442,1218355533,.98259019
MURRAY COD AUST LTD ORDINARY,MCA,1700000,1057490158,.160758
MYER HOLDINGS LTD ORDINARY,MYR,4978277,831826281,.59847556
MYSTATE LIMITED ORDINARY,MYS,360398,110600801,.32585478
NANOSONICS LIMITED ORDINARY,NAN,16856808,302997848,5.56334248
NATIONAL AUST. BANK ORDINARY,NAB,18482042,3090546200,.59801863
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,8069397,1370353130,.5888553
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,38637,488646396,.00790694
NEOMETALS LTD ORDINARY,NMT,4581308,623231428,.73508937
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,829406,244034238,.3398728
NEUREN PHARMACEUT. ORDINARY,NEU,3141047,127815676,2.45748182
NEW HOPE CORPORATION ORDINARY,NHC,32423288,845335464,3.83555279
NEW WORLD RESOURCES ORDINARY,NWC,607441,2835615055,.02142184
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,692231,139283760,.49699333
NEWS CORP.. B VOTING CDI 1:1,NWS,107410,28223634,.38056758
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,837166,76591334,1.09302966
NEXTDC LIMITED ORDINARY,NXT,7340944,600506539,1.22245863
NEXTED GROUP LIMITED ORDINARY,NXD,6982,221516773,.00315191
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,3049918,485077866,.62874813
NICK SCALI LIMITED ORDINARY,NCK,2240656,85230700,2.62893066
NICKEL INDUSTRIES ORDINARY,NIC,143867504,4285809880,3.35683355
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,58141637,1585762123,3.66647911
NORTHERN MIN LTD ORDINARY,NTU,96995,5910979242,.00164093
NORTHERN STAR ORDINARY,NST,12526867,1149181616,1.09006852
NOVA MINERALS LTD ORDINARY,NVA,490247,243556881,.20128645
NOVONIX LIMITED ORDINARY,NVX,24541372,492734263,4.98065059
NOXOPHARM LIMITED ORDINARY,NOX,403719,292237950,.13814736
NRW HOLDINGS LIMITED ORDINARY,NWH,622925,455102564,.13687574
NSX LIMITED ORDINARY,NSX,76703,535373623,.014327
NUFARM LIMITED ORDINARY,NUF,19033289,382307128,4.97853365
NUHEARA LIMITED ORDINARY,NUH,17870,270545025,.00660519
NUIX LIMITED ORDINARY,NXL,1359,323570803,.00042
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,15340,186680461,.00821725
OBJECTIVE CORP ORDINARY,OCL,74675,95191668,.07844699
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,16076,239973210,.00669908
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,18803250,282584186,6.65403477
ONEVIEW HEALTHCARE CDI 1:1,ONE,10631701,675115512,1.57479732
OOH!MEDIA LIMITED ORDINARY,OML,764569,538781286,.14190712
OPTHEA LIMITED ORDINARY,OPT,989580,1231094617,.08038212
ORA BANDA MINING LTD ORDINARY,OBM,84891,1859385308,.00456554
ORBITAL CORP LIMITED ORDINARY,OEC,152645,146056915,.10451063
ORICA LIMITED ORDINARY,ORI,2893915,487010299,.59422049
ORIGIN ENERGY ORDINARY,ORG,14944831,1722747671,.86749971
ORORA LIMITED ORDINARY,ORA,29937240,1343499939,2.2283023
ORTHOCELL LIMITED ORDINARY,OCC,70822,209326818,.03383322
PACIFIC GRP LTD ORDINARY,PAC,31309,52197379,.05998194
PALADIN ENERGY LTD ORDINARY,PDN,21897718,298979523,7.3241531
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,2467487,6454030514,.03823172
PARADIGM BIO. ORDINARY,PAR,3981999,349796014,1.13837747
PATRIOTBATTERYMETALS CDI 10:1,PMT,15181804,623067840,2.43662135
PEAK RARE EARTHS LTD ORDINARY,PEK,34564,266430659,.01297298
PEET LIMITED ORDINARY,PPC,3319,468954197,.00070775
PENINSULA ENERGY LTD ORDINARY,PEN,13413490,3186968010,.42088562
PEOPLEIN LIMITED ORDINARY,PPE,1090982,104463349,1.0443682
PEPPERMONEY ORDINARY,PPM,92254,441569316,.0208923
PERENTI LIMITED ORDINARY,PRN,311286,937935109,.03318844
PERPETUAL LIMITED ORDINARY,PPT,3014692,114127121,2.64152112
PERSEUS MINING LTD ORDINARY,PRU,7881935,1375724780,.57292964
PETER WARREN ORDINARY,PWR,6174,172256068,.0035842
PEXAGROUP ORDINARY,PXA,1341973,177431184,.75633435
PHARMX TECHNOLOGIES ORDINARY,PHX,8518,598506789,.00142321
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,6577165,412442900,1.59468499
PILBARA MIN LTD ORDINARY,PLS,662704984,3010058220,22.01635103
PINNACLE INVESTMENT ORDINARY,PNI,1660557,203111482,.81755939
PLATINUM ASSET ORDINARY,PTM,7567807,582167116,1.29993722
PLATINUM CAPITAL LTD ORDINARY,PMC,755,295430882,.00025556
POINTSBET HOLDINGS ORDINARY,PBH,2454388,331338695,.74074898
POLARX LIMITED ORDINARY,PXX,898716,2050482478,.04382949
POLYNOVO LIMITED ORDINARY,PNV,18820936,690232751,2.7267521
PPK GROUP LIMITED ORDINARY,PPK,350394,89962498,.38948896
PRAEMIUM LIMITED ORDINARY,PPS,1486057,482015009,.30830098
PREDICTIVE DISC LTD ORDINARY,PDI,15263343,2350901983,.64925476
PREMIER INVESTMENTS ORDINARY,PMV,266023,159658438,.16662007
PRO MEDICUS LIMITED ORDINARY,PME,2129293,104424882,2.0390667
PROPEL FUNERAL ORDINARY,PFP,104199,137958331,.07552933
PROTEOMICS INT LAB ORDINARY,PIQ,15433,131002718,.01178067
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PURERESOURCESLIMITED ORDINARY,PR1,6696,37500010,.017856
PWR HOLDINGS LIMITED ORDINARY,PWH,727844,100484131,.72433726
QANTAS AIRWAYS ORDINARY,QAN,36711192,1629460976,2.2529654
QBE INSURANCE GROUP ORDINARY,QBE,8371484,1502400130,.55720735
QORIA LIMITED ORDINARY,QOR,3771670,1195563077,.31547227
QUALITAS RE INCOME ORDINARY UNITS,QRI,4768938,445968345,1.06934451
QUALITASLIMITED ORDINARY,QAL,8800,298295084,.0029501
QUBE HOLDINGS LTD ORDINARY,QUB,9131031,1767112012,.51672056
QUEENSLAND PACIFIC ORDINARY,QPM,4216982,2521178858,.16726231
QUICKFEE LIMITED ORDINARY,QFE,46777,331706533,.01410192
RAGNAR METALS LTD ORDINARY,RAG,312805,473980966,.06599527
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,98745,2718862477,.00363185
RAMELIUS RESOURCES ORDINARY,RMS,45443910,1144574229,3.97037683
RAMSAY HEALTH CARE ORDINARY,RHC,2587966,229754474,1.12640505
REA GROUP ORDINARY,REA,3670796,132117217,2.77843879
RECCE PHARMACEUTICAL ORDINARY,RCE,16798,221765032,.00757468
RED 5 LIMITED ORDINARY,RED,25150371,6802473382,.36972392
REDOX LIMITED ORDINARY,RDX,2791897,525081428,.53170744
REECE LIMITED ORDINARY,REH,6346905,645984181,.98251709
REGAL ASIAN INVEST ORDINARY,RG8,240935,167312245,.14400321
REGAL PARTNERS LTD ORDINARY,RPL,586693,321379397,.18255464
REGION GROUP UNITS STAPLED,RGN,4871061,1161828648,.41925812
REGIS HEALTHCARE LTD ORDINARY,REG,26259,301034919,.00872291
REGIS RESOURCES ORDINARY,RRL,26747346,755338808,3.54110576
RELIANCE WORLDWIDE ORDINARY,RWC,10801027,785305292,1.37539211
RENASCOR RES LTD ORDINARY,RNU,52373743,2541390503,2.0608302
RENU ENERGY LTD ORDINARY,RNE,31978,726134002,.00440387
RESIMAC GRP LTD ORDINARY,RMC,258,400000000,.0000645
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,3025627,633747210,.47741859
RESOLUTE MINING ORDINARY,RSG,7072197,2129050013,.33217618
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,143000,124758523,.11462143
RETAIL FOOD GROUP ORDINARY,RFG,165266,2489443223,.00663867
REX MINERALS LIMITED ORDINARY,RXM,1861335,774417741,.24035284
RHYTHM BIOSCIENCES ORDINARY,RHY,1108249,248596750,.44580189
RIDLEY CORPORATION ORDINARY,RIC,1649300,315832713,.52220683
RIO TINTO LIMITED ORDINARY,RIO,20998009,371216214,5.65654414
RPMGLOBAL HLDGS LTD ORDINARY,RUL,155254,221289004,.07015893
RURAL FUNDS GROUP UNITS STAPLED,RFF,8536941,388243046,2.19886514
SANDFIRE RESOURCES ORDINARY,SFR,33366846,457365635,7.2954423
SANTOS LTD ORDINARY,STO,35927756,3247772961,1.10622745
SATURN METALS ORDINARY,STN,106061,279639005,.03792783
SAYONA MINING LTD ORDINARY,SYA,995146780,10293296014,9.6679118
SCENTRE GRP FPO/UNITS STAPLED,SCG,26216651,5195063168,.50464547
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,19912159,356820190,5.58044627
SELECT HARVESTS ORDINARY,SHV,4941636,121058664,4.08201762
SERKO ORD FOR. EXEMPT NZX,SKO,320,122488425,.00026125
SERVCORP LIMITED ORDINARY,SRV,470554,98420388,.47810622
SERVICE STREAM ORDINARY,SSM,1810986,615953094,.29401362
SEVEN GROUP HOLDINGS ORDINARY,SVW,2977231,406998167,.73150968
SEVEN WEST MEDIA LTD ORDINARY,SWM,13072237,1539140502,.84932058
SG FLEET GROUP LTD ORDINARY,SGF,645326,341984920,.18870013
SHAVER SHOP GRP LTD ORDINARY,SSG,69918,131012494,.05336743
SHEFFIELD RES LTD ORDINARY,SFX,459951,393169907,.1169853
SIERRA RUTILE ORDINARY,SRX,23783,424453918,.0056032
SIGMA HEALTH LTD ORDINARY,SIG,39028346,1631866135,2.39163894
SILEX SYSTEMS ORDINARY,SLX,10338383,236875501,4.36447963
SILK LOGISTICS ORDINARY,SLH,668,81547598,.00081915
SILVER MINES LIMITED ORDINARY,SVL,7540630,1508036257,.50002975
SIMS LIMITED ORDINARY,SGM,7258561,193209667,3.75683117
SITEMINDER ORDINARY,SDR,4496028,278566106,1.61398961
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,30,137675010,.00002179
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,14929744,760205209,1.96390972
SMARTGRP CORPORATION ORDINARY,SIQ,131540,133984239,.09817573
SOLVAR LIMITED ORDINARY,SVR,735786,208343529,.35316
SONIC HEALTHCARE ORDINARY,SHL,5205146,480403973,1.08349354
SOUL PATTINSON (W.H) ORDINARY,SOL,4480724,360967863,1.24130829
SOUTH32 LIMITED ORDINARY,S32,82485456,4529258568,1.82116907
SOUTHERN CROSS GOLD ORDINARY,SXG,618194,197746604,.31261928
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,3213649,1814155480,.17714298
SPARTAN RESOURCES ORDINARY,SPR,173722,1106857886,.01569506
SRG GLOBAL LTD ORDINARY,SRG,1,521330677,.00000019
ST BARBARA LIMITED ORDINARY,SBM,5599291,817970380,.68453469
STANMORE RESOURCES ORDINARY,SMR,2070888,901391634,.22974342
STARPHARMA HOLDINGS ORDINARY,SPL,1696402,412372598,.41137602
STAVELY MINERALS LTD ORDINARY,SVY,401370,481540424,.08335126
STEADFAST GROUP LTD ORDINARY,SDF,8088571,1106290675,.73114338
STH CRS ELECT ENGNR ORDINARY,SXE,78794,263214994,.02993522
STHN CROSS MEDIA ORDINARY,SXL,4137538,239899149,1.72469891
STOCKLAND FPO/UNITS STAPLED,SGP,18736367,2387171662,.78487724
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRIKE ENERGY LTD ORDINARY,STX,281288808,2860773286,9.83261447
SUNCORP GROUP LTD ORDINARY,SUN,7112334,1272316092,.55900684
SUNRISE ORDINARY,SRL,1258514,90227498,1.39482312
SUPER RET REP LTD ORDINARY,SUL,5211132,225826500,2.30758215
SUPERLOOP LIMITED ORDINARY,SLC,198703,501072230,.03965556
SYRAH RESOURCES ORDINARY,SYR,110348913,1034891766,10.66284578
TABCORP HOLDINGS LTD ORDINARY,TAH,29953283,2283648566,1.31164153
TALGA GROUP LTD ORDINARY,TLG,16102924,380087172,4.23663969
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TASMEA LIMITED ORDINARY,TEA,2578,220010741,.00117176
TECHNOLOGY ONE ORDINARY,TNE,3226633,326076272,.98953321
TELIX PHARMACEUTICAL ORDINARY,TLX,8807811,334640424,2.63202242
TELSTRA GROUP ORDINARY,TLS,49016571,11554427353,.42422328
TEMPLE & WEBSTER LTD ORDINARY,TPW,2849662,118702702,2.40067155
TERRACOM LTD ORDINARY,TER,8266573,800966235,1.03207509
THE A2 MILK COMPANY ORDINARY,A2M,29451856,722934808,4.07392972
THE LOTTERY CORP ORDINARY,TLC,18416302,2225771703,.82741199
THE STAR ENT GRP ORDINARY,SGR,120260256,2868680877,4.19217965
TITOMIC LIMITED ORDINARY,TTT,102021,1010978120,.01009132
TORO ENERGY LIMITED ORDINARY,TOE,135711,120281848,.1128275
TPG TELECOM LIMITED. ORDINARY,TPG,29548727,1859341669,1.58920372
TRAJAN GROUP HOLDING ORDINARY,TRJ,2911,152216085,.00191241
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,21854133,3092175553,.70675589
TREASURY WINE ESTATE ORDINARY,TWE,22463760,811426445,2.76842838
TUAS LIMITED ORDINARY,TUA,225104,466378771,.04826635
TYRO PAYMENTS ORDINARY,TYR,1099092,524603785,.20950897
UNIBAILRODAWESTFIELD CDI 20:1,URW,1043753,115827320,.90112851
UNICO SILVER LIMITED ORDINARY,USL,25,304051591,.00000822
UNITH LTD ORDINARY,UNT,429675,1223437371,.03512031
US MASTERS RES FUND UNITS STAPLED,URF,5182,705716984,.00073429
VANECK SML CAP QUAL ETF UNITS,QSML,2917,23332652,.01250179
VANECK WLD XAU QUAL ETF UNITS,QUAL,18962,108181691,.01752792
VENTIASERVICESGROUP ORDINARY,VNT,5219711,855484445,.6101468
VICINITY CENTRES FPO/UNITS STAPLED,VCX,33375135,4552275358,.73315282
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,1451493,522759983,.27765955
VITAL METALS LIMITED ORDINARY,VML,1095795,5895066951,.01858834
VIVA ENERGY GROUP ORDINARY,VEA,13232218,1594807705,.82970617
VULCAN ENERGY ORDINARY,VUL,10021698,188188571,5.3253489
VULCAN STEEL ORDINARY,VSL,287142,131408572,.21851086
WA1RESOURCESLTD ORDINARY,WA1,142074,64865776,.21902767
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3317053,671859735,.49371213
WEBJET LIMITED ORDINARY,WEB,23425492,391152405,5.98884008
WEEBIT NANO LTD ORDINARY,WBT,15727443,188916529,8.32507514
WESFARMERS LIMITED ORDINARY,WES,11949597,1134177276,1.05359164
WEST AFRICAN RES LTD ORDINARY,WAF,4654429,1137295927,.40925399
WESTGOLD RESOURCES. ORDINARY,WGX,47462006,474203257,10.00878954
WESTPAC BANKING CORP ORDINARY,WBC,27079266,3462583733,.78205375
WHITEHAVEN COAL ORDINARY,WHC,11177606,836600784,1.33607405
WHITEHAWK LIMITED ORDINARY,WHK,69610,473112643,.0147132
WILDCAT RESOURCES ORDINARY,WC8,11597070,1206564298,.96116469
WIN METALS ORDINARY,WIN,164957,319939606,.05155879
WISETECH GLOBAL LTD ORDINARY,WTC,3488346,334446874,1.04301947
WISR LTD ORDINARY,WZR,321528,1372975171,.02341834
WOODSIDE ENERGY ORDINARY,WDS,17090004,1898749771,.90006615
WOOLWORTHS GROUP LTD ORDINARY,WOW,5409951,1221588831,.44286186
WORLEY LIMITED ORDINARY,WOR,1445174,527533403,.27394929
XANADU MINES LTD ORDINARY,XAM,6574,1716006009,.0003831
XERO LTD ORDINARY,XRO,2341591,152655141,1.53390903
XRF SCIENTIFIC ORDINARY,XRF,421,139441979,.00030192
YANCOAL AUST LTD ORDINARY,YAL,7727820,1320439437,.58524608
ZIMPLATS HOLDING LTD ORDINARY,ZIM,220,107637649,.00020439
ZIP CO LTD.. ORDINARY,ZIP,34639206,1265762210,2.73662823
ZOONO GROUP LTD ORDINARY,ZNO,129878,353211593,.03677059
