Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LYNAS RARE EARTHS ORDINARY,LYC,74942263,935446872,8.01138635
MA FINANCIAL GROUP ORDINARY,MAF,2042001,183425846,1.11325696
MAAS GROUP HOLDINGS ORDINARY,MGH,12734027,362771135,3.51020954
MAC COPPER CDI 1:1,MAC,645182,40515845,1.59241897
MACH7 TECH LIMITED ORDINARY,M7T,318611,241241047,.13207164
MACMAHON HOLDINGS ORDINARY,MAH,1005,2154985818,.00004664
MACQUARIE GROUP LTD ORDINARY,MQG,2821891,381138415,.74038483
MACQUARIE TECHNOLOGY ORDINARY,MAQ,402128,25773732,1.56022418
MADER GROUP LIMITED ORDINARY,MAD,2035029,201875000,1.0080639
MAGELLAN FIN GRP LTD ORDINARY,MFG,6128714,172794824,3.54681573
MAGNETIC RESOURCES ORDINARY,MAU,151751,268342279,.05655128
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MANTLE MINERALS LTD ORDINARY,MTL,788503,6197445834,.01272303
MANUKA RESOURCES. ORDINARY,MKR,67585,833567669,.00810792
MAYNE PHARMA LTD ORDINARY,MYX,1237743,81245827,1.52345424
MCMILLAN SHAKESPEARE ORDINARY,MMS,1031100,69643024,1.4805503
MCPHERSON'S LTD ORDINARY,MCP,59130,143949141,.04107701
MEDADVISOR LIMITED ORDINARY,MDR,845024,624785057,.13525035
MEDIBANK PRIVATE LTD ORDINARY,MPL,22994378,2754003240,.83494375
MEDICAL DEVELOPMENTS ORDINARY,MVP,25352,112658324,.02250344
MEEKA METALS LIMITED ORDINARY,MEK,4313539,2515705170,.17146441
MEGAPORT LIMITED ORDINARY,MP1,5881491,160941332,3.65443167
MELBANA ENERGY LTD ORDINARY,MAY,5731880,3370204104,.17007516
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,50,1406965167,.00000355
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,339603,1274915661,.02663729
MESOBLAST LIMITED ORDINARY,MSB,77123740,1277782187,6.03575013
METALS X LIMITED ORDINARY,MLX,327042,886391538,.03689588
METCASH LIMITED ORDINARY,MTS,21651465,1098581825,1.97085593
METEORIC RESOURCES ORDINARY,MEI,8264956,2336862782,.35367742
METRO MINING LTD ORDINARY,MMI,4459323,6098121030,.07312618
MICROBALIFESCIENCES ORDINARY,MAP,3649691,447851977,.81493243
MINERAL RESOURCES. ORDINARY,MIN,28542526,196518604,14.52408343
MINERALS260LIMITED ORDINARY,MI6,507369,2067333333,.0245422
MIRVAC GROUP FPO/UNITS STAPLED,MGR,18965889,3945860217,.48065284
MITHRIL SILVER GOLD ORDINARY,MTH,227231,145858022,.15578917
MONADELPHOUS GROUP ORDINARY,MND,525644,98834115,.5318447
MONASH IVF GROUP LTD ORDINARY,MVF,10350325,389634840,2.65641671
MONEYME LIMITED ORDINARY,MME,31625,800078476,.00395274
MOUNT GIBSON IRON ORDINARY,MGX,7733187,1179551935,.65560377
MTM CRITICAL METALS ORDINARY,MTM,629507,461827926,.13630769
MYER HOLDINGS LTD ORDINARY,MYR,17428568,1728057023,1.0085644
MYSTATE LIMITED ORDINARY,MYS,916428,169089474,.54197815
NANOSONICS LIMITED ORDINARY,NAN,19398660,303632742,6.38885644
NATIONAL AUST. BANK ORDINARY,NAB,26999347,3062517421,.88160632
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,25492872,1391438217,1.83212389
NATIVE MINERAL RES ORDINARY,NMR,1956,918339529,.00021299
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,39953,490079428,.00815235
NEOMETALS LTD ORDINARY,NMT,987655,769425084,.12836272
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,3003641,245021518,1.22586825
NEUREN PHARMACEUT. ORDINARY,NEU,7525768,124389446,6.05016602
NEW HOPE CORPORATION ORDINARY,NHC,28712052,845335464,3.39652756
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,481871,109181193,.44134982
NEWS CORP.. B VOTING CDI 1:1,NWS,578355,35537242,1.62746169
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,767500,112412236,.68275486
NEXTDC LIMITED ORDINARY,NXT,41473621,640416090,6.47604294
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,7445359,487017024,1.52876771
NICK SCALI LIMITED ORDINARY,NCK,3820134,85530699,4.46638931
NICKEL INDUSTRIES ORDINARY,NIC,104808526,4339935875,2.41497868
NICORESOURCESLIMITED ORDINARY,NC1,11091,123450575,.00898416
NINE ENTERTAINMENT ORDINARY,NEC,5840634,1585762123,.36831716
NORTHERN MIN LTD ORDINARY,NTU,96995,8357155818,.00116062
NORTHERN STAR ORDINARY,NST,12492490,1428548599,.87448827
NOVONIX LIMITED ORDINARY,NVX,34736799,636121545,5.46071726
NRW HOLDINGS LIMITED ORDINARY,NWH,269623,457362463,.05895171
NUFARM LIMITED ORDINARY,NUF,15110404,382983088,3.94544941
NUIX LIMITED ORDINARY,NXL,8959992,330733331,2.70912882
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,2208,187899804,.00117509
OBJECTIVE CORP ORDINARY,OCL,36612,95592496,.03830008
ODESSA MINERALS LTD ORDINARY,ODE,1,1599532536,.00000006
OFX GROUP LTD ORDINARY,OFX,2956203,233122209,1.26809154
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,7410074,288432738,2.56908215
ONEVIEW HEALTHCARE CDI 1:1,ONE,9467873,763430576,1.24017472
OOH!MEDIA LIMITED ORDINARY,OML,340958,538781286,.06328319
OPTHEA LIMITED ORDINARY,OPT,41649705,1231287336,3.38261458
ORA BANDA MINING LTD ORDINARY,OBM,14358609,1883756765,.76223264
ORBITAL CORP LIMITED ORDINARY,OEC,1,164779717,.00000061
ORICA LIMITED ORDINARY,ORI,2589883,482628498,.5366204
ORIGIN ENERGY ORDINARY,ORG,35328259,1722747671,2.0506926
ORORA LIMITED ORDINARY,ORA,32826987,1287827790,2.54901993
ORPHEUS URANIUM LTD ORDINARY,ORP,8640,281697125,.00306712
ORTHOCELL LIMITED ORDINARY,OCC,231219,243344093,.09501731
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,811915974,.1310409
PACIFIC GRP LTD ORDINARY,PAC,60120,30153859,.19937747
PACIFIC SMILES GRP ORDINARY,PSQ,27812,161623972,.01720784
PALADIN ENERGY LTD ORDINARY,PDN,65697805,398960289,16.46725421
PANCONTINENTAL ENERG ORDINARY,PCL,8561386,8136585853,.10522086
PANTORO GOLD LIMITED ORDINARY,PNR,2367414,392812933,.6026823
PARADIGM BIO. ORDINARY,PAR,1463155,389428823,.37571821
PARAGON CARE LIMITED ORDINARY,PGC,1142836,1655305389,.06904079
PATRIOTBATTERYMETALS CDI 10:1,PMT,22379457,539306940,4.14966976
PEET LIMITED ORDINARY,PPC,5330,468158956,.0011385
PENINSULA ENERGY LTD ORDINARY,PEN,8304133,159636195,5.20191113
PEOPLEIN LIMITED ORDINARY,PPE,232957,108690566,.21433047
PEPPERMONEY ORDINARY,PPM,9416,443885235,.00212127
PERENTI LIMITED ORDINARY,PRN,911004,928219955,.09814527
PERPETUAL LIMITED ORDINARY,PPT,3885956,114691851,3.38817097
PERSEUS MINING LTD ORDINARY,PRU,6489064,1362221512,.47635894
PETER WARREN ORDINARY,PWR,154522,172256068,.08970482
PEXAGROUP ORDINARY,PXA,4205028,177598981,2.36770953
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1 USPROHIBIT,PLL,2779845,561652500,.49494038
PILBARA MIN LTD ORDINARY,PLS,424320627,3217930006,13.186136
PINNACLE INVESTMENT ORDINARY,PNI,5558105,226799736,2.45066643
PLATINUM ASSET ORDINARY,PTM,26764082,582167116,4.59731944
PLAYSIDE STUDIOS ORDINARY,PLY,761895,409222136,.18618128
POINTSBET HOLDINGS ORDINARY,PBH,6,331725272,.00000181
POLYNOVO LIMITED ORDINARY,PNV,73195901,690842991,10.59515721
PPK GROUP LIMITED ORDINARY,PPK,88016,90812498,.09692058
PRAEMIUM LIMITED ORDINARY,PPS,503562,477715174,.10541051
PREDICTIVE DISC LTD ORDINARY,PDI,20913818,2620436686,.7981043
PREMIER INVESTMENTS ORDINARY,PMV,2315404,159879998,1.44821368
PRO MEDICUS LIMITED ORDINARY,PME,1300806,104462909,1.24523241
PROPEL FUNERAL ORDINARY,PFP,3289303,137973594,2.38400907
PROTEOMICS INT LAB ORDINARY,PIQ,730119,163521437,.44649742
PWR HOLDINGS LIMITED ORDINARY,PWH,7707338,100563910,7.66411927
PYC THERAPEUTICS ORDINARY,PYC,898196,583260447,.1539957
QANTAS AIRWAYS ORDINARY,QAN,2038583,1513199279,.13472006
QBE INSURANCE GROUP ORDINARY,QBE,4254408,1510015298,.28174602
QORIA LIMITED ORDINARY,QOR,9223824,1317835277,.69992238
QUALITAS RE INCOME ORDINARY UNITS,QRI,1987642,608730995,.32652223
QUALITASLIMITED ORDINARY,QAL,3964965,300173988,1.32088894
QUBE HOLDINGS LTD ORDINARY,QUB,14445401,1769112012,.816534
RACE ONCOLOGY LTD ORDINARY,RAC,40298,173735085,.02319508
RADIOPHARM ORDINARY,RAD,2382700,2364949502,.10075057
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,100000,3450891442,.0028978
RAMELIUS RESOURCES ORDINARY,RMS,72772031,1158946408,6.27915411
RAMSAY HEALTH CARE ORDINARY,RHC,4905212,230829811,2.12503401
REA GROUP ORDINARY,REA,4303434,132117217,3.25728478
READYTECH HOLDINGS ORDINARY,RDY,37610,122140075,.03079251
RECCE PHARMACEUTICAL ORDINARY,RCE,167283,288372360,.05800937
RED HILL MINERALS ORDINARY,RHI,485,64127625,.0007563
REDFLOW LIMITED ORDINARY,RFX,110575,264284406,.0418394
REDOX LIMITED ORDINARY,RDX,8296485,525081428,1.58003779
REECE LIMITED ORDINARY,REH,16585274,645984181,2.56744275
REGAL PARTNERS LTD ORDINARY,RPL,1583312,338868188,.46723536
REGION GROUP UNITS STAPLED,RGN,11772833,1161730225,1.01338785
REGIS HEALTHCARE LTD ORDINARY,REG,428274,301249350,.14216595
REGIS RESOURCES ORDINARY,RRL,19752977,755477734,2.61463391
RELIANCE WORLDWIDE ORDINARY,RWC,15827577,773539330,2.0461244
RENASCOR RES LTD ORDINARY,RNU,5646147,2543115514,.22201693
RESIMAC GRP LTD ORDINARY,RMC,23,395529012,.00000581
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,352495,581931500,.06057328
RESOLUTE MINING ORDINARY,RSG,19948079,2129050013,.93694741
RETAIL FOOD GROUP ORDINARY,RFG,78975,62930789,.12549501
RIDLEY CORPORATION ORDINARY,RIC,6474352,374853074,1.72717058
RIO TINTO LIMITED ORDINARY,RIO,23041016,371216214,6.20689914
RPMGLOBAL HLDGS LTD ORDINARY,RUL,1829568,220718973,.82891288
RURAL FUNDS GROUP UNITS STAPLED,RFF,16396289,389722999,4.20716484
SANDFIRE RESOURCES ORDINARY,SFR,23123061,459071860,5.03691535
SANTANA MINERALS LTD ORDINARY,SMI,1348416,722718675,.1865755
SANTOS LTD ORDINARY,STO,15992520,3247772961,.49241496
SATURN METALS ORDINARY,STN,15295,459660222,.00332746
SAYONA MINING LTD ORDINARY,SYA,342282664,11543296014,2.96520737
SCENTRE GRP FPO/UNITS STAPLED,SCG,7402324,5208664009,.1421156
SEEK LIMITED ORDINARY,SEK,8890854,356820190,2.49169028
SELECT HARVESTS ORDINARY,SHV,2344676,142107639,1.6499296
SERVCORP LIMITED ORDINARY,SRV,344336,98915388,.34811166
SERVICE STREAM ORDINARY,SSM,836948,615953094,.13587853
SEVEN WEST MEDIA LTD ORDINARY,SWM,11027043,1539140502,.71644161
SGH LIMITED ORDINARY,SGH,5182767,406998167,1.27341286
SHAVER SHOP GRP LTD ORDINARY,SSG,34278,131012494,.02616392
SIGMA HEALTH LTD ORDINARY,SIG,256602260,11543702836,2.22287652
SILEX SYSTEMS ORDINARY,SLX,23834593,238105724,10.01008821
SILVER MINES LIMITED ORDINARY,SVL,9241562,1779775392,.5192544
SIMS LIMITED ORDINARY,SGM,5062612,193223486,2.62008108
SITEMINDER ORDINARY,SDR,9401697,280896281,3.34703506
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,978,137675010,.00071037
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,17825797,760205209,2.34486646
SMARTGRP CORPORATION ORDINARY,SIQ,1094654,135694446,.80670509
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,57818,241943464,.02389732
SOLVAR LIMITED ORDINARY,SVR,55560,197028502,.02819897
SONIC HEALTHCARE ORDINARY,SHL,3563433,480403973,.7417576
SOUL PATTINSON (W.H) ORDINARY,SOL,11938871,367859806,3.24549483
SOUTH32 LIMITED ORDINARY,S32,18451095,4507267591,.4093632
SOUTHGOLD CONSOL CDI 1:1,SX2,681601,139290692,.48933708
SOVEREIGN METALS ORDINARY,SVM,100000,646938703,.01545741
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,5283706,1889322507,.27966141
SPARTAN RESOURCES ORDINARY,SPR,36316818,1281565583,2.83378537
SRG GLOBAL LTD ORDINARY,SRG,1664279,603958517,.27556181
ST BARBARA LIMITED ORDINARY,SBM,14013565,1082846341,1.2941416
STANMORE RESOURCES ORDINARY,SMR,16513163,901391634,1.8319632
STARPHARMA HOLDINGS ORDINARY,SPL,470735,418224781,.1125555
STEADFAST GROUP LTD ORDINARY,SDF,11790063,1106290675,1.06572922
STEALTH GRP HOLDING ORDINARY,SGI,813,129532953,.00062764
STEP ONE LIMITED ORDINARY,STP,828387,185340291,.44695462
STHN CROSS MEDIA ORDINARY,SXL,1979058,239899149,.82495416
STOCKLAND FPO/UNITS STAPLED,SGP,22235339,2399818000,.92654272
STRANDLINE RES LTD ORDINARY,STA,19733038,1462564234,1.3492083
STRICKLAND METALS ORDINARY,STK,221839,2262359797,.00980565
STRIKE ENERGY LTD ORDINARY,STX,171295233,2866897890,5.97493317
SUN SILVER LIMITED ORDINARY,SS1,497,99907226,.00049746
SUNCORP GROUP LTD ORDINARY,SUN,6450151,1082967555,.59559965
SUNRICE B LTD-VOTING ORD FPO,SGLLV,276,64937812,.00042502
SUNRISE ORDINARY,SRL,970162,90227498,1.07523983
SUPER RET REP LTD ORDINARY,SUL,4726161,225826500,2.09282834
SUPERLOOP LIMITED ORDINARY,SLC,3185761,511893876,.62234794
SUPPLY NETWORK ORDINARY,SNL,372466,43457994,.85707131
SYMAL GROUP LIMITED ORDINARY,SYL,640,236160717,.000271
SYRAH RESOURCES ORDINARY,SYR,56302846,1042244814,5.40207495
TABCORP HOLDINGS LTD ORDINARY,TAH,10647758,2286248411,.46573058
TALGA GROUP LTD ORDINARY,TLG,837592,454593026,.18425096
TAMBORAN CDI USPROHEXCLQIB,TBN,1754604,1399323400,.12538946
TASMEA LIMITED ORDINARY,TEA,1,235621879,.00000042
TECHNOLOGY ONE ORDINARY,TNE,3882527,327368541,1.18598048
TELIX PHARMACEUTICAL ORDINARY,TLX,16874857,338248789,4.98888911
TELSTRA GROUP ORDINARY,TLS,53879848,11419500298,.47182317
TEMPLE & WEBSTER LTD ORDINARY,TPW,1827012,118789993,1.53801844
TERRACOM LTD ORDINARY,TER,2688493,800966235,.33565622
THE A2 MILK COMPANY ORDINARY,A2M,20307620,724019118,2.80484582
THE LOTTERY CORP ORDINARY,TLC,45835610,2225771703,2.05931318
THE REJECT SHOP ORDINARY,TRS,111,37365917,.00029706
THE STAR ENT GRP ORDINARY,SGR,74222563,2868680877,2.58734123
TITAN MINERALS ORDINARY,TTM,272185,260705706,.10440316
TITOMIC LIMITED ORDINARY,TTT,464606,1325758397,.03504455
TIVAN LIMITED ORDINARY,TVN,22138,2067820359,.0010706
TORO ENERGY LIMITED ORDINARY,TOE,1,120281848,.00000083
TPG TELECOM LIMITED. ORDINARY,TPG,9530278,1859341669,.51256195
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,18380989,3108380666,.59133649
TREASURY WINE ESTATE ORDINARY,TWE,34606035,811426445,4.26483943
TUAS LIMITED ORDINARY,TUA,1492933,467871871,.31909014
TURACO GOLD LIMITED ORDINARY,TCG,369524,903981461,.04087739
TYRO PAYMENTS ORDINARY,TYR,10846375,528347571,2.05288632
UNIBAILRODAWESTFIELD CDI 20:1,URW,977086,90080200,1.08468454
UNITH LTD ORDINARY,UNT,392361,1228785414,.0319308
VANECK GOLD MINERS ETF UNITS,GDX,6339,9867964,.06423818
VANECK INFRASTRUCT ETF UNITS,IFRA,15305,62245266,.02458822
VANECK LONG SHORT ETF UNITS,ALFA,1800,525000,.34285714
VAULT MINERALS LTD ORDINARY,VAU,62714659,6802473382,.92193906
VD INT (HEDGED) ETF ETF UNITS,VIF,15240,22196059,.06866084
VEEM LTD ORDINARY,VEE,148849,135980141,.10946378
VENTIASERVICESGROUP ORDINARY,VNT,7054437,838607409,.84120852
VHMLIMITED ORDINARY,VHM,40081,253569952,.01580668
VICINITY CENTRES FPO/UNITS STAPLED,VCX,105555913,4562878222,2.31336248
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,25000,238834381,.0104675
VIVA ENERGY GROUP ORDINARY,VEA,90560298,1614755620,5.60829743
VIVA LEISURE LIMITED ORDINARY,VVA,28,101687071,.00002754
VNGD GLB AGG BOND ETF UNITS,VBND,4010,70364020,.00569894
VULCAN ENERGY ORDINARY,VUL,9277557,218672878,4.2426647
VULCAN STEEL ORDINARY,VSL,725300,131785392,.55036449
VYSARN LTD ORDINARY,VYS,4401,527444829,.0008344
WA1RESOURCESLTD ORDINARY,WA1,1286229,67715776,1.8994525
WAYPOINT REIT FPO/UNITS STAPLED,WPR,1674323,665425876,.25161676
WEB TRAVEL GROUP LTD ORDINARY,WEB,18518766,361340678,5.12501557
WEBJET GROUP LIMITED ORDINARY,WJL,2595958,392530357,.66133942
WEEBIT NANO LTD ORDINARY,WBT,8124946,208112289,3.9041164
WESFARMERS LIMITED ORDINARY,WES,5273269,1134305025,.46488986
WEST AFRICAN RES LTD ORDINARY,WAF,12825735,1139890199,1.12517285
WESTGOLD RESOURCES. ORDINARY,WGX,16195397,943109690,1.71723365
WESTPAC BANKING CORP ORDINARY,WBC,36032734,3422043209,1.05295964
WHITEHAVEN COAL ORDINARY,WHC,40788871,836600784,4.87554779
WHITEHAWK LIMITED ORDINARY,WHK,69610,741346375,.00938967
WILDCAT RESOURCES ORDINARY,WC8,27825455,1344568438,2.06947108
WINSOME RESOURCES ORDINARY,WR1,52870,243893451,.0216775
WISETECH GLOBAL LTD ORDINARY,WTC,4960875,334622986,1.48252667
WOODSIDE ENERGY ORDINARY,WDS,78763744,1898749771,4.14818978
WOOLWORTHS GROUP LTD ORDINARY,WOW,11988696,1221595333,.98139668
WORLEY LIMITED ORDINARY,WOR,2228165,529105527,.42111921
XANADU MINES LTD ORDINARY,XAM,906927,2291211189,.03958286
XERO LTD ORDINARY,XRO,2434451,154107266,1.57971202
XRF SCIENTIFIC ORDINARY,XRF,428,140536078,.00030455
YANCOAL AUST LTD ORDINARY,YAL,19951602,1320439437,1.51098198
ZIMPLATS HOLDING LTD ORDINARY,ZIM,345,107637649,.00032052
ZIP CO LTD.. ORDINARY,ZIP,72629945,1294305947,5.61149743
