Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MANTLE MINERALS LTD ORDINARY,MTL,788503,7233114834,.01090129
MANUKA RESOURCES. ORDINARY,MKR,25950,1065384853,.00243574
MAYNE PHARMA LTD ORDINARY,MYX,1038250,81245827,1.27791179
MCMILLAN SHAKESPEARE ORDINARY,MMS,1154802,69643024,1.65817326
MCPHERSON'S LTD ORDINARY,MCP,31999,143949141,.02222938
MEDADVISOR LIMITED ORDINARY,MDR,412375,632338648,.06521426
MEDALLION METALS. ORDINARY,MM8,199809,611760005,.03266134
MEDIBANK PRIVATE LTD ORDINARY,MPL,21723965,2754003240,.78881407
MEDICAL DEVELOPMENTS ORDINARY,MVP,288,112658324,.00025564
MEEKA METALS LIMITED ORDINARY,MEK,15318092,2922330170,.5241739
MEGAPORT LIMITED ORDINARY,MP1,2713507,161811366,1.67695698
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,26,1417393024,.00000183
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,514256,1297649396,.03962981
MESOBLAST LIMITED ORDINARY,MSB,85079214,1279967187,6.64698399
METAL POWDWORKS LTD ORDINARY,MPW,13167,108735503,.0121092
METALS X LIMITED ORDINARY,MLX,351940,886391538,.0397048
METCASH LIMITED ORDINARY,MTS,22012640,1098989156,2.00298974
METEORIC RESOURCES ORDINARY,MEI,4438780,2640934211,.16807613
MINERAL RESOURCES. ORDINARY,MIN,20477407,197631816,10.36139191
MIRVAC GROUP FPO/UNITS STAPLED,MGR,10329032,3945860217,.26176883
MITHRIL SILVER GOLD ORDINARY,MTH,787202,183656572,.42862719
MONADELPHOUS GROUP ORDINARY,MND,239947,99380736,.24144216
MONASH IVF GROUP LTD ORDINARY,MVF,13724985,389634840,3.52252509
MONEYME LIMITED ORDINARY,MME,2476,800078476,.00030947
MYER HOLDINGS LTD ORDINARY,MYR,56694280,1728057023,3.28081072
MYSTATE LIMITED ORDINARY,MYS,846431,169687485,.49881758
NANOSONICS LIMITED ORDINARY,NAN,25429415,303921890,8.36708899
NANOVEU LIMITED ORDINARY,NVU,166919,976560630,.01709254
NATIONAL AUST. BANK ORDINARY,NAB,18442739,3063032388,.60210721
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,26528045,1403727587,1.88982857
NATIVE MINERAL RES ORDINARY,NMR,7459,990849529,.00075279
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,195547,490079428,.03990108
NEOMETALS LTD ORDINARY,NMT,840855,770491543,.10913228
NETWEALTH GROUP ORDINARY,NWL,3019441,245358444,1.23062445
NEUREN PHARMACEUT. ORDINARY,NEU,6625210,126289526,5.24604867
NEW HOPE CORPORATION ORDINARY,NHC,35726092,842800780,4.23897235
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,251538,104748237,.24013578
NEWS CORP.. B VOTING CDI 1:1,NWS,323305,38585258,.83789773
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,515513,114722455,.44935667
NEXTDC LIMITED ORDINARY,NXT,38685757,640850580,6.03662667
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,5474305,487017024,1.12404798
NICK SCALI LIMITED ORDINARY,NCK,3775664,85530699,4.41439629
NICKEL INDUSTRIES ORDINARY,NIC,55082110,4340935875,1.26889942
NINE ENTERTAINMENT ORDINARY,NEC,19400832,1585762123,1.22343898
NORTHERN MIN LTD ORDINARY,NTU,5846995,8357155818,.06996393
NORTHERN STAR ORDINARY,NST,55596149,1430735312,3.88584447
NOVA MINERALS LTD ORDINARY,NVA,400000,402141917,.09946737
NOVONIX LIMITED ORDINARY,NVX,8290913,676501637,1.22555698
NRW HOLDINGS LIMITED ORDINARY,NWH,3085974,459466948,.67164222
NUFARM LIMITED ORDINARY,NUF,7446002,383043736,1.94390387
NUIX LIMITED ORDINARY,NXL,9898631,334657188,2.95784204
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,273,187899804,.00014529
OBJECTIVE CORP ORDINARY,OCL,185831,95671246,.19423913
ODESSA MINERALS LTD ORDINARY,ODE,1,1599532536,.00000006
OFX GROUP LTD ORDINARY,OFX,446437,231709686,.19267084
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,5588687,288432738,1.93760495
ONEVIEW HEALTHCARE CDI 1:1,ONE,13494394,764433242,1.7652809
OOH!MEDIA LIMITED ORDINARY,OML,1888054,538781286,.35043051
OPTHEA LIMITED ORDINARY,OPT,26386083,1367978173,1.92883801
ORA BANDA MINING LTD ORDINARY,OBM,69635956,1889258081,3.68588901
ORBITAL CORP LIMITED ORDINARY,OEC,1,179065431,.00000056
ORICA LIMITED ORDINARY,ORI,1308545,468514538,.27929656
ORIGIN ENERGY ORDINARY,ORG,16092086,1722747671,.9340942
ORORA LIMITED ORDINARY,ORA,27807726,1260030461,2.20690903
ORTHOCELL LIMITED ORDINARY,OCC,27359,247863275,.01103794
OTTO ENERGY LIMITED ORDINARY,OEL,6593400,4795009773,.13750545
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,1022135460,.10409012
PACIFIC GRP LTD ORDINARY,PAC,14609,30153859,.04844819
PACIFIC SMILES GRP ORDINARY,PSQ,27073,161615445,.01675149
PALADIN ENERGY LTD ORDINARY,PDN,51229474,435535221,11.76241818
PANCONTINENTAL ENERG ORDINARY,PCL,6314247,8286080242,.07620306
PANTORO GOLD LIMITED ORDINARY,PNR,2220636,394180907,.56335453
PARADIGM BIO. ORDINARY,PAR,362706,411797342,.08807876
PARAGON CARE LIMITED ORDINARY,PGC,1634119,1655305389,.09872009
PEET LIMITED ORDINARY,PPC,1728,468158956,.00036911
PENINSULA ENERGY LTD ORDINARY,PEN,2268456,382618557,.59287663
PEOPLEIN LIMITED ORDINARY,PPE,2938,109100615,.00269293
PEPPERMONEY ORDINARY,PPM,5449,444513419,.00122583
PERENTI LIMITED ORDINARY,PRN,3930834,939880201,.41822713
PERPETUAL LIMITED ORDINARY,PPT,2283338,114691851,1.99084589
PERSEUS MINING LTD ORDINARY,PRU,6962702,1351230319,.5152861
PETER WARREN ORDINARY,PWR,1722,172256068,.00099967
PEXAGROUP ORDINARY,PXA,4076565,177601862,2.29533911
PHOSLOCK ENV TEC LTD ORDINARY,PET,13,624390509,.00000208
PILBARA MIN LTD ORDINARY,PLS,570933622,3219213746,17.73518837
PINNACLE INVESTMENT ORDINARY,PNI,4507744,226968248,1.98606811
PLATINUM ASSET ORDINARY,PTM,4826440,2239104293,.21555226
PLAYSIDE STUDIOS ORDINARY,PLY,448832,450830388,.09955673
PMET RESOURCES CDI 10:1,PMT,21476422,551607650,3.89342352
POINTSBET HOLDINGS ORDINARY,PBH,1494,347586582,.00042982
POLYMETALS RESOURCES ORDINARY,POL,96247,267813677,.03593805
POLYNOVO LIMITED ORDINARY,PNV,68323046,690842991,9.88980809
PPK GROUP LIMITED ORDINARY,PPK,88016,90812498,.09692058
PRAEMIUM LIMITED ORDINARY,PPS,337,477715174,.00007054
PREDICTIVE DISC LTD ORDINARY,PDI,17300702,2622467936,.65971072
PREMIER INVESTMENTS ORDINARY,PMV,3078972,159879998,1.92580188
PRO MEDICUS LIMITED ORDINARY,PME,1382931,104510839,1.3232417
PROPEL FUNERAL ORDINARY,PFP,5804935,137973594,4.20727969
PROTEOMICS INT LAB ORDINARY,PIQ,693793,163681857,.42386677
PWR HOLDINGS LIMITED ORDINARY,PWH,10456046,100574122,10.39635822
PYC THERAPEUTICS ORDINARY,PYC,1514231,583260447,.2596149
QANTAS AIRWAYS ORDINARY,QAN,5410348,1513199279,.35754365
QBE INSURANCE GROUP ORDINARY,QBE,4599413,1510015298,.3045938
QORIA LIMITED ORDINARY,QOR,10415074,1333629404,.78095714
QUALITAS RE INCOME ORDINARY UNITS,QRI,2700678,609158439,.44334574
QUALITASLIMITED ORDINARY,QAL,6285827,300173988,2.09406119
QUBE HOLDINGS LTD ORDINARY,QUB,11068296,1769612012,.62546456
RACE ONCOLOGY LTD ORDINARY,RAC,42861,174015606,.02463055
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,178198786,.1401867
RAMELIUS RESOURCES ORDINARY,RMS,86122538,1914260883,4.49899691
RAMSAY HEALTH CARE ORDINARY,RHC,7401182,230829811,3.20633716
REA GROUP ORDINARY,REA,3779906,132117217,2.86102454
READYTECH HOLDINGS ORDINARY,RDY,95947,123564107,.07764957
RECCE PHARMACEUTICAL ORDINARY,RCE,247258,289183422,.08550214
RED HILL MINERALS ORDINARY,RHI,485,64127625,.0007563
RED METAL LIMITED ORDINARY,RDM,79526,360380029,.02206726
REDOX LIMITED ORDINARY,RDX,6549470,525081428,1.24732463
REECE LIMITED ORDINARY,REH,15731962,645984181,2.43534787
REGAL PARTNERS LTD ORDINARY,RPL,1571565,369399720,.42543752
REGION GROUP UNITS STAPLED,RGN,4253129,1161439321,.36619468
REGIS HEALTHCARE LTD ORDINARY,REG,1987378,301249350,.65971196
REGIS RESOURCES ORDINARY,RRL,11807763,757252199,1.55929068
RELIANCE WORLDWIDE ORDINARY,RWC,26686051,773539330,3.4498635
RENASCOR RES LTD ORDINARY,RNU,1804624,2543154360,.07096007
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,980605,579293510,.16927602
RESOLUTE MINING ORDINARY,RSG,2819057,2129696013,.13236899
RESOLUTION MINERALS ORDINARY,RML,9745,1291210190,.00075472
RETAIL FOOD GROUP ORDINARY,RFG,254072,62930789,.40373242
RIDLEY CORPORATION ORDINARY,RIC,2303770,374853074,.61457946
RIO TINTO LIMITED ORDINARY,RIO,23183562,371216214,6.24529887
RIVERSGOLD ORDINARY,RGL,3350,1683712593,.00019897
ROBEX RESOURCES CDI 1:1,RXR,894,56583294,.00157997
ROX RESOURCES ORDINARY,RXL,1000000,748108722,.13367041
RPMGLOBAL HLDGS LTD ORDINARY,RUL,619771,221380785,.279957
RURAL FUNDS GROUP UNITS STAPLED,RFF,18338380,389722999,4.70549084
RYMAN ORD FOR. EXEMPT NZX,RYM,94700,1015729081,.00932335
RYZON MATERIALS LTD ORDINARY,RYZ,351424,1199498151,.02929759
SANDFIRE RESOURCES ORDINARY,SFR,19234593,459151089,4.18916419
SANTANA MINERALS LTD ORDINARY,SMI,1922420,831339461,.23124368
SANTOS LTD ORDINARY,STO,14759197,3247772961,.45444054
SATURN METALS ORDINARY,STN,1284770,460060222,.27926127
SAYONA MINING LTD ORDINARY,SYA,80007,168458841,.0474935
SCENTRE GRP FPO/UNITS STAPLED,SCG,5298827,5216417412,.10157981
SCIDEV LTD ORDINARY,SDV,18933,190088197,.00996011
SEEK LIMITED ORDINARY,SEK,6353913,357220190,1.77871049
SELECT HARVESTS ORDINARY,SHV,3663330,142107639,2.57785579
SERVICE STREAM ORDINARY,SSM,3393118,618405410,.54868828
SEVEN WEST MEDIA LTD ORDINARY,SWM,10278094,1539140502,.6677814
SGH LIMITED ORDINARY,SGH,5965653,406998167,1.46576901
SIGMA HEALTH LTD ORDINARY,SIG,262201088,11543702836,2.27137767
SILEX SYSTEMS ORDINARY,SLX,24397118,276887304,8.81120862
SILVER MINES LIMITED ORDINARY,SVL,19821359,2133235041,.92916901
SIMS LIMITED ORDINARY,SGM,7662452,193223486,3.96559039
SITEMINDER ORDINARY,SDR,2639303,281396281,.93793102
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,30,137675010,.00002179
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,8857105,1103055047,.80296129
SMARTGRP CORPORATION ORDINARY,SIQ,990696,135605546,.73057189
SOLVAR LIMITED ORDINARY,SVR,12272,194109360,.00632221
SONIC HEALTHCARE ORDINARY,SHL,4010396,494237953,.8114302
SOUL PATTINSON (W.H) ORDINARY,SOL,6028619,379919682,1.58681408
SOUTH32 LIMITED ORDINARY,S32,34089373,4499544842,.75761825
SOUTHGOLD CONSOL CDI 1:1,SX2,2907612,139945050,2.0776812
SOVEREIGN METALS ORDINARY,SVM,48886,646938703,.00755651
SPACETALK LTD ORDINARY,SPA,3779,73412682,.00514761
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,9366049,1890060531,.49554228
SPDR W EX OZ CARB ETF UNITS,WXOZ,208710,10010035,2.08500769
SRG GLOBAL LTD ORDINARY,SRG,5370477,603958517,.88921289
ST BARBARA LIMITED ORDINARY,SBM,16554803,1083708904,1.52760607
ST GEORGE MIN LTD ORDINARY,SGQ,766719,2924053618,.0262211
STANMORE RESOURCES ORDINARY,SMR,6490018,901391634,.7199998
STARPHARMA HOLDINGS ORDINARY,SPL,470735,418224781,.1125555
STATESTREETE200 ETF UNITS,E200,507282,3374822,15.03137054
STEADFAST GROUP LTD ORDINARY,SDF,36545700,1111991628,3.28650856
STEALTH GRP HOLDING ORDINARY,SGI,689,129532953,.00053191
STEP ONE LIMITED ORDINARY,STP,594199,185340291,.32059894
STH CRS ELECT ENGNR ORDINARY,SXE,676529,265610197,.25470747
STHN CROSS MEDIA ORDINARY,SXL,1397960,239899149,.5827282
STOCKLAND FPO/UNITS STAPLED,SGP,10480535,2422368943,.43265643
STRICKLAND METALS ORDINARY,STK,173860,2262359797,.0076849
STRIKE ENERGY LTD ORDINARY,STX,160109122,3599396998,4.44822069
SUN SILVER LIMITED ORDINARY,SS1,69977,132515922,.05280648
SUNCORP GROUP LTD ORDINARY,SUN,6020680,1082967555,.55594279
SUNRICE B LTD-VOTING ORD FPO,SGLLV,496250,67491321,.73527973
SUNRISE ORDINARY,SRL,793630,123143801,.64447418
SUNSTONE METALS LTD ORDINARY,STM,992477,6308114676,.01573334
SUPER RET REP LTD ORDINARY,SUL,3488542,225826500,1.54478859
SUPERLOOP LIMITED ORDINARY,SLC,5873970,511960347,1.14734862
SUPPLY NETWORK ORDINARY,SNL,1360837,43457994,3.13138476
SYNTARA LIMITED ORDINARY,SNT,1289675,1632399195,.07900488
SYRAH RESOURCES ORDINARY,SYR,31941222,1311538739,2.43540058
TABCORP HOLDINGS LTD ORDINARY,TAH,4238314,2289219336,.18514233
TALGA GROUP LTD ORDINARY,TLG,444113,455921152,.09741005
TAMBORAN CDI USPROHEXCLQIB,TBN,2165185,1390471000,.15571594
TECHNOLOGY ONE ORDINARY,TNE,4145290,327368541,1.26624568
TELIX PHARMACEUTICAL ORDINARY,TLX,28686732,338437008,8.47623969
TELSTRA GROUP ORDINARY,TLS,42702449,11385028987,.37507545
TEMPLE & WEBSTER LTD ORDINARY,TPW,1320542,120274809,1.09793731
TERRA METALS LIMITED ORDINARY,TM1,65910,625420777,.01053851
TERRACOM LTD ORDINARY,TER,4352242,800966235,.54337397
TESORO GOLD LTD ORDINARY,TSO,300000,2014684207,.01489067
THE A2 MILK COMPANY ORDINARY,A2M,23227464,725426194,3.20190589
THE LOTTERY CORP ORDINARY,TLC,18596935,2225771703,.83552752
THE STAR ENT GRP ORDINARY,SGR,114492799,2868680877,3.99113055
TITOMIC LIMITED ORDINARY,TTT,147370,1525758397,.0096588
TORO ENERGY LIMITED ORDINARY,TOE,773,120281848,.00064266
TORQUE MET ORDINARY,TOR,288717,539624520,.05350331
TPG TELECOM LIMITED. ORDINARY,TPG,16736301,1859341669,.90011972
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,6038135,3114187136,.19389121
TREASURY CORPORATION 4.75% LN 15-SEP-36,XVGHAF,27800,2250000,1.23555556
TREASURY WINE ESTATE ORDINARY,TWE,44329299,811426445,5.46313215
TUAS LIMITED ORDINARY,TUA,2840755,546850821,.51947531
TURACO GOLD LIMITED ORDINARY,TCG,1382330,1050969267,.13152906
TYRO PAYMENTS ORDINARY,TYR,1142062,528661515,.21602897
UNIBAILRODAWESTFIELD CDI 20:1,URW,1862,76516840,.00243345
UNIVERSAL STORE ORDINARY,UNI,374888,76720810,.48863926
VAN AUS CORP FI ETF ETF UNITS,VACF,1733,13938664,.01243304
VANECK 5-10 YR GOV ETF UNITS,5GOV,1629,1540427,.1057499
VANECK DEFENCE ETF ETF UNITS,DFND,13662,6200043,.22035331
VANECK GOLD MINERS ETF UNITS,GDX,675,10440832,.006465
VAULT MINERALS LTD ORDINARY,VAU,13064748,6802473382,.19205879
VECTION TECHNOLOGIES ORDINARY,VR1,5394500,1823853998,.29577477
VEEM LTD ORDINARY,VEE,188060,135980141,.13829961
VENTIASERVICESGROUP ORDINARY,VNT,6129582,834626201,.73441045
VICINITY CENTRES FPO/UNITS STAPLED,VCX,67613861,4599700895,1.46996212
VICTORY METALS LTD ORDINARY,VTM,137678,130798219,.10525984
VIRGIN AUSTRALIA ORDINARY,VGN,3294464,781990466,.42129209
VITAL METALS LIMITED ORDINARY,VML,11793,146494084,.00805015
VIVA ENERGY GROUP ORDINARY,VEA,67705198,1625651926,4.16480287
VIVA LEISURE LIMITED ORDINARY,VVA,6,101994064,.00000588
VNGD AUS GOV BOND ETF UNITS,VGB,21177,25808716,.08205368
VNGD AUS SHARES ETF UNITS,VAS,400,199395066,.00020061
VULCAN ENERGY ORDINARY,VUL,19956969,234429181,8.51300547
VULCAN STEEL ORDINARY,VSL,546523,146529960,.37297697
VYSARN LTD ORDINARY,VYS,10043,527444829,.00190409
WA1RESOURCESLTD ORDINARY,WA1,499902,74248129,.67328565
WAYPOINT REIT FPO/UNITS STAPLED,WPR,1699380,659363461,.25773039
WEB TRAVEL GROUP LTD ORDINARY,WEB,12538854,361340678,3.47009201
WEBJET GROUP LIMITED ORDINARY,WJL,1127323,392530357,.28719384
WEEBIT NANO LTD ORDINARY,WBT,4313885,208797169,2.06606489
WESFARMERS LIMITED ORDINARY,WES,4959394,1134457212,.43716008
WEST AFRICAN RES LTD ORDINARY,WAF,17092441,1141064088,1.49793874
WESTERN MINES ORDINARY,WMG,178,97188344,.00018315
WESTGOLD RESOURCES. ORDINARY,WGX,25462538,944831564,2.69492881
WESTPAC BANKING CORP ORDINARY,WBC,20095829,3420353305,.58753664
WHITEHAVEN COAL ORDINARY,WHC,22859907,832423807,2.74618611
WHITEHAWK LIMITED ORDINARY,WHK,69610,876984963,.00793742
WILDCAT RESOURCES ORDINARY,WC8,3975058,1340028823,.29663974
WISETECH GLOBAL LTD ORDINARY,WTC,6537929,336022986,1.9456791
WOODSIDE ENERGY ORDINARY,WDS,63373718,1901100143,3.33352865
WOOLWORTHS GROUP LTD ORDINARY,WOW,12643622,1221597320,1.03500735
WORLEY LIMITED ORDINARY,WOR,2003368,513194239,.39037227
XERO LTD ORDINARY,XRO,2044055,165381624,1.23596259
YANCOAL AUST LTD ORDINARY,YAL,35235739,1320439437,2.66848581
ZIP CO LTD.. ORDINARY,ZIP,25952168,1290833227,2.01049736
