Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MAAS GROUP HOLDINGS ORDINARY,MGH,2326949,330237282,.70462941
MACH7 TECH LIMITED ORDINARY,M7T,310431,241241047,.12868084
MACMAHON HOLDINGS ORDINARY,MAH,73698,2154985818,.00341988
MACQUARIE GROUP LTD ORDINARY,MQG,2670095,381138415,.70055783
MACQUARIE TECHNOLOGY ORDINARY,MAQ,91161,25773732,.35369732
MADER GROUP LIMITED ORDINARY,MAD,1884423,201875000,.93346031
MAGELLAN FIN GRP LTD ORDINARY,MFG,5591409,178815131,3.12692162
MAGNETIC RESOURCES ORDINARY,MAU,102,266742260,.00003824
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MAYNE PHARMA LTD ORDINARY,MYX,333241,85074288,.39170589
MCMILLAN SHAKESPEARE ORDINARY,MMS,1346469,69643024,1.93338675
MCPHERSON'S LTD ORDINARY,MCP,70164,143949141,.04874222
MEDADVISOR LIMITED ORDINARY,MDR,6242,551307637,.00113222
MEDIBANK PRIVATE LTD ORDINARY,MPL,19836696,2754003240,.72028586
MEDICAL DEVELOPMENTS ORDINARY,MVP,2871,112658324,.00254841
MEEKA METALS LIMITED ORDINARY,MEK,8747589,2375055569,.36831092
MEGAPORT LIMITED ORDINARY,MP1,5849902,160111879,3.65363397
MELBANA ENERGY LTD ORDINARY,MAY,3442909,3370204104,.10215728
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,37982,1399474367,.00271402
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,267500,1274915661,.02098178
MESOBLAST LIMITED ORDINARY,MSB,37550729,1141784114,3.28877662
METALS ACQUISITION CDI 1:1,MAC,44644,39980539,.11166433
METALS X LIMITED ORDINARY,MLX,309812,896635812,.03455271
METCASH LIMITED ORDINARY,MTS,14879624,1097707387,1.35551825
METEORIC RESOURCES ORDINARY,MEI,8692337,2298711213,.37813958
METRO MINING LTD ORDINARY,MMI,9913283,5955393164,.16645892
MICRO-X LIMITED ORDINARY,MX1,61987,581603759,.01065794
MICROBALIFESCIENCES ORDINARY,MAP,2380667,447851977,.53157452
MINERAL RESOURCES. ORDINARY,MIN,19948458,196518604,10.15092597
MINERALS260LIMITED ORDINARY,MI6,37504,234000000,.01602735
MIRVAC GROUP FPO/UNITS STAPLED,MGR,128145618,3945860217,3.24759649
MONADELPHOUS GROUP ORDINARY,MND,578809,98417492,.58811598
MONASH IVF GROUP LTD ORDINARY,MVF,173692,389634840,.04457815
MOTORCYCLE HLDG ORDINARY,MTO,43499,73806444,.05893659
MOUNT GIBSON IRON ORDINARY,MGX,8338558,1215283409,.68614102
MYER HOLDINGS LTD ORDINARY,MYR,5808247,837557023,.69347481
MYSTATE LIMITED ORDINARY,MYS,377124,110942598,.33992714
NANOSONICS LIMITED ORDINARY,NAN,13665368,303367903,4.50455301
NATIONAL AUST. BANK ORDINARY,NAB,25857995,3074037899,.84117359
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,47723207,1381802974,3.45369115
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,35953,490079428,.00733616
NEOMETALS LTD ORDINARY,NMT,841017,769425084,.1093046
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,589891,244779392,.24098883
NEUREN PHARMACEUT. ORDINARY,NEU,4450013,127815676,3.48158625
NEURIZON THERAPEUTIC ORDINARY,NUZ,115563,491705766,.02350247
NEW HOPE CORPORATION ORDINARY,NHC,33962952,845335464,4.01768924
NEW WORLD RESOURCES ORDINARY,NWC,4327289,2840281723,.15235422
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,1032869,123243184,.83807393
NEWS CORP.. B VOTING CDI 1:1,NWS,145924,30296902,.48164661
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,937448,102422550,.91527501
NEXTDC LIMITED ORDINARY,NXT,12715833,640416090,1.98555801
NEXTED GROUP LIMITED ORDINARY,NXD,123,221516773,.00005553
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,5150990,486137341,1.05957506
NICK SCALI LIMITED ORDINARY,NCK,4398071,85530699,5.14209641
NICKEL INDUSTRIES ORDINARY,NIC,117365879,4289809880,2.73592262
NICORESOURCESLIMITED ORDINARY,NC1,11091,109450575,.01013334
NINE ENTERTAINMENT ORDINARY,NEC,61682001,1585762123,3.88973857
NORTHERN MIN LTD ORDINARY,NTU,1180072,7001150102,.0168554
NORTHERN STAR ORDINARY,NST,9863854,1149684861,.85796155
NOVA MINERALS LTD ORDINARY,NVA,41988,273136881,.01537251
NOVATTI GROUP LTD ORDINARY,NOV,85794,406363011,.02111265
NOVONIX LIMITED ORDINARY,NVX,26589198,493764317,5.38499788
NOXOPHARM LIMITED ORDINARY,NOX,139239,292237950,.04764576
NRW HOLDINGS LIMITED ORDINARY,NWH,301261,457192116,.06589374
NSX LIMITED ORDINARY,NSX,41250,457780971,.00901086
NUFARM LIMITED ORDINARY,NUF,23456432,382889516,6.12616199
NUHEARA LIMITED ORDINARY,NUH,17870,270545025,.00660519
NUIX LIMITED ORDINARY,NXL,1227390,328633331,.37348311
OBJECTIVE CORP ORDINARY,OCL,61192,95184996,.06428744
ODESSA MINERALS LTD ORDINARY,ODE,1,1268282536,.00000008
OFX GROUP LTD ORDINARY,OFX,94345,239973210,.03931481
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,12475377,282584186,4.41474704
ONEVIEW HEALTHCARE CDI 1:1,ONE,10647909,676769182,1.57334425
OOH!MEDIA LIMITED ORDINARY,OML,89119,538781286,.01654085
OPTHEA LIMITED ORDINARY,OPT,14270261,1231094617,1.15915225
ORA BANDA MINING LTD ORDINARY,OBM,22793876,1865545351,1.22183446
ORBITAL CORP LIMITED ORDINARY,OEC,70139,146056915,.04802169
ORICA LIMITED ORDINARY,ORI,5638097,487010299,1.15769564
ORIGIN ENERGY ORDINARY,ORG,16171925,1722747671,.93872859
ORORA LIMITED ORDINARY,ORA,27296292,1343499939,2.03173005
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,811915974,.1310409
PACIFIC GRP LTD ORDINARY,PAC,24703,52197379,.04732613
PACIFIC SMILES GRP ORDINARY,PSQ,29400,159581938,.01842314
PALADIN ENERGY LTD ORDINARY,PDN,47504641,299113022,15.88183647
PARADIGM BIO. ORDINARY,PAR,1321635,349946718,.37766749
PATRIOTBATTERYMETALS CDI 10:1,PMT,20948958,590048670,3.55037797
PEET LIMITED ORDINARY,PPC,75384,468273066,.0160983
PENINSULA ENERGY LTD ORDINARY,PEN,42346354,3187099207,1.32868013
PEOPLEIN LIMITED ORDINARY,PPE,797616,105177569,.75835181
PEPPERMONEY ORDINARY,PPM,357602,440409666,.08119758
PERENTI LIMITED ORDINARY,PRN,365159,938177909,.03892215
PERPETUAL LIMITED ORDINARY,PPT,1841416,114510066,1.60808221
PERSEUS MINING LTD ORDINARY,PRU,3857738,1376151886,.28032792
PETER WARREN ORDINARY,PWR,31652,172256068,.01837497
PEXAGROUP ORDINARY,PXA,1108098,177444128,.62447713
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,5477081,414385000,1.32173727
PILBARA MIN LTD ORDINARY,PLS,531143186,3011484916,17.63725208
PINNACLE INVESTMENT ORDINARY,PNI,1586219,203169322,.78073746
PLATINUM ASSET ORDINARY,PTM,1664640,582167116,.28593851
PLATINUM CAPITAL LTD ORDINARY,PMC,6593,296079997,.00222676
PLAYSIDE STUDIOS ORDINARY,PLY,471392,409222136,.1151922
POINTSBET HOLDINGS ORDINARY,PBH,749773,331338695,.22628598
POLYNOVO LIMITED ORDINARY,PNV,10996645,690755807,1.59197286
PPK GROUP LIMITED ORDINARY,PPK,299953,90812498,.33029925
PRAEMIUM LIMITED ORDINARY,PPS,9438,479679229,.00196756
PREDICTIVE DISC LTD ORDINARY,PDI,12561355,2350901983,.53432066
PREMIER INVESTMENTS ORDINARY,PMV,1068606,159658438,.66930756
PRO MEDICUS LIMITED ORDINARY,PME,2288588,104498883,2.19005977
PROPEL FUNERAL ORDINARY,PFP,724279,137958349,.52499831
PROTEOMICS INT LAB ORDINARY,PIQ,762808,131002718,.5822841
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PWR HOLDINGS LIMITED ORDINARY,PWH,2927634,100563910,2.91121735
PYC THERAPEUTICS ORDINARY,PYC,165466,4666083409,.00354614
QANTAS AIRWAYS ORDINARY,QAN,9937154,1563680121,.63549788
QBE INSURANCE GROUP ORDINARY,QBE,8076079,1505406523,.53647164
QORIA LIMITED ORDINARY,QOR,9225415,1291585277,.71427068
QUALITAS RE INCOME ORDINARY UNITS,QRI,5317151,446291309,1.19140814
QUALITASLIMITED ORDINARY,QAL,1259586,298295084,.42226174
QUBE HOLDINGS LTD ORDINARY,QUB,12458844,1768812012,.70436225
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,5354200,3160701829,.16939909
RAMELIUS RESOURCES ORDINARY,RMS,45808527,1154999478,3.96610803
RAMSAY HEALTH CARE ORDINARY,RHC,4644922,230250503,2.01733414
REA GROUP ORDINARY,REA,3917216,132117217,2.96495498
REDOX LIMITED ORDINARY,RDX,3252229,525081428,.61937612
REECE LIMITED ORDINARY,REH,7542768,645984181,1.16763974
REGAL ASIAN INVEST ORDINARY,RG8,213606,157646191,.13549709
REGAL PARTNERS LTD ORDINARY,RPL,679733,338040470,.20108036
REGION GROUP UNITS STAPLED,RGN,5469874,1162811558,.47040073
REGIS HEALTHCARE LTD ORDINARY,REG,1845459,301249350,.61260182
REGIS RESOURCES ORDINARY,RRL,16653693,755477734,2.2043923
RELIANCE WORLDWIDE ORDINARY,RWC,11213546,780171988,1.43731718
RENASCOR RES LTD ORDINARY,RNU,3634427,2541829671,.14298468
RENU ENERGY LTD ORDINARY,RNE,31978,1727328446,.0018513
RESIMAC GRP LTD ORDINARY,RMC,2538,400000000,.0006345
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,958921,610896130,.15696957
RESOLUTE MINING ORDINARY,RSG,17224765,2129050013,.80903525
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,143000,124758523,.11462143
RETAIL FOOD GROUP ORDINARY,RFG,25555,2492080334,.00102545
RHYTHM BIOSCIENCES ORDINARY,RHY,1012200,248596750,.40716542
RIDLEY CORPORATION ORDINARY,RIC,3288840,315832713,1.04132342
RIO TINTO LIMITED ORDINARY,RIO,25224219,371216214,6.79502081
RMA GLOBAL ORDINARY,RMY,63847,613463465,.01040763
RPMGLOBAL HLDGS LTD ORDINARY,RUL,539311,221493972,.24348789
RURAL FUNDS GROUP UNITS STAPLED,RFF,10539650,389722999,2.70439518
S2 RESOURCES ORDINARY,S2R,17222,452857993,.00380296
SANDFIRE RESOURCES ORDINARY,SFR,24277808,458400401,5.2962013
SANTANA MINERALS LTD ORDINARY,SMI,104972,638052531,.01645194
SANTOS LTD ORDINARY,STO,25053746,3247772961,.7714131
SAYONA MINING LTD ORDINARY,SYA,843841913,10293296014,8.19797577
SCENTRE GRP FPO/UNITS STAPLED,SCG,23048623,5201748202,.44309379
SCHROLE GROUP LTD ORDINARY,SCL,26300,37402687,.0703158
SEEK LIMITED ORDINARY,SEK,25186274,356820190,7.05853388
SELECT HARVESTS ORDINARY,SHV,4953870,142107639,3.48599838
SERVCORP LIMITED ORDINARY,SRV,406413,98665388,.41191041
SERVICE STREAM ORDINARY,SSM,1420034,615953094,.23054255
SEVEN GROUP HOLDINGS ORDINARY,SVW,3809237,406998167,.93593468
SEVEN WEST MEDIA LTD ORDINARY,SWM,5183802,1539140502,.33679849
SG FLEET GROUP LTD ORDINARY,SGF,113193,341984920,.03309883
SHAVER SHOP GRP LTD ORDINARY,SSG,27483,131012494,.02097739
SIGMA HEALTH LTD ORDINARY,SIG,68601071,1631866135,4.20384182
SILEX SYSTEMS ORDINARY,SLX,14703429,237241524,6.19766251
SILK LOGISTICS ORDINARY,SLH,58629,81547598,.07189543
SILVER MINES LIMITED ORDINARY,SVL,7155273,1508036257,.47447619
SIMS LIMITED ORDINARY,SGM,6444037,193209667,3.33525599
SITEMINDER ORDINARY,SDR,4669386,278913772,1.67413246
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,159,137675010,.00011549
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,13827802,760205209,1.81895649
SMARTGRP CORPORATION ORDINARY,SIQ,61303,134016896,.04574274
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,4341,241943464,.00179422
SOLVAR LIMITED ORDINARY,SVR,234825,204793628,.11466421
SONIC HEALTHCARE ORDINARY,SHL,5098229,480403973,1.06123789
SOUL PATTINSON (W.H) ORDINARY,SOL,8068910,367740242,2.19418739
SOUTH32 LIMITED ORDINARY,S32,59366665,4522029926,1.3128322
SOUTHERN CROSS GOLD ORDINARY,SXG,164008,198446604,.08264591
SPACETALK LTD ORDINARY,SPA,46800,636436468,.00735344
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,7211385,1844093120,.39105319
SPARTAN RESOURCES ORDINARY,SPR,24218381,1112729373,2.17648438
ST BARBARA LIMITED ORDINARY,SBM,26343772,905628571,2.90889365
ST GEORGE MIN LTD ORDINARY,SGQ,25410572,1088540432,2.33437098
STANMORE RESOURCES ORDINARY,SMR,7871157,901391634,.87322277
STARPHARMA HOLDINGS ORDINARY,SPL,540735,418107037,.12932932
STEADFAST GROUP LTD ORDINARY,SDF,5187610,1106290675,.46891926
STHN CROSS MEDIA ORDINARY,SXL,2264483,239899149,.94393124
STOCKLAND FPO/UNITS STAPLED,SGP,17309045,2387171662,.72508589
STRANDLINE RES LTD ORDINARY,STA,19733038,1462564234,1.3492083
STRIKE ENERGY LTD ORDINARY,STX,185901936,2865373749,6.4878774
SUNCORP GROUP LTD ORDINARY,SUN,6287562,1272316092,.49418238
SUNRICE B LTD-VOTING ORD FPO,SGLLV,135,64873462,.0002081
SUNRISE ORDINARY,SRL,1218459,90227498,1.35042978
SUPER RET REP LTD ORDINARY,SUL,3134657,225826500,1.388082
SUPERLOOP LIMITED ORDINARY,SLC,2482257,510005165,.48671213
SYRAH RESOURCES ORDINARY,SYR,137107562,1034891766,13.24849289
TABCORP HOLDINGS LTD ORDINARY,TAH,52962496,2284869825,2.31796558
TALGA GROUP LTD ORDINARY,TLG,890652,428999601,.20761138
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,1762405800,.11021905
TASMEA LIMITED ORDINARY,TEA,17236,229707041,.00750347
TECHNOLOGY ONE ORDINARY,TNE,1635747,326076272,.50164552
TELIX PHARMACEUTICAL ORDINARY,TLX,10687502,334683357,3.19331744
TELSTRA GROUP ORDINARY,TLS,34072130,11554427353,.29488376
TEMPLE & WEBSTER LTD ORDINARY,TPW,2240267,118883728,1.88441853
TEN SIXTY FOUR LTD ORDINARY,X64,52550,227798076,.02306868
TERRACOM LTD ORDINARY,TER,4309509,800966235,.53803879
THE A2 MILK COMPANY ORDINARY,A2M,30071807,724019118,4.15345483
THE LOTTERY CORP ORDINARY,TLC,11397387,2225771703,.51206451
THE REJECT SHOP ORDINARY,TRS,3779,37290917,.01013384
THE STAR ENT GRP ORDINARY,SGR,110552503,2868680877,3.85377488
TITOMIC LIMITED ORDINARY,TTT,53387,1175090462,.00454322
TIVAN LIMITED ORDINARY,TVN,1400000,1774017199,.07891694
TORO ENERGY LIMITED ORDINARY,TOE,1,120281848,.00000083
TOWER LIMITED ORD FOR. EXEMPT NZX,TWR,1089183,379483987,.28701685
TPG TELECOM LIMITED. ORDINARY,TPG,18292615,1859341669,.98382214
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,24513679,3103930948,.78976238
TREASURY WINE ESTATE ORDINARY,TWE,29810020,811426445,3.6737797
TUAS LIMITED ORDINARY,TUA,26462,466378771,.00567393
TYRO PAYMENTS ORDINARY,TYR,8061589,526987401,1.52974985
UNIBAILRODAWESTFIELD CDI 20:1,URW,640170,110680220,.57839603
UNICO SILVER LIMITED ORDINARY,USL,1575539,353110421,.44618876
UNITH LTD ORDINARY,UNT,302914,1228785414,.0246515
UNIVERSAL STORE ORDINARY,UNI,237,76720810,.00030891
US MASTERS RES FUND UNITS STAPLED,URF,4793,705716984,.00067917
VAULT MINERALS LTD ORDINARY,VAU,31922261,6802473382,.46927432
VEEM LTD ORDINARY,VEE,428,135769452,.00031524
VENTIASERVICESGROUP ORDINARY,VNT,4201865,855484445,.4911679
VICINITY CENTRES FPO/UNITS STAPLED,VCX,19722031,4552275358,.43323458
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,150000,237676202,.06311107
VITAL METALS LIMITED ORDINARY,VML,707263,5895066951,.01199754
VIVA ENERGY GROUP ORDINARY,VEA,38369759,1594807705,2.40591758
VIVA LEISURE LIMITED ORDINARY,VVA,1201,100982695,.00118931
VULCAN ENERGY ORDINARY,VUL,8276398,188188571,4.39792808
VULCAN STEEL ORDINARY,VSL,690795,131785392,.52418177
VYSARN LTD ORDINARY,VYS,150000,517444829,.0289886
WA1RESOURCESLTD ORDINARY,WA1,702273,67715776,1.0370892
WARATAH MINERALS LTD ORDINARY,WTM,74,201804165,.00003667
WAYPOINT REIT FPO/UNITS STAPLED,WPR,2545116,671859735,.37881657
WEB TRAVEL GROUP LTD ORDINARY,WEB,10415869,392530357,2.65351936
WEBJET GROUP LIMITED ORDINARY,WJL,6847309,392530357,1.74440241
WEEBIT NANO LTD ORDINARY,WBT,11175871,189902055,5.88507112
WESFARMERS LIMITED ORDINARY,WES,8054563,1134177276,.71016791
WEST AFRICAN RES LTD ORDINARY,WAF,8157533,1139726844,.71574457
WESTERN MINES ORDINARY,WMG,334,85151077,.00039224
WESTGOLD RESOURCES. ORDINARY,WGX,16043247,943109690,1.70110085
WESTPAC BANKING CORP ORDINARY,WBC,26668161,3438223243,.77563785
WHITEHAVEN COAL ORDINARY,WHC,18083483,836600784,2.16154268
WHITEHAWK LIMITED ORDINARY,WHK,69610,517979310,.01343876
WILDCAT RESOURCES ORDINARY,WC8,28100655,1236564298,2.27247827
WINSOME RESOURCES ORDINARY,WR1,43431,221499193,.01960775
WISETECH GLOBAL LTD ORDINARY,WTC,2436163,334461774,.72838309
WISR LTD ORDINARY,WZR,321528,1380539547,.02329002
WOODSIDE ENERGY ORDINARY,WDS,38823816,1898749771,2.04470418
WOOLWORTHS GROUP LTD ORDINARY,WOW,6547170,1221590295,.53595465
WORLEY LIMITED ORDINARY,WOR,4576479,529105527,.86494636
XANADU MINES LTD ORDINARY,XAM,639492,1816006013,.0352142
XERO LTD ORDINARY,XRO,1729517,152736563,1.13235297
YANCOAL AUST LTD ORDINARY,YAL,8198818,1320439437,.62091587
ZIMPLATS HOLDING LTD ORDINARY,ZIM,1710,107637649,.00158866
ZIP CO LTD.. ORDINARY,ZIP,30791893,1305590863,2.35846419
ZOONO GROUP LTD ORDINARY,ZNO,129878,355433815,.0365407
