Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LATROBE MAGNESIUM ORDINARY,LMG,200000,1936267374,.01032915
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,19568932,689792371,2.83693077
LEOLITHIUMLIMITED ORDINARY,LLL,10926729,987234976,1.10680124
LEPIDICO LTD ORDINARY,LPD,3837502,8589119384,.04467864
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,363162,208793241,.17393379
LIFESTYLE COMMUNIT. ORDINARY,LIC,8600425,121740054,7.06458123
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,43626,19056099,.22893458
LINDIAN RESOURCES ORDINARY,LIN,3874868,1151922236,.33638278
LINDSAY AUSTRALIA ORDINARY,LAU,416624,312425142,.13335162
LIONTOWN RESOURCES ORDINARY,LTR,240315862,2424498523,9.9119822
LITHIUM PLUS ORDINARY,LPM,9262,132340000,.00699864
LIVE VERDURE LTD ORDINARY,LV1,1389,124855796,.00111248
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,18767763,1831216106,1.02487975
LOVISA HOLDINGS LTD ORDINARY,LOV,1619662,109692639,1.47654575
LUNNONMETALSLIMITED ORDINARY,LM8,76809,217843369,.03525882
LYCOPODIUM LIMITED ORDINARY,LYL,677,39740226,.00170356
LYNAS RARE EARTHS ORDINARY,LYC,66230998,934718185,7.08566486
MA FINANCIAL GROUP ORDINARY,MAF,6092263,181342954,3.35952562
MAAS GROUP HOLDINGS ORDINARY,MGH,2981294,327924301,.90914092
MACH7 TECH LIMITED ORDINARY,M7T,562550,241241047,.23319
MACMAHON HOLDINGS ORDINARY,MAH,178174,2154985818,.00826799
MACQUARIE GROUP LTD ORDINARY,MQG,3150172,382962533,.82257969
MACQUARIE TECHNOLOGY ORDINARY,MAQ,5228,24800068,.02108059
MADER GROUP LIMITED ORDINARY,MAD,2089567,200000000,1.0447835
MAGELLAN FIN GRP LTD ORDINARY,MFG,4314576,180746328,2.38708916
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MARQUEE RESOURCE LTD ORDINARY,MQR,11278,413384382,.00272821
MAYNE PHARMA LTD ORDINARY,MYX,549844,85074288,.64631043
MCMILLAN SHAKESPEARE ORDINARY,MMS,114927,69643024,.16502299
MCPHERSON'S LTD ORDINARY,MCP,43809,143949141,.03043367
MEDADVISOR LIMITED ORDINARY,MDR,6656,550328287,.00120946
MEDIBANK PRIVATE LTD ORDINARY,MPL,16589883,2754003240,.60239156
MEDICAL DEVELOPMENTS ORDINARY,MVP,175621,86305219,.20348827
MEGAPORT LIMITED ORDINARY,MP1,2534010,159422955,1.58948879
MELBANA ENERGY LTD ORDINARY,MAY,1392803,3370204104,.04132696
MELODIOL GLB HEALTH ORDINARY,ME1,17723,823137420,.0021531
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,52,1394055732,.00000373
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,99,1266998857,.00000781
MESOBLAST LIMITED ORDINARY,MSB,26585160,1141784114,2.32838762
METALS ACQUISITION CDI 1:1,MAC,121581,30816866,.39452746
METALS AUSTRALIA ORDINARY,MLS,25611,707369524,.0036206
METALS X LIMITED ORDINARY,MLX,921035,906216067,.10163525
METCASH LIMITED ORDINARY,MTS,12644240,1091553766,1.15837079
METEORIC RESOURCES ORDINARY,MEI,32707326,1990119845,1.64348524
MICROBALIFESCIENCES ORDINARY,MAP,2516232,447851977,.56184457
MINERAL RESOURCES. ORDINARY,MIN,11979893,195948655,6.1137919
MINERALS260LIMITED ORDINARY,MI6,342307,234000000,.14628504
MIRVAC GROUP FPO/UNITS STAPLED,MGR,58038824,3945860217,1.47087887
MMAOFFSHOR ORDINARY,MRM,7126,379021627,.0018801
MONADELPHOUS GROUP ORDINARY,MND,556895,97463244,.57138976
MONASH IVF GROUP LTD ORDINARY,MVF,775220,389634840,.19896065
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MOTORCYCLE HLDG ORDINARY,MTO,54295,73806444,.07356404
MOUNT GIBSON IRON ORDINARY,MGX,2880849,1214883733,.23712961
MYER HOLDINGS LTD ORDINARY,MYR,11629879,831826281,1.39811392
MYSTATE LIMITED ORDINARY,MYS,336373,110600801,.30413252
NANOSONICS LIMITED ORDINARY,NAN,20419668,302978983,6.73963184
NATIONAL AUST. BANK ORDINARY,NAB,19514074,3102822081,.62891373
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,3939689,1370353130,.28749444
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,104344,488646396,.02135368
NEOMETALS LTD ORDINARY,NMT,5390704,622810316,.86554507
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,841473,244034238,.3448176
NEUREN PHARMACEUT. ORDINARY,NEU,2345991,127695676,1.83717341
NEW HOPE CORPORATION ORDINARY,NHC,15625053,845335464,1.84838489
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,1137904,156271808,.72815693
NEWS CORP.. B VOTING CDI 1:1,NWS,86838,28075054,.30930662
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,463668,70637406,.65640576
NEXT SCIENCE LIMITED ORDINARY,NXS,9396,291695103,.00322117
NEXTDC LIMITED ORDINARY,NXT,6673502,600506539,1.11131213
NEXTED GROUP LIMITED ORDINARY,NXD,11471,221516773,.00517839
NEXUS MINERALS LTD ORDINARY,NXM,79215,389060129,.02036061
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,1567526,485077866,.32314936
NICK SCALI LIMITED ORDINARY,NCK,985339,85230700,1.1560846
NICKEL INDUSTRIES ORDINARY,NIC,129948088,4285809880,3.03205442
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,62064399,1601327259,3.87580981
NORTHERN MIN LTD ORDINARY,NTU,73763,5910979242,.0012479
NORTHERN STAR ORDINARY,NST,13577208,1149487243,1.18115343
NOVA MINERALS LTD ORDINARY,NVA,573655,212973548,.26935505
NOVIQTECH LIMITED ORDINARY,NVQ,37910,1487307295,.0025489
NOVONIX LIMITED ORDINARY,NVX,23145700,488947497,4.73378024
NOXOPHARM LIMITED ORDINARY,NOX,455710,292237950,.155938
NRW HOLDINGS LIMITED ORDINARY,NWH,1152771,453048120,.25444781
NSX LIMITED ORDINARY,NSX,76703,473889464,.01618584
NUFARM LIMITED ORDINARY,NUF,17902188,382169281,4.6843608
NUHEARA LIMITED ORDINARY,NUH,17870,268619705,.00665253
NUIX LIMITED ORDINARY,NXL,3380,323528786,.00104473
OBJECTIVE CORP ORDINARY,OCL,41735,95155418,.04385983
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,18337,238386634,.00769213
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,17969775,282545620,6.35995525
ONEVIEW HEALTHCARE CDI 1:1,ONE,20415386,674987649,3.02455697
OOH!MEDIA LIMITED ORDINARY,OML,2351171,538781286,.43638691
OPTHEA LIMITED ORDINARY,OPT,1916724,662808634,.28918211
ORA BANDA MINING LTD ORDINARY,OBM,98670,1856593694,.00531457
ORBITAL CORP LIMITED ORDINARY,OEC,259057,146056915,.17736716
ORICA LIMITED ORDINARY,ORI,2904949,486105795,.59759604
ORIGIN ENERGY ORDINARY,ORG,15388191,1722747671,.89323534
ORORA LIMITED ORDINARY,ORA,21294869,1343499939,1.5850294
ORTHOCELL LIMITED ORDINARY,OCC,49567,209326818,.02367924
PACIFIC GRP LTD ORDINARY,PAC,34637,51573734,.06716016
PALADIN ENERGY LTD DEFERRED SETTLEMENT,PDNDA,490000,298465615,.16417302
PALADIN ENERGY LTD ORDINARY,PDN,8111425,298470523,2.71766368
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,322229,6307828322,.0051084
PARADIGM BIO. ORDINARY,PAR,3648662,349796014,1.04308278
PARAGON CARE LIMITED ORDINARY,PGC,2143,667868179,.00032087
PATRIOTBATTERYMETALS CDI 10:1,PMT,2296568,592457160,.38763444
PEAK RARE EARTHS LTD ORDINARY,PEK,146934,265941760,.05525044
PEET LIMITED ORDINARY,PPC,3319,469258511,.00070729
PENINSULA ENERGY LTD ORDINARY,PEN,34685769,2784068484,1.24586623
PENTANET ORDINARY,5GG,15549,433171658,.00358957
PEOPLEIN LIMITED ORDINARY,PPE,1106937,104463349,1.0596415
PEPPERMONEY ORDINARY,PPM,1296,441569316,.0002935
PERENTI LIMITED ORDINARY,PRN,574305,952170526,.06031535
PERPETUAL LIMITED ORDINARY,PPT,3416193,113527121,3.00914263
PERSEUS MINING LTD ORDINARY,PRU,11620922,1373791215,.84590161
PETER WARREN ORDINARY,PWR,6024,172256068,.00349712
PEXAGROUP ORDINARY,PXA,2317111,177422999,1.30598119
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,5872258,424010300,1.38493287
PILBARA MIN LTD ORDINARY,PLS,655307853,3009720962,21.77304346
PINNACLE INVESTMENT ORDINARY,PNI,1203023,203121482,.59226773
PLATINUM ASSET ORDINARY,PTM,3807910,582167116,.65409225
PLATINUM CAPITAL LTD ORDINARY,PMC,13686,295430882,.00463256
PLAYSIDE STUDIOS ORDINARY,PLY,8959,408037911,.00219563
PLENTI GROUP LIMITED ORDINARY,PLT,516,174627584,.00029549
PODIUM MINERALS ORDINARY,POD,17919,454746781,.00394043
POINTERRA LIMITED ORDINARY,3DP,7068,742955586,.00095134
POINTSBET HOLDINGS ORDINARY,PBH,1303611,325545657,.40043876
POLARX LIMITED ORDINARY,PXX,937249,2050482478,.04570871
POLYNOVO LIMITED ORDINARY,PNV,21897149,690232751,3.17242973
PPK GROUP LIMITED ORDINARY,PPK,153212,88826487,.17248459
PRAEMIUM LIMITED ORDINARY,PPS,2515389,484092602,.51960906
PREDICTIVE DISC LTD ORDINARY,PDI,9297111,2342901983,.39682031
PREMIER INVESTMENTS ORDINARY,PMV,305685,159458770,.19170159
PRO MEDICUS LIMITED ORDINARY,PME,1953131,104424882,1.87036936
PROPEL FUNERAL ORDINARY,PFP,330041,137873797,.23937906
PROTEOMICS INT LAB ORDINARY,PIQ,1084,130892616,.00082816
PROVARIS ENERGY LTD ORDINARY,PV1,71684,599610262,.0119551
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PWR HOLDINGS LIMITED ORDINARY,PWH,524449,100484131,.52192221
QANTAS AIRWAYS ORDINARY,QAN,48391491,1629460976,2.96978521
QBE INSURANCE GROUP ORDINARY,QBE,7085351,1502400130,.47160213
QORIA LIMITED ORDINARY,QOR,3787235,1186582155,.31917175
QUALITAS RE INCOME ORDINARY UNITS,QRI,226441,411152848,.05507465
QUALITASLIMITED ORDINARY,QAL,9323,298295084,.00312543
QUBE HOLDINGS LTD ORDINARY,QUB,14852260,1766712012,.84067238
QUEENSLAND PACIFIC ORDINARY,QPM,1313103,2520848433,.05208972
QUICKFEE LIMITED ORDINARY,QFE,49653,317564852,.01563555
RAGNAR METALS LTD ORDINARY,RAG,424043,473980966,.08946414
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,98950,2713462477,.00364663
RAIZ INVEST LIMITED ORDINARY,RZI,18966,95470495,.01986582
RAMELIUS RESOURCES ORDINARY,RMS,43503953,1142888510,3.80649141
RAMSAY HEALTH CARE ORDINARY,RHC,3155101,229754474,1.37324899
REA GROUP ORDINARY,REA,3325841,132117217,2.5173411
RECCE PHARMACEUTICAL ORDINARY,RCE,818,203987244,.00040101
RED 5 LIMITED ORDINARY,RED,26982812,3463800549,.77899439
REDOX LIMITED ORDINARY,RDX,2696624,525081428,.51356301
REECE LIMITED ORDINARY,REH,5641769,645984181,.87336024
REGAL PARTNERS LTD ORDINARY,RPL,117000,257444971,.04544661
REGION GROUP UNITS STAPLED,RGN,6918855,1161828648,.59551424
REGIS HEALTHCARE LTD ORDINARY,REG,353591,301034919,.11745847
REGIS RESOURCES ORDINARY,RRL,20424578,755338808,2.70402868
RELIANCE WORLDWIDE ORDINARY,RWC,10126518,790094765,1.28168398
RENASCOR RES LTD ORDINARY,RNU,55255319,2541390503,2.174216
RENT.COM.AU LIMITED ORDINARY,RNT,5971,629649562,.00094831
RENU ENERGY LTD ORDINARY,RNE,31978,726134002,.00440387
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1619454,638079180,.25380142
RESOLUTE MINING ORDINARY,RSG,6769875,2129050013,.31797633
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,45000,124758523,.03606968
RHYTHM BIOSCIENCES ORDINARY,RHY,1140957,248596750,.45895894
RIDLEY CORPORATION ORDINARY,RIC,1694736,315832713,.53659293
RIO TINTO LIMITED ORDINARY,RIO,17912492,371216214,4.82535281
RPMGLOBAL HLDGS LTD ORDINARY,RUL,135278,223579050,.06050567
RUMBLE RES LIMITED ORDINARY,RTR,427443,730394269,.05852223
RURAL FUNDS GROUP UNITS STAPLED,RFF,9282778,388243046,2.39097084
SANDFIRE RESOURCES ORDINARY,SFR,21794115,457359070,4.76520888
SANTOS LTD ORDINARY,STO,42276960,3247772961,1.30172153
SARYTOGAN ORDINARY,SGA,6682,77949908,.00857217
SAYONA MINING LTD ORDINARY,SYA,962360317,10293296014,9.34938931
SCENTRE GRP FPO/UNITS STAPLED,SCG,56451044,5195063168,1.08662864
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,13593733,356220190,3.81610402
SELECT HARVESTS ORDINARY,SHV,6152541,121058664,5.0822806
SERVCORP LIMITED ORDINARY,SRV,470586,98420388,.47813874
SERVICE STREAM ORDINARY,SSM,1716712,615953094,.27870824
SEVEN GROUP HOLDINGS ORDINARY,SVW,3985114,394350357,1.01055164
SEVEN WEST MEDIA LTD ORDINARY,SWM,18225818,1539140502,1.18415557
SG FLEET GROUP LTD ORDINARY,SGF,25566,341984920,.00747577
SHAVER SHOP GRP LTD ORDINARY,SSG,72419,131012494,.05527641
SHEFFIELD RES LTD ORDINARY,SFX,108087,393169907,.02749117
SIERRA RUTILE ORDINARY,SRX,84928,424453918,.02000877
SIGMA HEALTH LTD ORDINARY,SIG,35914669,1631866135,2.20083426
SILEX SYSTEMS ORDINARY,SLX,8504976,236875501,3.59048359
SILK LOGISTICS ORDINARY,SLH,25807,81547598,.03164655
SILVER LAKE RESOURCE ORDINARY,SLR,3905626,934744333,.41782826
SILVER MINES LIMITED ORDINARY,SVL,6380848,1508036257,.42312298
SIMS LIMITED ORDINARY,SGM,8275585,193209667,4.28321477
SITEMINDER ORDINARY,SDR,2998564,278566106,1.07642816
SKY NETWORK ORDINARY,SKT,1884,137934985,.00136586
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11562055,760205209,1.52091236
SMARTGRP CORPORATION ORDINARY,SIQ,115495,133754614,.08634842
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,26099,238284963,.01095285
SOLVAR LIMITED ORDINARY,SVR,1491222,211216499,.70601587
SONIC HEALTHCARE ORDINARY,SHL,5700968,480403973,1.18670293
SOUL PATTINSON (W.H) ORDINARY,SOL,4093462,360967863,1.13402394
SOUTH32 LIMITED ORDINARY,S32,110553284,4529258568,2.44086935
SOUTHERN CROSS GOLD ORDINARY,SXG,559262,194725687,.28720505
SOVEREIGN METALS ORDINARY,SVM,1057,563003401,.00018774
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,3074403,1814155480,.16946745
SPARTAN RESOURCES ORDINARY,SPR,623806,1104582886,.05647435
SRG GLOBAL LTD ORDINARY,SRG,1,521330677,.00000019
ST BARBARA LIMITED ORDINARY,SBM,3330602,817970380,.4071788
STANMORE RESOURCES ORDINARY,SMR,4920566,901391634,.54588547
STARPHARMA HOLDINGS ORDINARY,SPL,1775522,412040620,.43090946
STAVELY MINERALS LTD ORDINARY,SVY,456287,381940093,.11946559
STEADFAST GROUP LTD ORDINARY,SDF,6803439,1106290675,.61497752
STHN CROSS MEDIA ORDINARY,SXL,2934036,239899149,1.22302893
STOCKLAND FPO/UNITS STAPLED,SGP,44996232,2387171662,1.88491815
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRATEGIC ELEMENTS ORDINARY,SOR,12379,446933437,.00276976
STRIKE ENERGY LTD ORDINARY,STX,227706657,2860773286,7.9596191
SUNCORP GROUP LTD ORDINARY,SUN,5956390,1272316092,.46815332
SUNRISE ORDINARY,SRL,1329298,90227498,1.4732737
SUNSTONE METALS LTD ORDINARY,STM,34012,3670833364,.00092655
SUPER RET REP LTD ORDINARY,SUL,6427213,225826500,2.84608449
SUPERLOOP LIMITED ORDINARY,SLC,72682,501072230,.01450529
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,208208937,.00346959
SYRAH RESOURCES ORDINARY,SYR,111026898,857934354,12.94118804
TABCORP HOLDINGS LTD ORDINARY,TAH,27623374,2283648566,1.20961581
TALGA GROUP LTD ORDINARY,TLG,12322340,379754172,3.24482018
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TECHNOLOGY ONE ORDINARY,TNE,2224438,325876272,.68260202
TELIX PHARMACEUTICAL ORDINARY,TLX,6575854,334126898,1.96807083
TELSTRA GROUP ORDINARY,TLS,30048079,11554427353,.26005684
TEMPLE & WEBSTER LTD ORDINARY,TPW,2786406,118702702,2.34738212
TERRACOM LTD ORDINARY,TER,8350675,800966235,1.04257516
TGMETALSLIMITED ORDINARY,TG6,1093,71107540,.00153711
THE A2 MILK COMPANY ORDINARY,A2M,32084206,722934808,4.43804969
THE LOTTERY CORP ORDINARY,TLC,17928921,2225771703,.80551482
THE REJECT SHOP ORDINARY,TRS,39842,38501259,.10348233
THE STAR ENT GRP ORDINARY,SGR,113968408,2868680877,3.97285069
TIETTO MINERALS ORDINARY,TIE,11071121,1146490451,.96565314
TITOMIC LIMITED ORDINARY,TTT,70623,1010635855,.00698798
TORO ENERGY LIMITED ORDINARY,TOE,135711,120281848,.1128275
TOWER LIMITED ORD FOR. EXEMPT NZX,TWR,2366,379483987,.00062348
TPG TELECOM LIMITED. ORDINARY,TPG,28653667,1859341669,1.54106518
TRAJAN GROUP HOLDING ORDINARY,TRJ,15425,152216085,.01013362
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,19294963,3092175553,.62399313
TREASURY WINE ESTATE ORDINARY,TWE,17877633,811426445,2.20323519
TRUE NORTH COPPER ORDINARY,TNC,178954,722424644,.0247713
TUAS LIMITED ORDINARY,TUA,93089,466378771,.01995996
TYRO PAYMENTS ORDINARY,TYR,12232357,524056413,2.33416798
UNIBAILRODAWESTFIELD CDI 20:1,URW,551649,122673040,.44969049
UNICO SILVER LIMITED ORDINARY,USL,25,299051591,.00000836
US MASTERS RES FUND ORDINARY UNITS,URF,5182,723809508,.00071593
VANECK LIST PRIV CRD ETF UNITS,LEND,4888,1350801,.36185937
VEEM LTD ORDINARY,VEE,2377,135769452,.00175076
VENTIASERVICESGROUP ORDINARY,VNT,5072891,855484445,.5929846
VICINITY CENTRES FPO/UNITS STAPLED,VCX,14699716,4552275358,.3229092
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,1507158,549039577,.27450808
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,242024,237676202,.10182929
VITAL METALS LIMITED ORDINARY,VML,1930251,5895066951,.0327435
VITURA HEALTH LTD ORDINARY,VIT,19428,575873788,.00337366
VIVA ENERGY GROUP ORDINARY,VEA,13965498,1594807705,.87568539
VNGD GLB INFRA ETF UNITS,VBLD,198,5368785,.00368799
VNGD INTL SHARES ETF UNITS,VGS,4253,62426577,.0068128
VOLTAIC STRATEGIC ORDINARY,VSR,9136,483103891,.0018911
VULCAN ENERGY ORDINARY,VUL,10470229,172073008,6.08475967
VULCAN STEEL ORDINARY,VSL,342674,131408572,.2607699
WA1RESOURCESLTD ORDINARY,WA1,106409,61336364,.17348436
WAYPOINT REIT FPO/UNITS STAPLED,WPR,4038929,671859735,.60115658
WEBJET LIMITED ORDINARY,WEB,23377610,390412405,5.98792705
WEEBIT NANO LTD ORDINARY,WBT,14696399,188611064,7.79190716
WESFARMERS LIMITED ORDINARY,WES,12015988,1134177276,1.05944531
WEST AFRICAN RES LTD ORDINARY,WAF,2580448,1027770786,.25107232
WESTGOLD RESOURCES. ORDINARY,WGX,46008319,473622730,9.71412816
WESTPAC BANKING CORP ORDINARY,WBC,32746571,3469396452,.94386939
WHITEHAVEN COAL ORDINARY,WHC,5998821,836600784,.71704702
WHITEHAWK LIMITED ORDINARY,WHK,69610,462476279,.01505158
WIDGIENICKELLIMITED ORDINARY,WIN,138488,319139827,.04339415
WILDCAT RESOURCES ORDINARY,WC8,18003414,1206564298,1.49212222
WINSOME RESOURCES ORDINARY,WR1,121008,190785051,.06342635
WISETECH GLOBAL LTD ORDINARY,WTC,3301340,333446874,.99006476
WISR LTD ORDINARY,WZR,383006,1371632580,.02792337
WOODSIDE ENERGY ORDINARY,WDS,15764498,1898749771,.83025674
WOOLWORTHS GROUP LTD ORDINARY,WOW,3521468,1221587034,.28826992
WORLEY LIMITED ORDINARY,WOR,3403710,527533403,.64521222
WRKR LTD ORDINARY,WRK,8485,1271589025,.00066728
XERO LTD ORDINARY,XRO,831897,152326912,.54612608
XRF SCIENTIFIC ORDINARY,XRF,45718,138109375,.03310275
YANCOAL AUST LTD ORDINARY,YAL,13062405,1320439437,.98924681
ZIP CO LTD.. ORDINARY,ZIP,30296273,1126659645,2.68903507
ZOONO GROUP LTD ORDINARY,ZNO,157878,352656038,.04476827
