Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LIONTOWN RESOURCES ORDINARY,LTR,177660970,2198454633,8.08117517
LISENERGYLIMITED ORDINARY,LIS,211724,165914187,.12761055
LITHIUM PLUS ORDINARY,LPM,6235,50648200,.01231041
LITHIUM PWR INT LTD ORDINARY,LPI,214964,629097560,.03417022
LIVETILES LIMITED ORDINARY,LVT,2065446,1047165696,.19724156
LOTUS RESOURCES LTD ORDINARY,LOT,9903376,1328070030,.74569682
LOVISA HOLDINGS LTD ORDINARY,LOV,1658772,107831863,1.53829485
LUNNONMETALSLIMITED ORDINARY,LM8,70920,109876127,.06454541
LYNAS RARE EARTHS ORDINARY,LYC,17292019,905072810,1.91056662
LYNCH GROUP HOLDINGS ORDINARY,LGL,106,122066112,.00008684
MA FINANCIAL GROUP ORDINARY,MAF,3241841,175073933,1.85169828
MAAS GROUP HOLDINGS ORDINARY,MGH,4641237,327017395,1.41926303
MACH7 TECH LIMITED ORDINARY,M7T,578838,239689381,.24149505
MACMAHON HOLDINGS ORDINARY,MAH,12664024,2154985818,.58766159
MACQUARIE GROUP LTD ORDINARY,MQG,2462690,386476754,.63721556
MACQUARIE TECHNOLOGY ORDINARY,MAQ,4927,21565277,.02284691
MADER GROUP LIMITED ORDINARY,MAD,124632,200000000,.062316
MAGELLAN FIN GRP LTD ORDINARY,MFG,8207124,181509883,4.5215852
MAGNETITE MINES ORDINARY,MGT,12765,75838209,.01683188
MAGNIS ENERGY TECH ORDINARY,MNS,2315949,970331483,.23867606
MARLEY SPOON SE CDI 10:1,MMM,9811,393359730,.00249415
MAYNE PHARMA LTD ORDINARY,MYX,3897139,85776451,4.54336704
MCGRATH LTD ORDINARY,MEA,711,162345424,.00043796
MCMILLAN SHAKESPEARE ORDINARY,MMS,2248513,69643024,3.22862632
MCPHERSON'S LTD ORDINARY,MCP,372908,143949141,.25905538
MEDADVISOR LIMITED ORDINARY,MDR,59633,544024131,.01096146
MEDIBANK PRIVATE LTD ORDINARY,MPL,14086341,2754003240,.511486
MEDICAL DEVELOPMENTS ORDINARY,MVP,230364,86305175,.26691795
MEGAPORT LIMITED ORDINARY,MP1,14762133,158165115,9.33336849
MELBANA ENERGY LTD ORDINARY,MAY,3103636,3370204104,.09209045
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4378,1386007962,.00031587
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,1263908,1263514437,.10003115
MESOBLAST LIMITED ORDINARY,MSB,37333322,737121218,5.06474662
METALS AUSTRALIA ORDINARY,MLS,99279,607036191,.01635471
METALS X LIMITED ORDINARY,MLX,5900341,907266067,.65034296
METAROCK GROUP LTD ORDINARY,MYE,3250,130992547,.00248106
METCASH LIMITED ORDINARY,MTS,37465781,965541602,3.88028656
MICHAEL HILL INT ORDINARY,MHJ,166809,379688884,.04393307
MINCOR RESOURCES NL ORDINARY,MCR,16066330,535339895,3.00114566
MINERAL RESOURCES. ORDINARY,MIN,2336138,191992093,1.21678865
MINERALS260LIMITED ORDINARY,MI6,427208,220000000,.19418545
MINREX RESOURCES LTD ORDINARY,MRR,642810,1084867503,.0592524
MIRVAC GROUP FPO/UNITS STAPLED,MGR,92922298,3945860217,2.35493132
MONADELPHOUS GROUP ORDINARY,MND,2987068,96035387,3.11038263
MONASH IVF GROUP LTD ORDINARY,MVF,3131651,389634840,.80373998
MONTEM RESOURCES ORDINARY,MR1,7386,322829739,.00228789
MORELLA CORPORATION ORDINARY,1MC,4225,6098580444,.00006928
MOTORCYCLE HLDG ORDINARY,MTO,186266,73245710,.25430295
MOUNT GIBSON IRON ORDINARY,MGX,3797564,1214419333,.31270615
MYER HOLDINGS LTD ORDINARY,MYR,3341636,821278815,.40688204
MYSTATE LIMITED ORDINARY,MYS,103166,109049407,.09460482
NANOSONICS LIMITED ORDINARY,NAN,16879808,302088676,5.58769969
NATIONAL AUST. BANK ORDINARY,NAB,16683851,3137462025,.53176264
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,28709392,1200023904,2.39240168
NAVARRE MINERALS LTD ORDINARY,NML,261228,1437879149,.01816759
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1456019,235692011,.61776341
NEOMETALS LTD ORDINARY,NMT,16237851,552741176,2.9376952
NETWEALTH GROUP ORDINARY,NWL,1479942,243885199,.60681911
NEUREN PHARMACEUT. ORDINARY,NEU,199560,126265676,.1580477
NEURIZER LTD ORDINARY,NRZ,788565,1121168327,.07033422
NEW CENTURY RESOURCE ORDINARY,NCZ,1157384,131653158,.87911602
NEW ENERGY SOLAR ORDINARY,NEW,16473,320587986,.00513837
NEW HOPE CORPORATION ORDINARY,NHC,16417815,882269477,1.86086172
NEWCREST MINING ORDINARY,NCM,5716678,893708822,.63965778
NEWS CORP.. B VOTING CDI 1:1,NWS,1057123,34449854,3.06858485
NEXT SCIENCE LIMITED ORDINARY,NXS,8649,214790134,.00402672
NEXTDC LIMITED ORDINARY,NXT,29981462,457429783,6.55433098
NEXUS MINERALS LTD ORDINARY,NXM,119459,325453309,.03670542
NIB HOLDINGS LIMITED ORDINARY,NHF,2195200,482676307,.45479755
NICK SCALI LIMITED ORDINARY,NCK,2927960,81000000,3.61476543
NICKEL INDUSTRIES ORDINARY,NIC,83406319,2990377138,2.78915719
NINE ENTERTAINMENT ORDINARY,NEC,33481874,1705393253,1.96329345
NITRO SOFTWARE LTD ORDINARY,NTO,49723,245283492,.02027165
NOBLEOAK LIFE LTD ORDINARY,NOL,9161,85959682,.01065732
NORTHERN STAR ORDINARY,NST,16574107,1149945460,1.44129505
NOUMI LIMITED ORDINARY,NOU,1466913,277109319,.52936257
NOVA MINERALS LTD ORDINARY,NVA,1807205,210054131,.86035204
NOVATTI GROUP LTD ORDINARY,NOV,861,338431542,.00025441
NOVONIX LIMITED ORDINARY,NVX,27202317,486774622,5.58827757
NOXOPHARM LIMITED ORDINARY,NOX,752432,292237950,.25747238
NRW HOLDINGS LIMITED ORDINARY,NWH,2766879,449193530,.61596591
NUFARM LIMITED ORDINARY,NUF,2005121,380417503,.52708432
NUHEARA LIMITED ORDINARY,NUH,89765,154003107,.05828779
NUIX LIMITED ORDINARY,NXL,2184346,317314794,.68838454
OBJECTIVE CORP ORDINARY,OCL,39246,95218368,.04121684
OFX GROUP LTD ORDINARY,OFX,1224470,243599465,.5026571
OM HOLDINGS LIMITED ORDINARY,OMH,88669,738623337,.01200463
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,10254058,279057475,3.67453264
ONEVIEW HEALTHCARE CDI 1:1,ONE,11585961,532914704,2.17407418
OOH!MEDIA LIMITED ORDINARY,OML,4284024,581083960,.73724699
OPENPAY GROUP ORDINARY,OPY,21,232840272,.00000902
OPTHEA LIMITED ORDINARY,OPT,3892083,467159434,.83313805
OPTIMA TECHNOLOGY ORDINARY,OPA,1,248475806,.0000004
ORICA LIMITED ORDINARY,ORI,2550990,454140262,.56171853
ORIGIN ENERGY ORDINARY,ORG,3607883,1722747671,.20942608
ORORA LIMITED ORDINARY,ORA,3297311,845351790,.39005193
ORTHOCELL LIMITED ORDINARY,OCC,137342,197203071,.06964496
OZ MINERALS ORDINARY,OZL,3555296,335515966,1.05965032
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,581979,810365218,.07181688
PACIFIC GRP LTD ORDINARY,PAC,15380,51337467,.02995863
PACIFIC SMILES GRP ORDINARY,PSQ,294,159581938,.00018423
PACT GROUP HLDGS LTD ORDINARY,PGH,3754103,344290053,1.09038962
PALADIN ENERGY LTD ORDINARY,PDN,65955793,2980097705,2.21320908
PANTORO LIMITED ORDINARY,PNR,2707234,2045643657,.13234143
PARADIGM BIO. ORDINARY,PAR,3376925,279659045,1.20751503
PATRIOT LITHIUM ORDINARY,PAT,425,60637502,.00070089
PATRIOTBATTERYMETALS CDI 10:1,PMT,26489,158571800,.01670474
PEAK RARE EARTHS LTD ORDINARY,PEK,139492,208312430,.06696288
PEET LIMITED ORDINARY,PPC,1,473400705,.00000021
PENDAL GROUP LTD ORDINARY,PDL,37892,383149490,.00988961
PENINSULA ENERGY LTD ORDINARY,PEN,6259838,1257050004,.49797844
PENTANET ORDINARY,5GG,101277,295810713,.0342371
PEOPLEIN LIMITED ORDINARY,PPE,193955,101123280,.19180054
PEPPERMONEY ORDINARY,PPM,149932,439677986,.03410041
PERENTI LIMITED ORDINARY,PRN,2393443,689005059,.34737669
PERPETUAL LIMITED ORDINARY,PPT,1018335,112090986,.90848964
PERSEUS MINING LTD ORDINARY,PRU,4479297,1367463113,.32756255
PETRATHERM LTD ORDINARY,PTR,71910,224751139,.03199539
PEXAGROUP ORDINARY,PXA,2480259,177325788,1.39870181
PHOSLOCK ENV TEC LTD ORDINARY,PET,1556758,624390509,.24932442
PIEDMONT LITHIUM INC CDI 100:1,PLL,10499187,432779000,2.42599271
PILBARA MIN LTD ORDINARY,PLS,119424858,2998008235,3.98347331
PINNACLE INVESTMENT ORDINARY,PNI,10127677,201214056,5.03328505
PLATINUM ASIA LTD ORDINARY,PAI,1596276,368987704,.43260954
PLATINUM ASSET ORDINARY,PTM,7385360,586678900,1.25884193
POINTERRA LIMITED ORDINARY,3DP,369377,677806204,.05449596
POINTSBET HOLDINGS ORDINARY,PBH,20131699,306390574,6.57059998
POLYNOVO LIMITED ORDINARY,PNV,10334330,689582751,1.49863522
POSEIDON NICK LTD ORDINARY,POS,466077,3404030884,.01369191
PPK GROUP LIMITED ORDINARY,PPK,313703,89289293,.35133328
PRAEMIUM LIMITED ORDINARY,PPS,1759299,509274469,.34545203
PREDICTIVE DISC LTD ORDINARY,PDI,6057635,1785532036,.33926219
PREMIER INVESTMENTS ORDINARY,PMV,821742,159224639,.51608972
PRESCIENT LTD ORDINARY,PTX,608267,725772655,.08380958
PRO MEDICUS LIMITED ORDINARY,PME,4606392,104432253,4.41089019
PROPHECY INTERNATION ORDINARY,PRO,1000,73610934,.00135849
PROVINCE RESOURCES ORDINARY,PRL,2071745,1181493143,.17534973
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,2811,1141775519,.0002462
PWR HOLDINGS LIMITED ORDINARY,PWH,446088,100380340,.44439778
QANTAS AIRWAYS ORDINARY,QAN,2928240,1816856173,.16117071
QBE INSURANCE GROUP ORDINARY,QBE,3102028,1484707330,.20893195
QUALITASLIMITED ORDINARY,QAL,2171,296016053,.00073341
QUBE HOLDINGS LTD ORDINARY,QUB,17813727,1765762524,1.00884047
QUEENSLAND PACIFIC ORDINARY,QPM,20346070,1746347922,1.16506395
RAIZ INVEST LIMITED ORDINARY,RZI,140327,93445466,.15016994
RAMELIUS RESOURCES ORDINARY,RMS,15292291,873248671,1.75119545
RAMSAY HEALTH CARE ORDINARY,RHC,1527650,228881705,.66744085
REA GROUP ORDINARY,REA,4106343,132117217,3.10810589
RECCE PHARMACEUTICAL ORDINARY,RCE,2428,178254310,.0013621
RECKON LIMITED ORDINARY,RKN,102588,113294832,.09054958
RED 5 LIMITED ORDINARY,RED,106604436,2792816713,3.81709389
RED DIRT METALS LTD ORDINARY,RDT,2279832,444907490,.51242833
REDBUBBLE LIMITED ORDINARY,RBL,10813533,277720223,3.89367864
REDFLOW LIMITED ORDINARY,RFX,40309,179719362,.02242886
REECE LIMITED ORDINARY,REH,13047318,645984181,2.01975813
REGION GROUP UNITS STAPLED,RGN,5781158,1148893991,.50319334
REGIS HEALTHCARE LTD ORDINARY,REG,510425,300908124,.16962819
REGIS RESOURCES ORDINARY,RRL,7620700,755025925,1.00932958
RELIANCE WORLDWIDE ORDINARY,RWC,19310719,790094765,2.44410163
RENASCOR RES LTD ORDINARY,RNU,6492968,2539407498,.25568831
RESIMAC GRP LTD ORDINARY,RMC,367543,404210575,.0909286
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1895423,417287430,.4542248
RESOLUTE MINING ORDINARY,RSG,16130935,2129006569,.75767427
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,19603,124758523,.01571275
RETAIL FOOD GROUP ORDINARY,RFG,5,2130503555,.00000023
RICHMOND VANADIUM ORDINARY,RVT,2192,86207806,.00254269
RIDLEY CORPORATION ORDINARY,RIC,907302,319494975,.28398005
RIO TINTO LIMITED ORDINARY,RIO,3339893,371216214,.89971636
RIVERSGOLD ORDINARY,RGL,21887,945467714,.00231494
RPMGLOBAL HLDGS LTD ORDINARY,RUL,1638,229332649,.00071425
RUBICON WATER ORDINARY,RWL,78,171885104,.00004538
RUMBLE RES LIMITED ORDINARY,RTR,416216,626749363,.06640868
RURAL FUNDS GROUP UNITS STAPLED,RFF,8069023,384252070,2.09992961
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,8060419,456891928,1.76418503
SANTOS LTD ORDINARY,STO,15905927,3313298877,.48006315
SAYONA MINING LTD ORDINARY,SYA,927216271,8695214295,10.66352409
SCENTRE GRP FPO/UNITS STAPLED,SCG,33721904,5190378339,.64970031
SECOS GROUP LTD ORDINARY,SES,202341,535901862,.0377571
SECURITY MATTERS ORDINARY,SMX,66067,167854581,.03935966
SEEK LIMITED ORDINARY,SEK,7880444,354720190,2.22159443
SELECT HARVESTS ORDINARY,SHV,6418220,121058664,5.30174362
SERKO ORD FOR. EXEMPT NZX,SKO,30,120443023,.00002491
SERVCORP LIMITED ORDINARY,SRV,425025,96817888,.43899429
SERVICE STREAM ORDINARY,SSM,14328457,615953094,2.32622535
SEVEN GROUP HOLDINGS ORDINARY,SVW,5314146,363260588,1.46290189
SEVEN WEST MEDIA LTD ORDINARY,SWM,8235545,1573674287,.52333225
SG FLEET GROUP LTD ORDINARY,SGF,11263,341984920,.00329342
SHAVER SHOP GRP LTD ORDINARY,SSG,257315,131012494,.19640493
SHINE JUSTICE LTD ORDINARY,SHJ,2212,173261812,.00127668
SIERRA RUTILE ORDINARY,SRX,1464084,424236447,.34511038
SIGMA HEALTH LTD ORDINARY,SIG,8573830,1059276416,.80940441
SILEX SYSTEMS ORDINARY,SLX,1926273,205311027,.93822189
SILK LASER AUSTRALIA ORDINARY,SLA,7964,53121177,.01499214
SILVER LAKE RESOURCE ORDINARY,SLR,8664468,929744333,.93191942
SILVER MINES LIMITED ORDINARY,SVL,12458798,1404019643,.88736636
SIMS LIMITED ORDINARY,SGM,6185847,193173376,3.20222545
SITEMINDER ORDINARY,SDR,3811609,274854872,1.38677149
SIV CAPITAL LIMITED ORDINARY,SIV,559396,47352839,1.18133572
SKY METALS LTD ORDINARY,SKY,17313,376783470,.00459495
SKY NETWORK ORDINARY,SKT,184,145573191,.0001264
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,9587030,760205209,1.2611108
SLATER & GORDON ORDINARY,SGH,72,141073337,.00005104
SMARTGRP CORPORATION ORDINARY,SIQ,2114247,133670773,1.58168233
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,62682,238284963,.02630548
SOLVAR LIMITED ORDINARY,SVR,2540542,211624412,1.20049572
SONIC HEALTHCARE ORDINARY,SHL,3639608,481204813,.7563532
SOUL PATTINSON (W.H) ORDINARY,SOL,3312229,360967863,.91759664
SOUTH32 LIMITED ORDINARY,S32,21193711,4572082651,.4635461
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,749543,1873164015,.04001481
SPDR 200 FUND ETF UNITS,STW,359,72988951,.00049186
SPLITIT ORDINARY,SPT,603217,532747383,.11322759
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,25169,18734504,.1343457
ST BARBARA LIMITED ORDINARY,SBM,34122566,816541645,4.17891313
ST GEORGE MIN LTD ORDINARY,SGQ,3425687,837385549,.40909316
STARPHARMA HOLDINGS ORDINARY,SPL,4390863,408920067,1.07377049
STAVELY MINERALS LTD ORDINARY,SVY,806677,326148717,.2473341
STEADFAST GROUP LTD ORDINARY,SDF,3041781,1038561895,.29288394
STHN CROSS MEDIA ORDINARY,SXL,2366407,243255989,.97280524
STOCKLAND FPO/UNITS STAPLED,SGP,42155003,2387171662,1.76589743
STRANDLINE RES LTD ORDINARY,STA,3661843,1252888665,.29227202
STRIKE ENERGY LTD ORDINARY,STX,26735408,2510851718,1.06479438
SUNCORP GROUP LTD ORDINARY,SUN,14842971,1264075597,1.17421545
SUNRISE ORDINARY,SRL,1947654,90057879,2.16266919
SUNSTONE METALS LTD ORDINARY,STM,958955,2620446418,.0365951
SUPER RET REP LTD ORDINARY,SUL,6438349,225826500,2.85101571
SUPERIOR RESOURCES ORDINARY,SPQ,93340,1701220418,.00548665
SUPERLOOP LIMITED ORDINARY,SLC,2318455,491174540,.47202263
SYMBIO HOLDINGS LTD ORDINARY,SYM,54493,84983276,.06412203
SYRAH RESOURCES ORDINARY,SYR,18123694,672453900,2.69515784
TABCORP HOLDINGS LTD ORDINARY,TAH,19985887,2279476953,.87677513
TALGA GROUP LTD ORDINARY,TLG,1622984,334327720,.48544703
TARUGA MINERALS ORDINARY,TAR,4000,706026785,.00056655
TECHNOLOGY ONE ORDINARY,TNE,2022481,324567632,.62313084
TELIX PHARMACEUTICAL ORDINARY,TLX,3082805,317085083,.97223274
TELSTRA GROUP ORDINARY,TLS,24788116,11554427353,.21453349
TEMPLE & WEBSTER LTD ORDINARY,TPW,7508797,122949702,6.10721041
TERRACOM LTD ORDINARY,TER,142714,800966235,.01781773
TESORO GOLD LTD ORDINARY,TSO,147080,1100979237,.01335902
TESSERENT LIMITED ORDINARY,TNT,7123078,1354182116,.52600591
THE A2 MILK COMPANY ORDINARY,A2M,28177039,731239121,3.85332762
THE LOTTERY CORP ORDINARY,TLC,16621218,2225771703,.74676203
THE REJECT SHOP ORDINARY,TRS,116150,38423297,.30229056
THE STAR ENT GRP ORDINARY,SGR,40209570,952014210,4.22363128
THORN GROUP LIMITED ORDINARY,TGA,2,34764019,.00000575
TIETTO MINERALS ORDINARY,TIE,2628996,1087527490,.24174065
TITAN MINERALS ORDINARY,TTM,1,1411273186,.00000007
TITOMIC LIMITED ORDINARY,TTT,1108407,237108861,.46746756
TORO ENERGY LIMITED ORDINARY,TOE,645871,4358887635,.01481734
TPG TELECOM LIMITED. ORDINARY,TPG,7298158,1859341669,.39251301
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,24260347,3080480181,.78755082
TREASURY WINE ESTATE ORDINARY,TWE,1070753,721848176,.14833493
TUAS LIMITED ORDINARY,TUA,272062,464959921,.058513
TUNGSTEN MIN NL ORDINARY,TGN,303978,786414272,.03865367
TWENTY SEVEN CO. LTD ORDINARY,TSC,9949,106433109,.00934766
TYRO PAYMENTS ORDINARY,TYR,7188259,519511084,1.38365845
UNIBAILRODAWESTFIELD CDI 20:1,URW,1638794,177447220,.92353884
UNITED MALT GROUP ORDINARY,UMG,15704881,299179135,5.24932362
UNIVERSAL BIOSENSORS CDI 1:1,UBI,61518,212369435,.02896745
UNIVERSAL STORE ORDINARY,UNI,51084,76720810,.06658428
VANECK AU FLOAT RATE ETF UNITS,FLOT,8246,19626612,.04201438
VANECK AU SUBD BOND ETF UNITS,SUBD,30918,17365438,.17804331
VENTIASERVICESGROUP ORDINARY,VNT,7697581,855484445,.89979205
VICINITY CENTRES FPO/UNITS STAPLED,VCX,36703743,4552275358,.80627247
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,5012981,737927979,.67933201
VITA GROUP LTD ORDINARY,VTG,1390441,175871832,.79059903
VITAL METALS LIMITED ORDINARY,VML,10386663,5306149751,.19574764
VITURA HEALTH LTD ORDINARY,VIT,2232,556532071,.00040106
VIVA ENERGY GROUP ORDINARY,VEA,3013421,1549639715,.19445946
VIVA LEISURE LIMITED ORDINARY,VVA,15384,90286053,.01703918
VOLPARA HEALTH TECH ORDINARY,VHT,2152192,254058909,.84712322
VONEX LIMITED.. ORDINARY,VN8,1,361828620,.00000028
VULCAN ENERGY ORDINARY,VUL,9776043,143435301,6.81564645
VULCAN STEEL ORDINARY,VSL,10898,131408572,.00829322
WAGNERS HLD COMPANY ORDINARY,WGN,1333388,187618665,.71069048
WARREGO ENERGY LTD ORDINARY,WGO,22232,1241689030,.00179046
WAYPOINT REIT FPO/UNITS STAPLED,WPR,4215751,671816547,.62751521
WEBCENTRAL LTD ORDINARY,WCG,328298,327037583,.1003854
WEBJET LIMITED ORDINARY,WEB,21422585,382536484,5.60014166
WEEBIT NANO LTD ORDINARY,WBT,34438,173640855,.01983289
WESFARMERS LIMITED ORDINARY,WES,6885688,1133992429,.60720758
WEST AFRICAN RES LTD ORDINARY,WAF,5843422,1023516370,.57091632
WEST WITS MINING LTD ORDINARY,WWI,1116951,2152180529,.05189857
WESTGOLD RESOURCES. ORDINARY,WGX,1462284,473622730,.30874447
WESTPAC BANKING CORP ORDINARY,WBC,50415697,3509076960,1.43672247
WHISPIR LIMITED ORDINARY,WSP,555542,118182852,.47006989
WHITEHAVEN COAL ORDINARY,WHC,16176153,889252161,1.81907379
WIDE OPEN AGRICULTUR ORDINARY,WOA,44633,128781773,.03465785
WIDGIENICKELLIMITED ORDINARY,WIN,229826,251012828,.09155946
WISETECH GLOBAL LTD ORDINARY,WTC,4490269,328906870,1.36520985
WISR LTD ORDINARY,WZR,2848986,1356204729,.2100705
WOODSIDE ENERGY ORDINARY,WDS,20929734,1898749771,1.10229027
WOOLWORTHS GROUP LTD ORDINARY,WOW,4567146,1216476503,.37544054
WORLEY LIMITED ORDINARY,WOR,4234152,525060762,.80641181
XERO LTD ORDINARY,XRO,911689,150218049,.60691043
YANCOAL AUST LTD ORDINARY,YAL,3042495,1320439437,.23041534
ZIP CO LTD.. ORDINARY,ZIP,69717414,768865865,9.06756525
ZOONO GROUP LTD ORDINARY,ZNO,155746,168183083,.09260503
