Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LINDSAY AUSTRALIA ORDINARY,LAU,171117,314840294,.05435041
LIONTOWN RESOURCES ORDINARY,LTR,254762756,2427468733,10.49499639
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOTUS RESOURCES LTD ORDINARY,LOT,161572136,2362651943,6.83859239
LOVISA HOLDINGS LTD ORDINARY,LOV,4892018,110715589,4.41854489
LTR PHARMA LIMITED ORDINARY,LTP,3000,111962964,.00267946
LUMOS DIAGNOSTICS ORDINARY,LDX,1352174,748523022,.18064561
LYNAS RARE EARTHS ORDINARY,LYC,90132074,934718185,9.64270038
LYNCH GROUP HOLDINGS ORDINARY,LGL,118,122066112,.00009667
MA FINANCIAL GROUP ORDINARY,MAF,3001610,181342954,1.65521181
MAAS GROUP HOLDINGS ORDINARY,MGH,7835942,356781887,2.19628358
MAC COPPER CDI 1:1,MAC,838205,39918191,2.09980708
MACH7 TECH LIMITED ORDINARY,M7T,397822,241241047,.16490643
MACMAHON HOLDINGS ORDINARY,MAH,24195,2154985818,.00112275
MACQUARIE GROUP LTD ORDINARY,MQG,2195050,381138415,.57591938
MACQUARIE TECHNOLOGY ORDINARY,MAQ,71542,25773732,.27757719
MADER GROUP LIMITED ORDINARY,MAD,2387569,201875000,1.18269672
MAGELLAN FIN GRP LTD ORDINARY,MFG,2854669,178968849,1.59506474
MAGNETIC RESOURCES ORDINARY,MAU,129,266761150,.00004836
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MANTLE MINERALS LTD ORDINARY,MTL,788503,6197445834,.01272303
MANUKA RESOURCES. ORDINARY,MKR,255066,810767669,.03145981
MAYNE PHARMA LTD ORDINARY,MYX,21042,81245827,.02589918
MCMILLAN SHAKESPEARE ORDINARY,MMS,2099975,69643024,3.01534149
MCPHERSON'S LTD ORDINARY,MCP,80612,143949141,.05600033
MEDADVISOR LIMITED ORDINARY,MDR,12434,551965637,.00225268
MEDIBANK PRIVATE LTD ORDINARY,MPL,24429766,2754003240,.88706381
MEDICAL DEVELOPMENTS ORDINARY,MVP,294,112658324,.00026097
MEEKA METALS LIMITED ORDINARY,MEK,2691784,2503117676,.10753725
MEGAPORT LIMITED ORDINARY,MP1,13613685,160450680,8.48465398
MELBANA ENERGY LTD ORDINARY,MAY,2037027,3370204104,.06044224
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,49,1399474367,.0000035
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,317387,1274915661,.02489474
MESOBLAST LIMITED ORDINARY,MSB,46099915,1270527187,3.62840839
METALS X LIMITED ORDINARY,MLX,460815,886391538,.05198775
METCASH LIMITED ORDINARY,MTS,24257271,1098581825,2.20805319
METEORIC RESOURCES ORDINARY,MEI,19051173,2302862782,.82728216
METRO MINING LTD ORDINARY,MMI,9891368,6071862074,.16290502
MICROBALIFESCIENCES ORDINARY,MAP,2382504,447851977,.5319847
MINERAL RESOURCES. ORDINARY,MIN,21074295,196518604,10.72381676
MINERALS260LIMITED ORDINARY,MI6,12655,234000000,.00540812
MIRVAC GROUP FPO/UNITS STAPLED,MGR,29867152,3945860217,.75692372
MITHRIL SILVER GOLD ORDINARY,MTH,666814,145663522,.45777693
MONADELPHOUS GROUP ORDINARY,MND,959800,98741740,.97203067
MONASH IVF GROUP LTD ORDINARY,MVF,15451,389634840,.00396551
MONEYME LIMITED ORDINARY,MME,1714703,800078476,.21431685
MOUNT GIBSON IRON ORDINARY,MGX,5740562,1201904667,.47762207
MTM CRITICAL METALS ORDINARY,MTM,1220212,458332914,.26622832
MYER HOLDINGS LTD ORDINARY,MYR,9945903,1728057023,.5755541
MYSTATE LIMITED ORDINARY,MYS,1030505,168544743,.61141331
NANOSONICS LIMITED ORDINARY,NAN,12454303,303547676,4.10291496
NATIONAL AUST. BANK ORDINARY,NAB,23901069,3065092958,.77978284
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,23393433,1391438217,1.68124123
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,26933,490079428,.00549564
NEOMETALS LTD ORDINARY,NMT,1036441,769425084,.1347033
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,2920909,244779392,1.19328224
NEUREN PHARMACEUT. ORDINARY,NEU,5779362,127815676,4.52163786
NEW HOPE CORPORATION ORDINARY,NHC,49867878,845335464,5.89918206
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,1452802,116193650,1.25032822
NEWS CORP.. B VOTING CDI 1:1,NWS,410043,34216778,1.19836824
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,1301219,97799007,1.33050328
NEXTDC LIMITED ORDINARY,NXT,22191759,640416090,3.46520947
NEXUS MINERALS LTD ORDINARY,NXM,20852,488025160,.00427273
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,14193551,486137341,2.91965866
NICK SCALI LIMITED ORDINARY,NCK,4526337,85530699,5.29206127
NICKEL INDUSTRIES ORDINARY,NIC,154584988,4289809880,3.60353937
NICORESOURCESLIMITED ORDINARY,NC1,11091,109450575,.01013334
NINE ENTERTAINMENT ORDINARY,NEC,20284656,1585762123,1.27917395
NORTHERN MIN LTD ORDINARY,NTU,96995,8357155818,.00116062
NORTHERN STAR ORDINARY,NST,19885494,1144397489,1.73763873
NOVA MINERALS LTD ORDINARY,NVA,361846,321977417,.11238242
NOVONIX LIMITED ORDINARY,NVX,23053281,636033916,3.62453643
NRW HOLDINGS LIMITED ORDINARY,NWH,1348311,457192116,.29491125
NSX LIMITED ORDINARY,NSX,41250,458209349,.00900244
NUFARM LIMITED ORDINARY,NUF,10002910,382983088,2.61184118
NUIX LIMITED ORDINARY,NXL,3136530,330733331,.94835618
OBJECTIVE CORP ORDINARY,OCL,36661,95440396,.03841246
ODESSA MINERALS LTD ORDINARY,ODE,1,1599532536,.00000006
OFX GROUP LTD ORDINARY,OFX,2652668,234087112,1.13319694
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,10822740,282584186,3.82991708
ONEVIEW HEALTHCARE CDI 1:1,ONE,4903191,758419060,.64650155
OOH!MEDIA LIMITED ORDINARY,OML,1107280,538781286,.20551568
OPTHEA LIMITED ORDINARY,OPT,40262981,1231284320,3.26999868
ORA BANDA MINING LTD ORDINARY,OBM,11974131,1880819127,.63664447
ORBITAL CORP LIMITED ORDINARY,OEC,1,164315811,.00000061
ORDELL MINERALS LTD ORDINARY,ORD,6624,35947670,.01842679
ORICA LIMITED ORDINARY,ORI,2344444,487360505,.48104924
ORIGIN ENERGY ORDINARY,ORG,34610954,1722747671,2.00905534
ORORA LIMITED ORDINARY,ORA,31197363,1311147454,2.37939394
OVANTI LIMITED ORDINARY,OVT,106317,2331547854,.00455993
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,811915974,.1310409
PACIFIC GRP LTD ORDINARY,PAC,51868,52197379,.09936897
PACIFIC SMILES GRP ORDINARY,PSQ,27801,161623972,.01720104
PALADIN ENERGY LTD ORDINARY,PDN,71458551,398959417,17.91123306
PANTORO LIMITED ORDINARY,PNR,54706,6551432056,.00083502
PARADIGM BIO. ORDINARY,PAR,1381366,389428603,.35471611
PARAGON CARE LIMITED ORDINARY,PGC,29169,1655305389,.00176215
PATRIOTBATTERYMETALS CDI 10:1,PMT,21511776,564711330,3.80934025
PEET LIMITED ORDINARY,PPC,5330,468273066,.00113822
PENINSULA ENERGY LTD ORDINARY,PEN,4375255,159636195,2.74076628
PEOPLEIN LIMITED ORDINARY,PPE,323592,108690566,.29771857
PEPPERMONEY ORDINARY,PPM,8811,439973206,.00200262
PERENTI LIMITED ORDINARY,PRN,1125749,934363298,.12048301
PERPETUAL LIMITED ORDINARY,PPT,1990839,114510066,1.73857118
PERSEUS MINING LTD ORDINARY,PRU,2327954,1372184529,.16965313
PETER WARREN ORDINARY,PWR,99773,172256068,.05792133
PETRATHERM LTD ORDINARY,PTR,7818,309796589,.00252359
PEXAGROUP ORDINARY,PXA,1364943,177588352,.7685994
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1 USPROHIBIT,PLL,1880121,626757800,.29997568
PILBARA MIN LTD ORDINARY,PLS,403431186,3217930006,12.53697828
PILOT ENERGY LTD ORDINARY,PGY,3056563,1658660009,.18427906
PINNACLE INVESTMENT ORDINARY,PNI,2824320,226617168,1.24629569
PIONEER CREDIT LTD ORDINARY,PNC,30581,160721344,.01902734
PLATINUM ASSET ORDINARY,PTM,16538164,582167116,2.84079323
PLAYSIDE STUDIOS ORDINARY,PLY,899314,409222136,.21976182
POINTSBET HOLDINGS ORDINARY,PBH,5580,331725272,.00168211
POLYMETALS RESOURCES ORDINARY,POL,2375,241391445,.00098388
POLYNOVO LIMITED ORDINARY,PNV,43070247,690842991,6.23444799
PPK GROUP LIMITED ORDINARY,PPK,299887,90812498,.33022657
PREDICTIVE DISC LTD ORDINARY,PDI,18577305,2612174240,.71118169
PREMIER INVESTMENTS ORDINARY,PMV,1718119,159879998,1.07463036
PRO MEDICUS LIMITED ORDINARY,PME,1517995,104498883,1.45264232
PROPEL FUNERAL ORDINARY,PFP,814759,137958349,.59058332
PROTEOMICS INT LAB ORDINARY,PIQ,642247,131002718,.49025471
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PWR HOLDINGS LIMITED ORDINARY,PWH,5075337,100563910,5.04687716
PYC THERAPEUTICS ORDINARY,PYC,1688613,539592598,.31294221
QANTAS AIRWAYS ORDINARY,QAN,4600789,1513199279,.30404383
QBE INSURANCE GROUP ORDINARY,QBE,3207145,1509706523,.212435
QORIA LIMITED ORDINARY,QOR,8703728,1301585277,.66870209
QUALITAS RE INCOME ORDINARY UNITS,QRI,6811922,471969190,1.44329803
QUALITASLIMITED ORDINARY,QAL,4909736,300173988,1.63563007
QUBE HOLDINGS LTD ORDINARY,QUB,16172766,1768812012,.91432927
RACE ONCOLOGY LTD ORDINARY,RAC,3725,173721858,.00214423
RADIOPHARM ORDINARY,RAD,2114757,2333980142,.09060733
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,864210,3450891442,.02504309
RAMELIUS RESOURCES ORDINARY,RMS,49250242,1155176999,4.26343686
RAMSAY HEALTH CARE ORDINARY,RHC,4199745,230250503,1.8239895
REA GROUP ORDINARY,REA,4055022,132117217,3.06926084
READYTECH HOLDINGS ORDINARY,RDY,7233,122140075,.00592189
RECCE PHARMACEUTICAL ORDINARY,RCE,58139,231871617,.02507379
RED SKY ENERGY. ORDINARY,ROG,3686361,5422227197,.0679861
REDOX LIMITED ORDINARY,RDX,3316189,525081428,.63155709
REECE LIMITED ORDINARY,REH,8511700,645984181,1.31763288
REGAL PARTNERS LTD ORDINARY,RPL,583338,338807668,.17217379
REGION GROUP UNITS STAPLED,RGN,15807611,1162850702,1.3593844
REGIS HEALTHCARE LTD ORDINARY,REG,939696,301249350,.31193296
REGIS RESOURCES ORDINARY,RRL,17078143,755477734,2.26057529
RELIANCE WORLDWIDE ORDINARY,RWC,11797398,780171988,1.5121535
RENASCOR RES LTD ORDINARY,RNU,2961247,2542032155,.11649133
RENU ENERGY LTD ORDINARY,RNE,31978,1771653446,.00180498
RESIMAC GRP LTD ORDINARY,RMC,10362,399998314,.00259051
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1324137,596060860,.22214795
RESOLUTE MINING ORDINARY,RSG,29223257,2129050013,1.37259608
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,20261,124758523,.01624017
RETAIL FOOD GROUP ORDINARY,RFG,40848,62930789,.0649094
RIDLEY CORPORATION ORDINARY,RIC,4365655,315832713,1.38226815
RIO TINTO LIMITED ORDINARY,RIO,29886784,371216214,8.05104488
ROX RESOURCES ORDINARY,RXL,12081,607883348,.00198739
RPMGLOBAL HLDGS LTD ORDINARY,RUL,4,222131853,.0000018
RURAL FUNDS GROUP UNITS STAPLED,RFF,15794930,389722999,4.05286063
SANDFIRE RESOURCES ORDINARY,SFR,25497979,458705193,5.55868549
SANTANA MINERALS LTD ORDINARY,SMI,1012320,721518675,.14030406
SANTOS LTD ORDINARY,STO,15067773,3247772961,.4639417
SAYONA MINING LTD ORDINARY,SYA,530055600,11543296014,4.59189125
SCENTRE GRP FPO/UNITS STAPLED,SCG,20927585,5208664009,.40178412
SEEK LIMITED ORDINARY,SEK,11882801,356820190,3.330193
SELECT HARVESTS ORDINARY,SHV,3198173,142107639,2.25052856
SERVCORP LIMITED ORDINARY,SRV,349295,98687888,.35393908
SERVICE STREAM ORDINARY,SSM,187913,615953094,.03050768
SEVEN WEST MEDIA LTD ORDINARY,SWM,12163941,1539140502,.79030738
SG FLEET GROUP LTD ORDINARY,SGF,420170,341984920,.12286214
SGH LIMITED ORDINARY,SGH,3380834,406998167,.83067549
SHAVER SHOP GRP LTD ORDINARY,SSG,309,131012494,.00023586
SIGMA HEALTH LTD ORDINARY,SIG,82497638,11543702836,.7146549
SILEX SYSTEMS ORDINARY,SLX,17641103,237482774,7.42837163
SILVER MINES LIMITED ORDINARY,SVL,17496158,1779775392,.98305427
SIMS LIMITED ORDINARY,SGM,5758520,193209667,2.98045128
SITEMINDER ORDINARY,SDR,5463127,279698701,1.95321858
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,30,137675010,.00002179
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11701351,760205209,1.53923584
SMART PARKING LTD ORDINARY,SPZ,13178,404482656,.00325799
SMARTGRP CORPORATION ORDINARY,SIQ,465309,133969649,.34732419
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,10934,241943464,.00451924
SOLVAR LIMITED ORDINARY,SVR,159883,202658080,.07889298
SONIC HEALTHCARE ORDINARY,SHL,3183044,480403973,.66257654
SOUL PATTINSON (W.H) ORDINARY,SOL,9008552,367740242,2.44970525
SOUTH32 LIMITED ORDINARY,S32,35756652,4516680274,.79165781
SOUTHGOLD CONSOL CDI 1:1,SX2,154754,124866623,.12393544
SPACETALK LTD ORDINARY,SPA,4461,63776361,.00699475
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,3451966,1844093120,.18719044
SPARTAN RESOURCES ORDINARY,SPR,28395952,1280925352,2.21683113
SPDR GLOBAL DIVIDEND ETF UNITS,WDIV,4802,14085863,.03409092
ST BARBARA LIMITED ORDINARY,SBM,10202973,1082846341,.94223646
STANMORE RESOURCES ORDINARY,SMR,5977830,901391634,.66317789
STARPHARMA HOLDINGS ORDINARY,SPL,580735,418107037,.13889625
STEADFAST GROUP LTD ORDINARY,SDF,19363374,1106290675,1.75029714
STEP ONE LIMITED ORDINARY,STP,781077,185340291,.4214286
STHN CROSS MEDIA ORDINARY,SXL,2160052,239899149,.90040003
STOCKLAND FPO/UNITS STAPLED,SGP,20013424,2399818000,.83395591
STRANDLINE RES LTD ORDINARY,STA,19733038,1462564234,1.3492083
STRIKE ENERGY LTD ORDINARY,STX,200929472,2866897890,7.00860232
SUNCORP GROUP LTD ORDINARY,SUN,5312180,1082967555,.4905207
SUNRICE B LTD-VOTING ORD FPO,SGLLV,2,64937812,.00000308
SUNRISE ORDINARY,SRL,1117397,90227498,1.23842179
SUPER RET REP LTD ORDINARY,SUL,5256689,225826500,2.3277556
SUPERLOOP LIMITED ORDINARY,SLC,2022451,511872454,.39510839
SYNTARA LIMITED ORDINARY,SNT,341896,1623327805,.02106143
SYRAH RESOURCES ORDINARY,SYR,119261056,1042144814,11.44380842
TABCORP HOLDINGS LTD ORDINARY,TAH,41976875,2284869825,1.83716703
TALGA GROUP LTD ORDINARY,TLG,825592,429608938,.19217291
TAMBORAN CDI USPROHEXCLQIB,TBN,2068423,1736795800,.1190942
TASMEA LIMITED ORDINARY,TEA,26939,229942312,.01171555
TECHNOLOGY ONE ORDINARY,TNE,2760290,327368541,.84317509
TELIX PHARMACEUTICAL ORDINARY,TLX,12555567,336872308,3.72709977
TELSTRA GROUP ORDINARY,TLS,29574772,11554427353,.25596052
TEMPLE & WEBSTER LTD ORDINARY,TPW,1562090,119064754,1.31196676
TERRACOM LTD ORDINARY,TER,6763489,800966235,.84441624
THE A2 MILK COMPANY ORDINARY,A2M,15297432,724019118,2.11284918
THE LOTTERY CORP ORDINARY,TLC,25370075,2225771703,1.13983276
THE REJECT SHOP ORDINARY,TRS,7075,37290917,.01897245
THE STAR ENT GRP ORDINARY,SGR,264164635,2868680877,9.20857517
TITAN MINERALS ORDINARY,TTM,2541,260090321,.00097697
TITOMIC LIMITED ORDINARY,TTT,750389,1325758397,.05660074
TORO ENERGY LIMITED ORDINARY,TOE,1,120281848,.00000083
TOWER LIMITED ORD FOR. EXEMPT NZX,TWR,1117141,380612125,.29351167
TPG TELECOM LIMITED. ORDINARY,TPG,12664198,1859341669,.68111193
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,26596940,3108380666,.8556526
TREASURY CORPORATION 2.00% LN 17-SEP-35,XVGHAB,10362,2500000,.41448
TREASURY CORPORATION 2.00% LN 20-NOV-37,XVGHY,22000,1900000,1.15789474
TREASURY WINE ESTATE ORDINARY,TWE,52270696,811426445,6.44182801
TRYPTAMINE LTD ORDINARY,TYP,25996,1226548588,.00211944
TUAS LIMITED ORDINARY,TUA,18210,467871871,.00389209
TURACO GOLD LIMITED ORDINARY,TCG,91,866079715,.00001051
TYRO PAYMENTS ORDINARY,TYR,7139985,528025027,1.35220579
UNIBAILRODAWESTFIELD CDI 20:1,URW,632424,98884520,.63955814
UNITH LTD ORDINARY,UNT,450898,1228785414,.03669461
UNIVERSAL STORE ORDINARY,UNI,7749,76720810,.01010026
VANECK DEFENCE ETF ETF UNITS,DFND,990,1000000,.099
VANECK EMERGING MKT ETF UNITS,EMKT,2422,7165218,.03380218
VAULT MINERALS LTD ORDINARY,VAU,22673098,6802473382,.33330668
VE GLBL LIST PRIV EQ ETF UNITS,GPEQ,1127,2210959,.05097336
VECTION TECHNOLOGIES ORDINARY,VR1,172195,1522390123,.01131083
VEEM LTD ORDINARY,VEE,15808,135980141,.01162523
VENTIASERVICESGROUP ORDINARY,VNT,4600381,855484445,.53775157
VICINITY CENTRES FPO/UNITS STAPLED,VCX,26880021,4552275358,.59047441
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,47,237676202,.00001977
VIVA ENERGY GROUP ORDINARY,VEA,50233781,1594807705,3.1498331
VIVA LEISURE LIMITED ORDINARY,VVA,679,101687071,.00066773
VNGD AUS SHARES ETF UNITS,VAS,61152,178336903,.03429015
VNGD GLB AGG BOND ETF UNITS,VBND,2803,56344791,.00497473
VULCAN ENERGY ORDINARY,VUL,3435907,217574820,1.57918412
VULCAN STEEL ORDINARY,VSL,604755,131785392,.45889381
VYSARN LTD ORDINARY,VYS,492774,527444829,.09342664
WA1RESOURCESLTD ORDINARY,WA1,1733877,67715776,2.5605215
WAYPOINT REIT FPO/UNITS STAPLED,WPR,2574862,671859735,.38324398
WEB TRAVEL GROUP LTD ORDINARY,WEB,20993308,368327995,5.69962324
WEBJET GROUP LIMITED ORDINARY,WJL,8913782,392530357,2.27085163
WEEBIT NANO LTD ORDINARY,WBT,5470306,207268761,2.63923322
WESFARMERS LIMITED ORDINARY,WES,5810996,1134305025,.51229571
WEST AFRICAN RES LTD ORDINARY,WAF,12166977,1139776844,1.06748765
WESTGOLD RESOURCES. ORDINARY,WGX,38246511,943109690,4.0553619
WESTPAC BANKING CORP ORDINARY,WBC,25458870,3425634352,.74318702
WHITEHAVEN COAL ORDINARY,WHC,36665927,836600784,4.38272683
WHITEHAWK LIMITED ORDINARY,WHK,69610,649395977,.01071919
WILDCAT RESOURCES ORDINARY,WC8,56855983,1339854612,4.24344421
WINSOME RESOURCES ORDINARY,WR1,58346,243893451,.02392274
WISETECH GLOBAL LTD ORDINARY,WTC,2219523,334469600,.66359484
WOODSIDE ENERGY ORDINARY,WDS,47186157,1898749771,2.48511719
WOOLWORTHS GROUP LTD ORDINARY,WOW,8865779,1221591974,.72575616
WORLEY LIMITED ORDINARY,WOR,1166749,529105527,.22051348
XANADU MINES LTD ORDINARY,XAM,1559455,1912197556,.08155303
XERO LTD ORDINARY,XRO,2209306,153104717,1.44300322
XRF SCIENTIFIC ORDINARY,XRF,259,140493192,.00018435
YANCOAL AUST LTD ORDINARY,YAL,19247013,1320439437,1.45762179
ZIMPLATS HOLDING LTD ORDINARY,ZIM,1572,107637649,.00146046
ZIP CO LTD.. ORDINARY,ZIP,46694526,1305590863,3.57650527
ZOONO GROUP LTD ORDINARY,ZNO,192447,355433815,.05414426
