Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,18898138,689792371,2.73968498
LEOLITHIUMLIMITED ORDINARY,LLL,10926729,987234976,1.10680124
LEPIDICO LTD ORDINARY,LPD,3837501,7638307948,.0502402
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,785416,208793241,.37616926
LIFESTYLE COMMUNIT. ORDINARY,LIC,8320392,121740054,6.83455586
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,124948,17560655,.71152243
LINDIAN RESOURCES ORDINARY,LIN,4071006,1151922236,.35340979
LINDSAY AUSTRALIA ORDINARY,LAU,228906,312425142,.07326747
LINK ADMIN HLDG ORDINARY,LNK,364017,527558247,.06900034
LIONTOWN RESOURCES ORDINARY,LTR,264725598,2424498523,10.91877745
LITHIUM PLUS ORDINARY,LPM,9262,132340000,.00699864
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,17839660,1831216106,.97419742
LOVISA HOLDINGS LTD ORDINARY,LOV,614173,109692639,.55990357
LUNNONMETALSLIMITED ORDINARY,LM8,76809,217843369,.03525882
LYNAS RARE EARTHS ORDINARY,LYC,60792749,934718185,6.50385859
MA FINANCIAL GROUP ORDINARY,MAF,5956449,181342954,3.28463217
MAAS GROUP HOLDINGS ORDINARY,MGH,2786622,327924301,.849776
MACH7 TECH LIMITED ORDINARY,M7T,384767,241241047,.15949483
MACMAHON HOLDINGS ORDINARY,MAH,249753,2154985818,.01158954
MACQUARIE GROUP LTD ORDINARY,MQG,2090430,382962533,.54585758
MACQUARIE TECHNOLOGY ORDINARY,MAQ,335,24800068,.0013508
MADER GROUP LIMITED ORDINARY,MAD,2259823,200000000,1.1299115
MAGELLAN FIN GRP LTD ORDINARY,MFG,3645336,180746328,2.01682437
MAGNETITE MINES ORDINARY,MGT,851,98434525,.00086453
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MARQUEE RESOURCE LTD ORDINARY,MQR,11278,413384382,.00272821
MAYNE PHARMA LTD ORDINARY,MYX,552124,85074288,.64899044
MCMILLAN SHAKESPEARE ORDINARY,MMS,67958,69643024,.09758048
MCPHERSON'S LTD ORDINARY,MCP,77124,143949141,.05357726
MEDADVISOR LIMITED ORDINARY,MDR,2236,550155873,.00040643
MEDIBANK PRIVATE LTD ORDINARY,MPL,16668936,2754003240,.60526203
MEDICAL DEVELOPMENTS ORDINARY,MVP,311780,86305219,.36125278
MEGAPORT LIMITED ORDINARY,MP1,2514068,159422955,1.57697993
MELBANA ENERGY LTD ORDINARY,MAY,2153501,3370204104,.06389824
MELODIOL GLB HEALTH ORDINARY,ME1,17723,673487241,.00263153
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,47,1394055732,.00000337
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,127,1266998857,.00001002
MESOBLAST LIMITED ORDINARY,MSB,33163350,1141784114,2.90452018
METALS ACQUISITION CDI 1:1,MAC,179710,25896326,.69395944
METALS AUSTRALIA ORDINARY,MLS,25611,707369524,.0036206
METALS X LIMITED ORDINARY,MLX,210650,906216067,.02324501
METCASH LIMITED ORDINARY,MTS,11052110,1091553766,1.01251174
METEORIC RESOURCES ORDINARY,MEI,28475023,1990119845,1.43081951
METRO MINING LTD ORDINARY,MMI,8000000,4842148595,.16521591
MICROBALIFESCIENCES ORDINARY,MAP,2509001,447851977,.56022997
MINERAL RESOURCES. ORDINARY,MIN,13027123,195948655,6.64823293
MINERALS260LIMITED ORDINARY,MI6,369864,234000000,.15806154
MIRVAC GROUP FPO/UNITS STAPLED,MGR,50009027,3945860217,1.26737959
MMAOFFSHOR ORDINARY,MRM,812264,379021627,.21430545
MONADELPHOUS GROUP ORDINARY,MND,1373582,97463244,1.40933335
MONASH IVF GROUP LTD ORDINARY,MVF,1659008,389634840,.42578533
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MOTORCYCLE HLDG ORDINARY,MTO,43863,73806444,.05942977
MOUNT GIBSON IRON ORDINARY,MGX,3111613,1214883733,.25612434
MYER HOLDINGS LTD ORDINARY,MYR,15139670,831826281,1.8200519
MYSTATE LIMITED ORDINARY,MYS,404638,110600801,.36585449
NANOSONICS LIMITED ORDINARY,NAN,16505535,302978983,5.44774916
NATIONAL AUST. BANK ORDINARY,NAB,23830334,3102759831,.76803669
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,4186309,1370353130,.30549126
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,146997,488646396,.03008249
NBGLOBCORPINCOMTRUST ORDINARY UNITS,NBI,77697,431504365,.01800608
NEOMETALS LTD ORDINARY,NMT,5569646,622810316,.89427645
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,720194,244034238,.29512006
NEUREN PHARMACEUT. ORDINARY,NEU,2188996,127695676,1.71422876
NEW HOPE CORPORATION ORDINARY,NHC,14287981,845335464,1.69021431
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,1102147,165688309,.66519298
NEWS CORP.. B VOTING CDI 1:1,NWS,86516,27631810,.31310291
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,1600996,49858267,3.21109436
NEXT SCIENCE LIMITED ORDINARY,NXS,9266,291695103,.0031766
NEXTDC LIMITED ORDINARY,NXT,6626930,575537262,1.1514337
NEXTED GROUP LIMITED ORDINARY,NXD,91808,221516773,.04144517
NEXUS MINERALS LTD ORDINARY,NXM,119459,389060129,.03070451
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,2271112,485077866,.46819535
NICK SCALI LIMITED ORDINARY,NCK,1750761,84473586,2.07255437
NICKEL INDUSTRIES ORDINARY,NIC,145130608,4285809880,3.38630532
NICORESOURCESLIMITED ORDINARY,NC1,52432,109450575,.04790473
NINE ENTERTAINMENT ORDINARY,NEC,65623325,1606873367,4.08391391
NORTHERN MIN LTD ORDINARY,NTU,73763,5910979242,.0012479
NORTHERN STAR ORDINARY,NST,13673070,1149487243,1.18949297
NOVA MINERALS LTD ORDINARY,NVA,463725,212973548,.21773831
NOVIQTECH LIMITED ORDINARY,NVQ,37910,1487307295,.0025489
NOVONIX LIMITED ORDINARY,NVX,19542334,488912007,3.99710658
NOXOPHARM LIMITED ORDINARY,NOX,405316,292237950,.13869383
NRW HOLDINGS LIMITED ORDINARY,NWH,1347862,453048120,.29750968
NSX LIMITED ORDINARY,NSX,76703,472571089,.016231
NUFARM LIMITED ORDINARY,NUF,13651470,382169281,3.57210029
NUHEARA LIMITED ORDINARY,NUH,17870,268619705,.00665253
NUIX LIMITED ORDINARY,NXL,63420,322021721,.01969432
OBJECTIVE CORP ORDINARY,OCL,42318,95211816,.04444616
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,83790,246486379,.03399376
OM HOLDINGS LIMITED ORDINARY,OMH,14592,766256801,.00190432
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,15227613,282545620,5.38943516
ONEVIEW HEALTHCARE CDI 1:1,ONE,20013673,674291651,2.96810334
OOH!MEDIA LIMITED ORDINARY,OML,1941692,538781286,.36038594
OPTHEA LIMITED ORDINARY,OPT,2275198,662808634,.3432662
ORA BANDA MINING LTD ORDINARY,OBM,68598,1854506552,.00369899
ORBITAL CORP LIMITED ORDINARY,OEC,259057,146056915,.17736716
ORECORP LTD ORDINARY,ORR,844680,473420998,.17842048
ORICA LIMITED ORDINARY,ORI,3315244,486105795,.68200051
ORIGIN ENERGY ORDINARY,ORG,18148259,1722747671,1.05344847
ORORA LIMITED ORDINARY,ORA,23568266,1343499939,1.75424392
ORTHOCELL LIMITED ORDINARY,OCC,52801,209326818,.02522419
PACIFIC GRP LTD ORDINARY,PAC,24836,51573734,.0481563
PALADIN ENERGY LTD DEFERRED SETTLEMENT,PDNDA,500764,298465615,.16777946
PALADIN ENERGY LTD ORDINARY,PDN,8174991,298470523,2.73896093
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,2237853,5204030514,.0430023
PARADIGM BIO. ORDINARY,PAR,3512272,349795939,1.0040917
PARAGON CARE LIMITED ORDINARY,PGC,3317,667868179,.00049665
PATRIOTBATTERYMETALS CDI 10:1,PMT,2141933,586153560,.36542182
PEET LIMITED ORDINARY,PPC,3342,470250433,.00071069
PENINSULA ENERGY LTD ORDINARY,PEN,7264364,2119691666,.34270852
PENTANET ORDINARY,5GG,15549,433171658,.00358957
PEOPLEIN LIMITED ORDINARY,PPE,1022530,104339372,.98000398
PEPPERMONEY ORDINARY,PPM,2242,441542666,.00050777
PERENTI LIMITED ORDINARY,PRN,1055596,955444047,.11048224
PERPETUAL LIMITED ORDINARY,PPT,3862176,113527121,3.40198533
PERSEUS MINING LTD ORDINARY,PRU,9394371,1373791215,.68382815
PETER WARREN ORDINARY,PWR,6024,172256068,.00349712
PEXAGROUP ORDINARY,PXA,1932326,177422999,1.08910683
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,6626028,398265400,1.66372173
PILBARA MIN LTD ORDINARY,PLS,655812744,3009720962,21.7898188
PINNACLE INVESTMENT ORDINARY,PNI,2355887,203141482,1.15972719
PLATINUM ASSET ORDINARY,PTM,2579654,582167116,.44311228
PM CAPITAL FUND ORDINARY,PGF,1806,409670190,.00044084
PODIUM MINERALS ORDINARY,POD,17919,454746781,.00394043
POINTERRA LIMITED ORDINARY,3DP,7068,742955586,.00095134
POINTSBET HOLDINGS ORDINARY,PBH,1401772,325545657,.43059152
POLARX LIMITED ORDINARY,PXX,871117,2049520666,.04250345
POLYNOVO LIMITED ORDINARY,PNV,20406198,690232751,2.95642274
PPK GROUP LIMITED ORDINARY,PPK,153212,89289293,.17159056
PRAEMIUM LIMITED ORDINARY,PPS,2949151,485574235,.60735327
PREDICTIVE DISC LTD ORDINARY,PDI,15280782,2076244088,.73598196
PREMIER INVESTMENTS ORDINARY,PMV,268261,159458770,.1682322
PRO MEDICUS LIMITED ORDINARY,PME,1478881,104424882,1.41621515
PROPEL FUNERAL ORDINARY,PFP,604873,137873797,.43871498
PROTEOMICS INT LAB ORDINARY,PIQ,4951,130892616,.00378249
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PSC INSURANCE LTD ORDINARY,PSI,54,364404674,.00001482
PWR HOLDINGS LIMITED ORDINARY,PWH,516202,100484131,.51371495
QANTAS AIRWAYS ORDINARY,QAN,34350539,1629460976,2.10809215
QBE INSURANCE GROUP ORDINARY,QBE,2665812,1502400130,.17743689
QORIA LIMITED ORDINARY,QOR,4290137,1186582155,.36155415
QUALITAS RE INCOME ORDINARY UNITS,QRI,403719,411066390,.0982126
QUALITASLIMITED ORDINARY,QAL,495304,298295084,.16604498
QUBE HOLDINGS LTD ORDINARY,QUB,21610893,1766712012,1.2232267
QUEENSLAND PACIFIC ORDINARY,QPM,10223046,2012540312,.50796727
QUICKFEE LIMITED ORDINARY,QFE,49653,275064852,.01805138
RAGNAR METALS LTD ORDINARY,RAG,424043,473980966,.08946414
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,1781602,2656585107,.06706361
RAIZ INVEST LIMITED ORDINARY,RZI,32093,95470495,.03361562
RAMELIUS RESOURCES ORDINARY,RMS,43797658,1142628624,3.83306151
RAMSAY HEALTH CARE ORDINARY,RHC,3079532,229754474,1.34035779
REA GROUP ORDINARY,REA,2910221,132117217,2.20275681
RECCE PHARMACEUTICAL ORDINARY,RCE,41413,203951863,.02030528
RED 5 LIMITED ORDINARY,RED,43843971,3463800549,1.26577643
REDOX LIMITED ORDINARY,RDX,2674587,525081428,.50936614
REECE LIMITED ORDINARY,REH,5637136,645984181,.87264304
REGAL PARTNERS LTD ORDINARY,RPL,97000,257444971,.03767795
REGION GROUP UNITS STAPLED,RGN,6720803,1161828648,.57846766
REGIS HEALTHCARE LTD ORDINARY,REG,4363013,301034919,1.44933784
REGIS RESOURCES ORDINARY,RRL,21909876,755338808,2.90066865
RELIANCE WORLDWIDE ORDINARY,RWC,10958086,790094765,1.38693312
RENASCOR RES LTD ORDINARY,RNU,54815168,2541390503,2.1568967
RENT.COM.AU LIMITED ORDINARY,RNT,5971,629649562,.00094831
RENU ENERGY LTD ORDINARY,RNE,31978,691634002,.00462354
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,4034030,620825960,.64978436
RESOLUTE MINING ORDINARY,RSG,9502650,2129050013,.44633287
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,70101,124758523,.05618935
RETAIL FOOD GROUP ORDINARY,RFG,9371,2455609890,.00038162
REX MINERALS LIMITED ORDINARY,RXM,340981,767901670,.04440425
RHYTHM BIOSCIENCES ORDINARY,RHY,1297935,245982060,.52765433
RIDLEY CORPORATION ORDINARY,RIC,1660043,315832713,.52560831
RIO TINTO LIMITED ORDINARY,RIO,18045696,371216214,4.86123594
RPMGLOBAL HLDGS LTD ORDINARY,RUL,128346,223960750,.05730736
RUMBLE RES LIMITED ORDINARY,RTR,465351,702892244,.06620517
RURAL FUNDS GROUP UNITS STAPLED,RFF,9659408,387563570,2.49234158
SANDFIRE RESOURCES ORDINARY,SFR,20399048,456992404,4.46376085
SANTANA MINERALS LTD ORDINARY,SMI,221702,178650598,.1240981
SANTOS LTD ORDINARY,STO,41624730,3247772961,1.28163916
SARYTOGAN ORDINARY,SGA,6682,77949908,.00857217
SAYONA MINING LTD ORDINARY,SYA,838441593,10293296014,8.14551133
SCENTRE GRP FPO/UNITS STAPLED,SCG,38183772,5195063168,.73500111
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,15048448,356220190,4.22447925
SELECT HARVESTS ORDINARY,SHV,6074259,121058664,5.01761609
SERVCORP LIMITED ORDINARY,SRV,470554,98420388,.47810622
SERVICE STREAM ORDINARY,SSM,1593089,615953094,.25863804
SEVEN GROUP HOLDINGS ORDINARY,SVW,3376091,379512326,.88958665
SEVEN WEST MEDIA LTD ORDINARY,SWM,17906072,1539140502,1.16338125
SIERRA RUTILE ORDINARY,SRX,468072,424453918,.11027628
SIGMA HEALTH LTD ORDINARY,SIG,13068987,1631866135,.80086146
SILEX SYSTEMS ORDINARY,SLX,9864791,236813751,4.16563268
SILK LOGISTICS ORDINARY,SLH,31079,81547598,.03811148
SILVER LAKE RESOURCE ORDINARY,SLR,3270675,934744333,.34990049
SILVER MINES LIMITED ORDINARY,SVL,10454868,1508036257,.69327697
SIMS LIMITED ORDINARY,SGM,7386123,193209667,3.82285375
SITEMINDER ORDINARY,SDR,4720180,277066106,1.70362953
SKY NETWORK ORDINARY,SKT,1689,139278239,.00121268
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,10695052,760205209,1.40686381
SMARTGRP CORPORATION ORDINARY,SIQ,683203,133122181,.513215
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,32552,238284963,.01366095
SOLVAR LIMITED ORDINARY,SVR,1272505,211216499,.60246477
SONIC HEALTHCARE ORDINARY,SHL,4728271,480403973,.98422812
SOUL PATTINSON (W.H) ORDINARY,SOL,4125276,360967863,1.14283747
SOUTH32 LIMITED ORDINARY,S32,52116717,4529258568,1.15066774
SOUTHERN CROSS GOLD ORDINARY,SXG,343841,91555623,.37555421
SOVEREIGN METALS ORDINARY,SVM,1,563003401,.00000018
SPACETALK LTD ORDINARY,SPA,51945,471021409,.01102816
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,3061703,1814155480,.1687674
SPARTAN RESOURCES ORDINARY,SPR,3581853,1085187121,.33006778
SPIRIT TECHNOLOGY ORDINARY,ST1,1434,1366619196,.00010493
SRG GLOBAL LTD ORDINARY,SRG,32264,521330677,.00618878
ST BARBARA LIMITED ORDINARY,SBM,2754779,817970380,.33678224
STANMORE RESOURCES ORDINARY,SMR,5151745,901391634,.57153237
STARPHARMA HOLDINGS ORDINARY,SPL,1865232,412040620,.45268158
STAVELY MINERALS LTD ORDINARY,SVY,499688,381940093,.13082889
STEADFAST GROUP LTD ORDINARY,SDF,12989778,1106290675,1.17417405
STHN CROSS MEDIA ORDINARY,SXL,2586853,239899149,1.07830854
STOCKLAND FPO/UNITS STAPLED,SGP,45984321,2387171662,1.92630977
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRATEGIC ELEMENTS ORDINARY,SOR,12379,446933437,.00276976
STRIKE ENERGY LTD ORDINARY,STX,210140545,2862225860,7.34185754
SUNCORP GROUP LTD ORDINARY,SUN,8473250,1272316092,.66597051
SUNRISE ORDINARY,SRL,1351258,90227498,1.49761218
SUNSTONE METALS LTD ORDINARY,STM,34012,3500651546,.00097159
SUPER RET REP LTD ORDINARY,SUL,6103385,225826500,2.70268768
SUPERLOOP LIMITED ORDINARY,SLC,162689,501022230,.03247141
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,208208937,.00346959
SYRAH RESOURCES ORDINARY,SYR,111852349,856928303,13.05270798
TABCORP HOLDINGS LTD ORDINARY,TAH,33081893,2283648566,1.44864203
TALGA GROUP LTD ORDINARY,TLG,10615212,379754172,2.79528516
TAMBORAN CDI USPROHEXCLQIB,TBN,1911082,2060287200,.09275804
TECHNOLOGY ONE ORDINARY,TNE,1590591,325676272,.48839634
TELIX PHARMACEUTICAL ORDINARY,TLX,7050517,330450431,2.13360805
TELSTRA GROUP ORDINARY,TLS,43361608,11554427353,.37528132
TEMPEST MINERALS ORDINARY,TEM,20186,519124432,.00388847
TEMPLE & WEBSTER LTD ORDINARY,TPW,2811376,118702702,2.36841786
TERRACOM LTD ORDINARY,TER,8243262,800966235,1.02916473
TGMETALSLIMITED ORDINARY,TG6,61315,54086167,.1133654
THE A2 MILK COMPANY ORDINARY,A2M,38392048,722934808,5.31058231
THE LOTTERY CORP ORDINARY,TLC,16046705,2225771703,.72095018
THE REJECT SHOP ORDINARY,TRS,44515,38501259,.1156196
THE STAR ENT GRP ORDINARY,SGR,140197833,2868680877,4.88718819
TIETTO MINERALS ORDINARY,TIE,14342061,1134490451,1.26418525
TITOMIC LIMITED ORDINARY,TTT,405709,920635855,.04406835
TORO ENERGY LIMITED ORDINARY,TOE,168423,120281848,.14002362
TPG TELECOM LIMITED. ORDINARY,TPG,26032363,1859341669,1.40008496
TRAJAN GROUP HOLDING ORDINARY,TRJ,631,152216085,.00041454
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,13729258,3092175553,.44399995
TREASURY WINE ESTATE ORDINARY,TWE,16380387,811426445,2.01871496
TRUE NORTH COPPER ORDINARY,TNC,108829,426042882,.02554414
TUAS LIMITED ORDINARY,TUA,103586,466378771,.0222107
TYRO PAYMENTS ORDINARY,TYR,9044336,524056413,1.72583252
UNIBAILRODAWESTFIELD CDI 20:1,URW,471066,125429160,.37556339
UNICO SILVER LIMITED ORDINARY,USL,5597,299051591,.00187158
US MASTERS RES FUND ORDINARY UNITS,URF,5182,723809508,.00071593
VENTIASERVICESGROUP ORDINARY,VNT,4048350,855484445,.4732231
VICINITY CENTRES FPO/UNITS STAPLED,VCX,20900885,4552275358,.45913051
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,1559373,593772685,.26262121
VIRIDISMINING ORDINARY,VMM,6000,62835736,.00954871
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,342024,237676202,.14390334
VITAL METALS LIMITED ORDINARY,VML,2662252,5895066951,.04516067
VITURA HEALTH LTD ORDINARY,VIT,19428,575873788,.00337366
VIVA ENERGY GROUP ORDINARY,VEA,3521658,1594807705,.22082023
VNGD GLB AGG BOND ETF UNITS,VBND,5937,30331131,.01957395
VNGD INTL SHARES ETF UNITS,VGS,9037,61495379,.01469541
VOLPARA HEALTH TECH ORDINARY,VHT,424306,254374308,.1668038
VOLTAIC STRATEGIC ORDINARY,VSR,9136,483103891,.0018911
VULCAN ENERGY ORDINARY,VUL,9925928,172073008,5.76843987
VULCAN STEEL ORDINARY,VSL,513023,131408572,.39040299
WA1RESOURCESLTD ORDINARY,WA1,54106,61336364,.08821195
WAGNERS HLD COMPANY ORDINARY,WGN,3180,187618665,.00169493
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3722770,671859735,.55409929
WEBJET LIMITED ORDINARY,WEB,20343326,388727405,5.23331408
WEEBIT NANO LTD ORDINARY,WBT,13163734,188611064,6.97930107
WESFARMERS LIMITED ORDINARY,WES,12466365,1134177276,1.09915489
WEST AFRICAN RES LTD ORDINARY,WAF,2042507,1027739880,.19873774
WESTGOLD RESOURCES. ORDINARY,WGX,37911340,473622730,8.00454404
WESTPAC BANKING CORP ORDINARY,WBC,38272764,3473275230,1.10192143
WHITEHAVEN COAL ORDINARY,WHC,8534701,836600784,1.02016412
WHITEHAWK LIMITED ORDINARY,WHK,69610,462426279,.01505321
WIDGIENICKELLIMITED ORDINARY,WIN,145227,297945053,.04874288
WILDCAT RESOURCES ORDINARY,WC8,21504807,1206564298,1.78231753
WINSOME RESOURCES ORDINARY,WR1,52602,190785051,.02757134
WISETECH GLOBAL LTD ORDINARY,WTC,3571964,333446874,1.07122432
WISR LTD ORDINARY,WZR,383006,1371632580,.02792337
WOODSIDE ENERGY ORDINARY,WDS,13561394,1898749771,.71422755
WOOLWORTHS GROUP LTD ORDINARY,WOW,4214236,1221587034,.34498041
WORLEY LIMITED ORDINARY,WOR,1983495,526803403,.37651522
WRKR LTD ORDINARY,WRK,8485,1271589025,.00066728
XANADU MINES LTD ORDINARY,XAM,124202,1716006009,.00723785
XERO LTD ORDINARY,XRO,1003294,152326912,.65864527
YANCOAL AUST LTD ORDINARY,YAL,12384354,1320439437,.9378964
ZIMPLATS HOLDING LTD ORDINARY,ZIM,2,107637649,.00000186
ZIP CO LTD.. ORDINARY,ZIP,35399194,1094377251,3.23464271
ZOONO GROUP LTD ORDINARY,ZNO,157878,213724060,.07387002
