Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LEOLITHIUMLIMITED ORDINARY,LLL,10926729,987234976,1.10680124
LEPIDICO LTD ORDINARY,LPD,3837502,8589119384,.04467864
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,406809,208793241,.1948382
LIFESTYLE COMMUNIT. ORDINARY,LIC,8576928,121740054,7.04528027
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,60486,19056099,.31741019
LINDIAN RESOURCES ORDINARY,LIN,3671458,1151922236,.31872447
LINDSAY AUSTRALIA ORDINARY,LAU,383959,312425142,.12289632
LIONTOWN RESOURCES ORDINARY,LTR,242254892,2424498523,9.99195874
LITHIUM PLUS ORDINARY,LPM,9262,132340000,.00699864
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,19685199,1831216106,1.07497957
LOVISA HOLDINGS LTD ORDINARY,LOV,1667119,109692639,1.51980936
LUNNONMETALSLIMITED ORDINARY,LM8,76809,217843369,.03525882
LYCOPODIUM LIMITED ORDINARY,LYL,561,39740226,.00141167
LYNAS RARE EARTHS ORDINARY,LYC,66965980,934718185,7.16429626
MA FINANCIAL GROUP ORDINARY,MAF,6271619,181342954,3.45842993
MAAS GROUP HOLDINGS ORDINARY,MGH,2104762,327924301,.64184386
MACH7 TECH LIMITED ORDINARY,M7T,564625,241241047,.23405014
MACMAHON HOLDINGS ORDINARY,MAH,198955,2154985818,.00923231
MACQUARIE GROUP LTD ORDINARY,MQG,2955103,382962533,.77164285
MACQUARIE TECHNOLOGY ORDINARY,MAQ,10553,24800068,.0425523
MADER GROUP LIMITED ORDINARY,MAD,1525146,200000000,.762573
MAGELLAN FIN GRP LTD ORDINARY,MFG,4323044,180746328,2.39177418
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MARQUEE RESOURCE LTD ORDINARY,MQR,11278,413384382,.00272821
MAYNE PHARMA LTD ORDINARY,MYX,576407,85074288,.67753373
MCMILLAN SHAKESPEARE ORDINARY,MMS,111297,69643024,.15981069
MCPHERSON'S LTD ORDINARY,MCP,18800,143949141,.01306017
MEDADVISOR LIMITED ORDINARY,MDR,16271,550328287,.0029566
MEDIBANK PRIVATE LTD ORDINARY,MPL,16473361,2754003240,.59816055
MEDICAL DEVELOPMENTS ORDINARY,MVP,175621,86305219,.20348827
MEGAPORT LIMITED ORDINARY,MP1,2586921,159422955,1.62267786
MELBANA ENERGY LTD ORDINARY,MAY,1452974,3370204104,.04311234
MELODIOL GLB HEALTH ORDINARY,ME1,17723,823137420,.0021531
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,565,1394055732,.00004053
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,99,1266998857,.00000781
MESOBLAST LIMITED ORDINARY,MSB,27275208,1141784114,2.38882357
METALS ACQUISITION CDI 1:1,MAC,130934,30816866,.42487773
METALS AUSTRALIA ORDINARY,MLS,25611,707369524,.0036206
METALS X LIMITED ORDINARY,MLX,882680,906216067,.09740282
METCASH LIMITED ORDINARY,MTS,14614687,1091553766,1.33888842
METEORIC RESOURCES ORDINARY,MEI,33951953,1990119845,1.70602555
MICROBALIFESCIENCES ORDINARY,MAP,2516232,447851977,.56184457
MINERAL RESOURCES. ORDINARY,MIN,10974703,195948655,5.60080548
MINERALS260LIMITED ORDINARY,MI6,342307,234000000,.14628504
MIRVAC GROUP FPO/UNITS STAPLED,MGR,37863201,3945860217,.95956772
MMAOFFSHOR ORDINARY,MRM,432904,379021627,.11421617
MONADELPHOUS GROUP ORDINARY,MND,583918,97463244,.59911611
MONASH IVF GROUP LTD ORDINARY,MVF,681425,389634840,.17488811
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MOTORCYCLE HLDG ORDINARY,MTO,54295,73806444,.07356404
MOUNT GIBSON IRON ORDINARY,MGX,3105667,1214883733,.25563492
MYER HOLDINGS LTD ORDINARY,MYR,11621160,831826281,1.39706574
MYSTATE LIMITED ORDINARY,MYS,294820,110600801,.26656226
NANOSONICS LIMITED ORDINARY,NAN,21244917,302978983,7.01201014
NATIONAL AUST. BANK ORDINARY,NAB,20674077,3102822081,.66629915
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,5401508,1370353130,.39416906
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,97167,488646396,.01988493
NEOMETALS LTD ORDINARY,NMT,5232551,622810316,.84015163
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,899869,244034238,.36874703
NEUREN PHARMACEUT. ORDINARY,NEU,2305891,127695676,1.80577062
NEW HOPE CORPORATION ORDINARY,NHC,16212833,845335464,1.91791705
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,616508,156271808,.39451006
NEWS CORP.. B VOTING CDI 1:1,NWS,88732,28075054,.31605282
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,463879,70637406,.65670447
NEXT SCIENCE LIMITED ORDINARY,NXS,9396,291695103,.00322117
NEXTDC LIMITED ORDINARY,NXT,6896453,600506539,1.14843928
NEXTED GROUP LIMITED ORDINARY,NXD,9636,221516773,.00435001
NEXUS MINERALS LTD ORDINARY,NXM,79215,389060129,.02036061
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,1527478,485077866,.31489336
NICK SCALI LIMITED ORDINARY,NCK,968901,85230700,1.13679813
NICKEL INDUSTRIES ORDINARY,NIC,135721622,4285809880,3.16676721
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,60569456,1601327259,3.78245332
NORTHERN MIN LTD ORDINARY,NTU,73763,5910979242,.0012479
NORTHERN STAR ORDINARY,NST,13490697,1149487243,1.17362738
NOVA MINERALS LTD ORDINARY,NVA,572703,212973548,.26890804
NOVIQTECH LIMITED ORDINARY,NVQ,37910,1487307295,.0025489
NOVONIX LIMITED ORDINARY,NVX,24732022,488947497,5.0582163
NOXOPHARM LIMITED ORDINARY,NOX,418923,292237950,.14334997
NRW HOLDINGS LIMITED ORDINARY,NWH,1160004,453048120,.25604432
NSX LIMITED ORDINARY,NSX,76703,473889464,.01618584
NUFARM LIMITED ORDINARY,NUF,17687624,382169281,4.6282171
NUHEARA LIMITED ORDINARY,NUH,17870,268619705,.00665253
NUIX LIMITED ORDINARY,NXL,2244,323528786,.0006936
OAKRIDGE ORDINARY,OAK,1708,17599412,.00970487
OBJECTIVE CORP ORDINARY,OCL,41735,95155418,.04385983
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,101779,238386634,.04269493
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,17852621,282545620,6.31849151
ONEVIEW HEALTHCARE CDI 1:1,ONE,20418729,674987649,3.02505224
OOH!MEDIA LIMITED ORDINARY,OML,2452860,538781286,.4552608
OPTHEA LIMITED ORDINARY,OPT,1906733,662808634,.28767474
ORA BANDA MINING LTD ORDINARY,OBM,90409,1856593694,.00486962
ORBITAL CORP LIMITED ORDINARY,OEC,259057,146056915,.17736716
ORICA LIMITED ORDINARY,ORI,3444937,486105795,.7086805
ORIGIN ENERGY ORDINARY,ORG,15427162,1722747671,.89549748
ORORA LIMITED ORDINARY,ORA,22600879,1343499939,1.68223893
ORTHOCELL LIMITED ORDINARY,OCC,49567,209326818,.02367924
PACIFIC GRP LTD ORDINARY,PAC,49454,51573734,.0958899
PALADIN ENERGY LTD DEFERRED SETTLEMENT,PDNDA,490000,298465615,.16417302
PALADIN ENERGY LTD ORDINARY,PDN,8359989,298470523,2.80094293
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,280184,6307828322,.00444185
PARADIGM BIO. ORDINARY,PAR,3677806,349796014,1.0514145
PARAGON CARE LIMITED ORDINARY,PGC,2143,667868179,.00032087
PATRIOTBATTERYMETALS CDI 10:1,PMT,2067980,638528630,.32386645
PEAK RARE EARTHS LTD ORDINARY,PEK,146934,265941760,.05525044
PEET LIMITED ORDINARY,PPC,3319,469258511,.00070729
PENINSULA ENERGY LTD ORDINARY,PEN,35323792,2784068484,1.26878316
PENTANET ORDINARY,5GG,15549,433171658,.00358957
PEOPLEIN LIMITED ORDINARY,PPE,1080419,104463349,1.03425652
PEPPERMONEY ORDINARY,PPM,10360,441569316,.00234618
PERENTI LIMITED ORDINARY,PRN,575263,952170526,.06041596
PERPETUAL LIMITED ORDINARY,PPT,3425101,113527121,3.01698922
PERSEUS MINING LTD ORDINARY,PRU,11642870,1373791215,.84749923
PETER WARREN ORDINARY,PWR,6609,172256068,.00383673
PEXAGROUP ORDINARY,PXA,2438373,177422999,1.37432746
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,5869882,424010300,1.3843725
PILBARA MIN LTD ORDINARY,PLS,643380007,3009720962,21.37673276
PINNACLE INVESTMENT ORDINARY,PNI,1210140,203121482,.59577155
PLATINUM ASSET ORDINARY,PTM,3820058,582167116,.65617894
PLATINUM CAPITAL LTD ORDINARY,PMC,13686,295430882,.00463256
PLAYSIDE STUDIOS ORDINARY,PLY,8604,408037911,.00210863
PODIUM MINERALS ORDINARY,POD,17919,454746781,.00394043
POINTERRA LIMITED ORDINARY,3DP,7068,742955586,.00095134
POINTSBET HOLDINGS ORDINARY,PBH,1324113,325545657,.4067365
POLARX LIMITED ORDINARY,PXX,937249,2050482478,.04570871
POLYNOVO LIMITED ORDINARY,PNV,22925565,690232751,3.32142527
PPK GROUP LIMITED ORDINARY,PPK,153212,88826487,.17248459
PRAEMIUM LIMITED ORDINARY,PPS,2493725,484092602,.51513388
PREDICTIVE DISC LTD ORDINARY,PDI,10145500,2342901983,.43303135
PREMIER INVESTMENTS ORDINARY,PMV,305887,159458770,.19182827
PRO MEDICUS LIMITED ORDINARY,PME,3316540,104424882,3.1760055
PROPEL FUNERAL ORDINARY,PFP,349738,137873797,.25366531
PROTEOMICS INT LAB ORDINARY,PIQ,6460,130892616,.00493534
PROVARIS ENERGY LTD ORDINARY,PV1,71684,599610262,.0119551
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PWR HOLDINGS LIMITED ORDINARY,PWH,542889,100484131,.54027337
QANTAS AIRWAYS ORDINARY,QAN,50167763,1629460976,3.078795
QBE INSURANCE GROUP ORDINARY,QBE,7677363,1502400130,.51100655
QORIA LIMITED ORDINARY,QOR,1185541,1186582155,.09991226
QUALITAS RE INCOME ORDINARY UNITS,QRI,226620,411152848,.05511819
QUALITASLIMITED ORDINARY,QAL,9323,298295084,.00312543
QUBE HOLDINGS LTD ORDINARY,QUB,14542041,1766712012,.82311327
QUEENSLAND PACIFIC ORDINARY,QPM,1313103,2520848433,.05208972
QUICKFEE LIMITED ORDINARY,QFE,49653,317564852,.01563555
RAGNAR METALS LTD ORDINARY,RAG,424043,473980966,.08946414
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIZ INVEST LIMITED ORDINARY,RZI,19024,95470495,.01992658
RAMELIUS RESOURCES ORDINARY,RMS,44362150,1142888510,3.88158159
RAMSAY HEALTH CARE ORDINARY,RHC,3120911,229754474,1.35836789
REA GROUP ORDINARY,REA,3321285,132117217,2.51389264
RECCE PHARMACEUTICAL ORDINARY,RCE,818,203987244,.00040101
RED 5 LIMITED ORDINARY,RED,29051028,3463800549,.83870383
REDOX LIMITED ORDINARY,RDX,3201430,525081428,.60970163
REECE LIMITED ORDINARY,REH,6234870,645984181,.96517379
REGAL PARTNERS LTD ORDINARY,RPL,117000,257444971,.04544661
REGION GROUP UNITS STAPLED,RGN,5074992,1161828648,.43681071
REGIS HEALTHCARE LTD ORDINARY,REG,308354,301034919,.10243131
REGIS RESOURCES ORDINARY,RRL,20766006,755338808,2.74923065
RELIANCE WORLDWIDE ORDINARY,RWC,10507677,790094765,1.32992616
RENASCOR RES LTD ORDINARY,RNU,55116482,2541390503,2.16875297
RENT.COM.AU LIMITED ORDINARY,RNT,5971,629649562,.00094831
RENU ENERGY LTD ORDINARY,RNE,31978,726134002,.00440387
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1628210,638079180,.25517366
RESOLUTE MINING ORDINARY,RSG,7173620,2129050013,.33693995
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,45000,124758523,.03606968
RHYTHM BIOSCIENCES ORDINARY,RHY,1122728,248596750,.45162618
RIDLEY CORPORATION ORDINARY,RIC,1704886,315832713,.53980665
RIO TINTO LIMITED ORDINARY,RIO,18282146,371216214,4.92493197
RPMGLOBAL HLDGS LTD ORDINARY,RUL,169515,223559512,.07582545
RUMBLE RES LIMITED ORDINARY,RTR,427443,730394269,.05852223
RURAL FUNDS GROUP UNITS STAPLED,RFF,9382582,388243046,2.41667741
SANDFIRE RESOURCES ORDINARY,SFR,21849096,457359070,4.77723028
SANTOS LTD ORDINARY,STO,42481856,3247772961,1.30803035
SARYTOGAN ORDINARY,SGA,6682,77949908,.00857217
SAYONA MINING LTD ORDINARY,SYA,968837145,10293296014,9.41231209
SCENTRE GRP FPO/UNITS STAPLED,SCG,21289727,5195063168,.40980689
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,13879938,356220190,3.89644899
SELECT HARVESTS ORDINARY,SHV,6166682,121058664,5.09396172
SERKO ORD FOR. EXEMPT NZX,SKO,47,121845709,.00003857
SERVCORP LIMITED ORDINARY,SRV,470554,98420388,.47810622
SERVICE STREAM ORDINARY,SSM,597590,615953094,.09701875
SEVEN GROUP HOLDINGS ORDINARY,SVW,5126221,394350357,1.29991539
SEVEN WEST MEDIA LTD ORDINARY,SWM,18607682,1539140502,1.20896578
SG FLEET GROUP LTD ORDINARY,SGF,572350,341984920,.16736118
SHAVER SHOP GRP LTD ORDINARY,SSG,72419,131012494,.05527641
SHEFFIELD RES LTD ORDINARY,SFX,187103,393169907,.04758833
SIERRA RUTILE ORDINARY,SRX,84928,424453918,.02000877
SIGMA HEALTH LTD ORDINARY,SIG,37722822,1631866135,2.31163704
SILEX SYSTEMS ORDINARY,SLX,8712726,236875501,3.67818789
SILK LOGISTICS ORDINARY,SLH,3508,81547598,.00430178
SILVER LAKE RESOURCE ORDINARY,SLR,3804438,934744333,.40700306
SILVER MINES LIMITED ORDINARY,SVL,6147776,1508036257,.40766765
SIMS LIMITED ORDINARY,SGM,8436939,193209667,4.36672716
SITEMINDER ORDINARY,SDR,3136936,278566106,1.12610111
SKS TECH GROUP LTD ORDINARY,SKS,723,109799355,.00065847
SKY NETWORK ORDINARY,SKT,2686,137794975,.00194927
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11724563,760205209,1.54228922
SMARTGRP CORPORATION ORDINARY,SIQ,131924,133754614,.09863136
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,26335,238284963,.01105189
SOLVAR LIMITED ORDINARY,SVR,1480146,211216499,.70077196
SONIC HEALTHCARE ORDINARY,SHL,3628616,480403973,.75532598
SOUL PATTINSON (W.H) ORDINARY,SOL,3781800,360967863,1.04768329
SOUTH32 LIMITED ORDINARY,S32,107249397,4529258568,2.36792392
SOUTHERN CROSS GOLD ORDINARY,SXG,561520,194725687,.28836463
SOVEREIGN METALS ORDINARY,SVM,1,563003401,.00000018
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,3105000,1814155480,.17115402
SPARTAN RESOURCES ORDINARY,SPR,659418,1104582886,.05969837
SPDR GOVT BOND ETF UNITS,GOVT,1975,1622921,.12169416
SRG GLOBAL LTD ORDINARY,SRG,1,521330677,.00000019
ST BARBARA LIMITED ORDINARY,SBM,3305302,817970380,.40408578
STANMORE RESOURCES ORDINARY,SMR,5072218,901391634,.56270968
STARPHARMA HOLDINGS ORDINARY,SPL,1760522,412040620,.42726904
STAVELY MINERALS LTD ORDINARY,SVY,456287,381940093,.11946559
STEADFAST GROUP LTD ORDINARY,SDF,7011171,1106290675,.63375487
STEP ONE LIMITED ORDINARY,STP,751,185340291,.0004052
STHN CROSS MEDIA ORDINARY,SXL,2957203,239899149,1.23268591
STOCKLAND FPO/UNITS STAPLED,SGP,24506400,2387171662,1.02658725
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRATEGIC ELEMENTS ORDINARY,SOR,12379,446933437,.00276976
STRIKE ENERGY LTD ORDINARY,STX,233007070,2860773286,8.14489813
SUNCORP GROUP LTD ORDINARY,SUN,7056276,1272316092,.55460086
SUNRISE ORDINARY,SRL,1322835,90227498,1.4661107
SUNSTONE METALS LTD ORDINARY,STM,34457,3838267272,.00089772
SUPER RET REP LTD ORDINARY,SUL,6088802,225826500,2.69623007
SUPERLOOP LIMITED ORDINARY,SLC,75453,501072230,.01505831
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,208208937,.00346959
SYRAH RESOURCES ORDINARY,SYR,110977066,1034891766,10.72354324
TABCORP HOLDINGS LTD ORDINARY,TAH,33120113,2283648566,1.45031567
TALGA GROUP LTD ORDINARY,TLG,8558576,379754172,2.25371481
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TECHNOLOGY ONE ORDINARY,TNE,2331862,325876272,.71556667
TELIX PHARMACEUTICAL ORDINARY,TLX,6496805,334126898,1.94441245
TELSTRA GROUP ORDINARY,TLS,26496598,11554427353,.22931987
TEMPLE & WEBSTER LTD ORDINARY,TPW,2866029,118702702,2.41445978
TERRACOM LTD ORDINARY,TER,8178662,800966235,1.02109947
TGMETALSLIMITED ORDINARY,TG6,1093,71107540,.00153711
THE A2 MILK COMPANY ORDINARY,A2M,31570439,722934808,4.36698284
THE LOTTERY CORP ORDINARY,TLC,16499190,2225771703,.74127953
THE REJECT SHOP ORDINARY,TRS,39842,38501259,.10348233
THE STAR ENT GRP ORDINARY,SGR,112769426,2868680877,3.9310551
TIETTO MINERALS ORDINARY,TIE,11040139,1146490451,.9629508
TITOMIC LIMITED ORDINARY,TTT,53159,1010635855,.00525996
TORO ENERGY LIMITED ORDINARY,TOE,135711,120281848,.1128275
TOWER LIMITED ORD FOR. EXEMPT NZX,TWR,2366,379483987,.00062348
TPG TELECOM LIMITED. ORDINARY,TPG,29983017,1859341669,1.61256091
TRAJAN GROUP HOLDING ORDINARY,TRJ,13963,152216085,.00917314
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,21085799,3092175553,.68190821
TREASURY WINE ESTATE ORDINARY,TWE,18421258,811426445,2.27023141
TUAS LIMITED ORDINARY,TUA,120992,466378771,.02594286
TYRO PAYMENTS ORDINARY,TYR,3830539,524056413,.7309402
UNIBAILRODAWESTFIELD CDI 20:1,URW,556725,122673040,.45382832
UNICO SILVER LIMITED ORDINARY,USL,25,299051591,.00000836
UNIVERSAL STORE ORDINARY,UNI,17872,76720810,.02329485
US MASTERS RES FUND ORDINARY UNITS,URF,5182,723809508,.00071593
VANECK GOLD MINERS ETF UNITS,GDX,1375,9923492,.01385601
VANECK SML CAP QUAL ETF UNITS,QSML,33855,20031807,.16900622
VANECK WLD XAU QUAL ETF UNITS,QUAL,302051,103838268,.29088602
VEEM LTD ORDINARY,VEE,1955,135769452,.00143994
VENTIASERVICESGROUP ORDINARY,VNT,4987187,855484445,.58296642
VICINITY CENTRES FPO/UNITS STAPLED,VCX,22953349,4552275358,.50421706
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,1607343,549039577,.2927554
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,242024,237676202,.10182929
VITAL METALS LIMITED ORDINARY,VML,1930251,5895066951,.0327435
VITURA HEALTH LTD ORDINARY,VIT,19428,575873788,.00337366
VIVA ENERGY GROUP ORDINARY,VEA,13046935,1594807705,.81808828
VNGD DIV HIGH GROWTH ETF UNITS,VDHG,4275,36262395,.01178907
VNGD ETHI INTL SHS ETF UNITS,VESG,1917,10219078,.01875903
VNGD GLOBVLU ATV ETF TMF UNITS,VVLU,3057,8427282,.03627504
VNGD INTL SHARES ETF UNITS,VGS,7137,62426577,.01143263
VOLTAIC STRATEGIC ORDINARY,VSR,9136,483103891,.0018911
VULCAN ENERGY ORDINARY,VUL,10524359,172073008,6.11621725
VULCAN STEEL ORDINARY,VSL,387656,131408572,.29500054
WA1RESOURCESLTD ORDINARY,WA1,135629,61336364,.22112331
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3761024,671859735,.55979303
WEBJET LIMITED ORDINARY,WEB,24450531,390412405,6.26274439
WEEBIT NANO LTD ORDINARY,WBT,15196972,188611064,8.05730675
WESFARMERS LIMITED ORDINARY,WES,11538366,1134177276,1.01733355
WEST AFRICAN RES LTD ORDINARY,WAF,2537622,1027770786,.24690544
WESTGOLD RESOURCES. ORDINARY,WGX,45954798,473622730,9.70282782
WESTPAC BANKING CORP ORDINARY,WBC,32042438,3469396452,.92357384
WHITEHAVEN COAL ORDINARY,WHC,5263216,836600784,.62911918
WHITEHAWK LIMITED ORDINARY,WHK,69610,462476279,.01505158
WIDGIENICKELLIMITED ORDINARY,WIN,132420,319139827,.04149278
WILDCAT RESOURCES ORDINARY,WC8,17905783,1206564298,1.48403057
WINSOME RESOURCES ORDINARY,WR1,125963,190785051,.06602352
WISETECH GLOBAL LTD ORDINARY,WTC,6225758,333446874,1.86709143
WISR LTD ORDINARY,WZR,383006,1371632580,.02792337
WOODSIDE ENERGY ORDINARY,WDS,9957143,1898749771,.52440522
WOOLWORTHS GROUP LTD ORDINARY,WOW,3404824,1221587034,.27872136
WORLEY LIMITED ORDINARY,WOR,3464902,527533403,.65681187
WRKR LTD ORDINARY,WRK,8485,1271589025,.00066728
XERO LTD ORDINARY,XRO,991600,152326912,.65096836
XRF SCIENTIFIC ORDINARY,XRF,45718,138109375,.03310275
YANCOAL AUST LTD ORDINARY,YAL,13984016,1320439437,1.05904259
ZIP CO LTD.. ORDINARY,ZIP,34840449,1126659645,3.09236682
ZOONO GROUP LTD ORDINARY,ZNO,157878,353211593,.04469785
