Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MACH7 TECH LIMITED ORDINARY,M7T,319205,241241047,.13231786
MACMAHON HOLDINGS ORDINARY,MAH,2759,2154985818,.00012803
MACQUARIE GROUP LTD ORDINARY,MQG,2822431,381138415,.74052651
MACQUARIE TECHNOLOGY ORDINARY,MAQ,403008,25773732,1.56363851
MADER GROUP LIMITED ORDINARY,MAD,2029573,201875000,1.00536124
MAGELLAN FIN GRP LTD ORDINARY,MFG,6080236,172941308,3.51578005
MAGNETIC RESOURCES ORDINARY,MAU,100278,268342279,.03736944
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MANTLE MINERALS LTD ORDINARY,MTL,788503,6197445834,.01272303
MANUKA RESOURCES. ORDINARY,MKR,67585,833567669,.00810792
MAYNE PHARMA LTD ORDINARY,MYX,1154397,81245827,1.42086928
MCMILLAN SHAKESPEARE ORDINARY,MMS,1075443,69643024,1.54422215
MCPHERSON'S LTD ORDINARY,MCP,67377,143949141,.04680611
MEDADVISOR LIMITED ORDINARY,MDR,845024,624785057,.13525035
MEDIBANK PRIVATE LTD ORDINARY,MPL,24001946,2754003240,.87152933
MEDICAL DEVELOPMENTS ORDINARY,MVP,24414,112658324,.02167084
MEEKA METALS LIMITED ORDINARY,MEK,4461738,2515705170,.17735536
MEGAPORT LIMITED ORDINARY,MP1,5781669,160941332,3.59240782
MELBANA ENERGY LTD ORDINARY,MAY,5731880,3370204104,.17007516
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,50,1406965167,.00000355
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,342932,1274915661,.02689841
MESOBLAST LIMITED ORDINARY,MSB,78558029,1277782187,6.14799845
METALS X LIMITED ORDINARY,MLX,327042,886391538,.03689588
METCASH LIMITED ORDINARY,MTS,25825402,1098581825,2.35079458
METEORIC RESOURCES ORDINARY,MEI,7486832,2336862782,.32037962
METRO MINING LTD ORDINARY,MMI,4459323,6098121030,.07312618
MICROBALIFESCIENCES ORDINARY,MAP,3647743,447851977,.81449747
MINERAL RESOURCES. ORDINARY,MIN,29938020,196518604,15.23419126
MINERALS260LIMITED ORDINARY,MI6,372139,2067333333,.01800092
MIRVAC GROUP FPO/UNITS STAPLED,MGR,20436411,3945860217,.5179203
MITHRIL SILVER GOLD ORDINARY,MTH,223638,145763522,.15342522
MONADELPHOUS GROUP ORDINARY,MND,360192,98834115,.36444096
MONASH IVF GROUP LTD ORDINARY,MVF,10869030,389634840,2.78954264
MONEYME LIMITED ORDINARY,MME,31625,800078476,.00395274
MOUNT GIBSON IRON ORDINARY,MGX,6265474,1179551935,.53117407
MTM CRITICAL METALS ORDINARY,MTM,660466,461827926,.14301127
MYER HOLDINGS LTD ORDINARY,MYR,16659395,1728057023,.96405355
MYSTATE LIMITED ORDINARY,MYS,932225,169089474,.55132054
NANOLLOSE LIMITED ORDINARY,NC6,5000,304855571,.00164012
NANOSONICS LIMITED ORDINARY,NAN,18576413,303599447,6.11872425
NATIONAL AUST. BANK ORDINARY,NAB,28537015,3062517421,.9318156
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,27177902,1391438217,1.95322377
NATIVE MINERAL RES ORDINARY,NMR,2905,918339529,.00031633
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,37735,490079428,.00769977
NEOMETALS LTD ORDINARY,NMT,1017680,769425084,.13226499
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,3309326,245021518,1.35062668
NEUREN PHARMACEUT. ORDINARY,NEU,7435324,124389446,5.97745568
NEW HOPE CORPORATION ORDINARY,NHC,28500210,845335464,3.37146745
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,527248,109181193,.48291101
NEWS CORP.. B VOTING CDI 1:1,NWS,546846,35537242,1.53879696
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,553576,112412236,.49245173
NEXTDC LIMITED ORDINARY,NXT,41015391,640416090,6.40449102
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,7740992,487017024,1.58947052
NICK SCALI LIMITED ORDINARY,NCK,3899258,85530699,4.55889879
NICKEL INDUSTRIES ORDINARY,NIC,107499668,4339935875,2.47698747
NICORESOURCESLIMITED ORDINARY,NC1,11091,123450575,.00898416
NINE ENTERTAINMENT ORDINARY,NEC,5436027,1585762123,.34280217
NORTHERN MIN LTD ORDINARY,NTU,96995,8357155818,.00116062
NORTHERN STAR ORDINARY,NST,11828670,1428548599,.82802013
NOVONIX LIMITED ORDINARY,NVX,33872019,636121545,5.32477154
NRW HOLDINGS LIMITED ORDINARY,NWH,278207,457362463,.06082856
NUFARM LIMITED ORDINARY,NUF,14102483,382983088,3.68227304
NUIX LIMITED ORDINARY,NXL,9158765,330733331,2.76922951
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,2208,187899804,.00117509
OBJECTIVE CORP ORDINARY,OCL,36672,95592496,.03836284
ODESSA MINERALS LTD ORDINARY,ODE,1,1599532536,.00000006
OFX GROUP LTD ORDINARY,OFX,2247675,233122209,.96416168
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,7384882,288432738,2.56034806
ONEVIEW HEALTHCARE CDI 1:1,ONE,9466013,763430576,1.23993108
OOH!MEDIA LIMITED ORDINARY,OML,359149,538781286,.06665952
OPTHEA LIMITED ORDINARY,OPT,41649705,1231287336,3.38261458
ORA BANDA MINING LTD ORDINARY,OBM,13771911,1883735631,.73109574
ORBITAL CORP LIMITED ORDINARY,OEC,11327,164779717,.00687403
ORICA LIMITED ORDINARY,ORI,2837128,487360505,.58214155
ORIGIN ENERGY ORDINARY,ORG,38884263,1722747671,2.25710727
ORORA LIMITED ORDINARY,ORA,36785406,1287827790,2.85639169
ORTHOCELL LIMITED ORDINARY,OCC,233805,243344093,.09608
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,811915974,.1310409
PACIFIC GRP LTD ORDINARY,PAC,60120,30153859,.19937747
PACIFIC SMILES GRP ORDINARY,PSQ,27812,161623972,.01720784
PALADIN ENERGY LTD ORDINARY,PDN,61916353,398960289,15.51942755
PANCONTINENTAL ENERG ORDINARY,PCL,8561386,8136585853,.10522086
PANTORO GOLD LIMITED ORDINARY,PNR,1574796,392812933,.40090228
PARADIGM BIO. ORDINARY,PAR,1735025,389428823,.44553071
PARAGON CARE LIMITED ORDINARY,PGC,1082261,1655305389,.06538135
PATRIOTBATTERYMETALS CDI 10:1,PMT,22682959,539306940,4.20594606
PEET LIMITED ORDINARY,PPC,5330,468158956,.0011385
PENINSULA ENERGY LTD ORDINARY,PEN,8304133,159636195,5.20191113
PEOPLEIN LIMITED ORDINARY,PPE,241039,108690566,.22176626
PEPPERMONEY ORDINARY,PPM,8811,443820615,.00198526
PERENTI LIMITED ORDINARY,PRN,909749,929030575,.09792455
PERPETUAL LIMITED ORDINARY,PPT,3917549,114611851,3.41810115
PERSEUS MINING LTD ORDINARY,PRU,6591124,1362221512,.48385112
PETER WARREN ORDINARY,PWR,149090,172256068,.08655138
PEXAGROUP ORDINARY,PXA,4090312,177598981,2.30311682
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1 USPROHIBIT,PLL,3100511,561652500,.55203369
PILBARA MIN LTD ORDINARY,PLS,427974778,3217930006,13.29969195
PINNACLE INVESTMENT ORDINARY,PNI,5478844,226799736,2.41571886
PLATINUM ASSET ORDINARY,PTM,25830350,582167116,4.43693044
PLAYSIDE STUDIOS ORDINARY,PLY,769779,409222136,.18810786
POINTSBET HOLDINGS ORDINARY,PBH,6,331725272,.00000181
POLYNOVO LIMITED ORDINARY,PNV,73815217,690842991,10.68480363
PPK GROUP LIMITED ORDINARY,PPK,88016,90812498,.09692058
PRAEMIUM LIMITED ORDINARY,PPS,683858,477715174,.14315183
PREDICTIVE DISC LTD ORDINARY,PDI,20913818,2620436686,.7981043
PREMIER INVESTMENTS ORDINARY,PMV,2515533,159879998,1.57338819
PRO MEDICUS LIMITED ORDINARY,PME,1455801,104462909,1.39360565
PROPEL FUNERAL ORDINARY,PFP,2923180,137973594,2.11865178
PROTEOMICS INT LAB ORDINARY,PIQ,674752,163521437,.41263825
PWR HOLDINGS LIMITED ORDINARY,PWH,7261915,100563910,7.22119397
PYC THERAPEUTICS ORDINARY,PYC,949309,583260447,.16275902
QANTAS AIRWAYS ORDINARY,QAN,2122531,1513199279,.14026778
QBE INSURANCE GROUP ORDINARY,QBE,4824838,1510015298,.31952246
QORIA LIMITED ORDINARY,QOR,9145666,1317835277,.69399159
QUALITAS RE INCOME ORDINARY UNITS,QRI,1826751,608576821,.30016769
QUALITASLIMITED ORDINARY,QAL,3886548,300173988,1.29476509
QUBE HOLDINGS LTD ORDINARY,QUB,16212057,1769112012,.91639517
RACE ONCOLOGY LTD ORDINARY,RAC,40298,173735085,.02319508
RADIOPHARM ORDINARY,RAD,2382700,2364949502,.10075057
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,100000,3450891442,.0028978
RAMELIUS RESOURCES ORDINARY,RMS,65398984,1158946408,5.64296878
RAMSAY HEALTH CARE ORDINARY,RHC,4900589,230829811,2.12303124
REA GROUP ORDINARY,REA,4271544,132117217,3.23314712
READYTECH HOLDINGS ORDINARY,RDY,37895,122140075,.03102585
RECCE PHARMACEUTICAL ORDINARY,RCE,167283,288372360,.05800937
RED HILL MINERALS ORDINARY,RHI,485,64127625,.0007563
REDFLOW LIMITED ORDINARY,RFX,110575,264284406,.0418394
REDOX LIMITED ORDINARY,RDX,8522033,525081428,1.62299265
REECE LIMITED ORDINARY,REH,16257983,645984181,2.51677726
REGAL PARTNERS LTD ORDINARY,RPL,1627701,338868188,.48033455
REGION GROUP UNITS STAPLED,RGN,11924623,1161730225,1.02645371
REGIS HEALTHCARE LTD ORDINARY,REG,381658,301249350,.12669173
REGIS RESOURCES ORDINARY,RRL,17797300,755477734,2.35576764
RELIANCE WORLDWIDE ORDINARY,RWC,14748936,773539330,1.90668211
RENASCOR RES LTD ORDINARY,RNU,5359826,2543115514,.21075826
RESIMAC GRP LTD ORDINARY,RMC,31,395529012,.00000784
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,487244,581931500,.08372876
RESOLUTE MINING ORDINARY,RSG,20837401,2129050013,.97871825
RETAIL FOOD GROUP ORDINARY,RFG,71989,62930789,.11439393
RIDLEY CORPORATION ORDINARY,RIC,6309511,374853074,1.68319575
RIO TINTO LIMITED ORDINARY,RIO,23925201,371216214,6.44508513
RIVERSGOLD ORDINARY,RGL,49502,1683712593,.00294005
RPMGLOBAL HLDGS LTD ORDINARY,RUL,1741206,220877541,.78831283
RURAL FUNDS GROUP UNITS STAPLED,RFF,16688657,389722999,4.28218428
SANDFIRE RESOURCES ORDINARY,SFR,23182243,459071860,5.04980702
SANTANA MINERALS LTD ORDINARY,SMI,1341642,722718675,.18563821
SANTOS LTD ORDINARY,STO,20710121,3247772961,.63767145
SATURN METALS ORDINARY,STN,56898,459660222,.01237827
SAYONA MINING LTD ORDINARY,SYA,342873371,11543296014,2.97032469
SCENTRE GRP FPO/UNITS STAPLED,SCG,9526216,5208664009,.18289174
SEEK LIMITED ORDINARY,SEK,8960877,356820190,2.51131445
SELECT HARVESTS ORDINARY,SHV,2354239,142107639,1.65665901
SERVCORP LIMITED ORDINARY,SRV,344321,98707888,.34882825
SERVICE STREAM ORDINARY,SSM,758707,615953094,.1231761
SEVEN WEST MEDIA LTD ORDINARY,SWM,11083672,1539140502,.72012087
SGH LIMITED ORDINARY,SGH,5152676,406998167,1.26601946
SIGMA HEALTH LTD ORDINARY,SIG,295187320,11543702836,2.55712854
SILEX SYSTEMS ORDINARY,SLX,23867493,238105724,10.0239056
SILVER MINES LIMITED ORDINARY,SVL,8643657,1779775392,.48565999
SIMS LIMITED ORDINARY,SGM,4863416,193223486,2.51699009
SINGULAR HEALTH ORDINARY,SHG,5894,277688473,.00212252
SITEMINDER ORDINARY,SDR,8459778,280896281,3.0117088
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,30,137675010,.00002179
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,17642362,760205209,2.32073679
SMARTGRP CORPORATION ORDINARY,SIQ,1584167,135694446,1.16745161
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,31466,241943464,.01300552
SOLVAR LIMITED ORDINARY,SVR,54084,197028502,.02744984
SONIC HEALTHCARE ORDINARY,SHL,3341388,480403973,.69553713
SOUL PATTINSON (W.H) ORDINARY,SOL,11595356,367859806,3.15211279
SOUTH32 LIMITED ORDINARY,S32,11316661,4507267591,.25107586
SOUTHGOLD CONSOL CDI 1:1,SX2,1027246,139290692,.73748359
SOVEREIGN METALS ORDINARY,SVM,111620,646938703,.01725357
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,5284062,1889322507,.27968025
SPARTAN RESOURCES ORDINARY,SPR,36335690,1281565583,2.83525794
SPDR DJ GBL REIT ESG ETF UNITS,DJRE,31566,20802462,.15174165
SRG GLOBAL LTD ORDINARY,SRG,1662076,603958517,.27519705
ST BARBARA LIMITED ORDINARY,SBM,12867202,1082846341,1.18827589
STANMORE RESOURCES ORDINARY,SMR,16752024,901391634,1.85846233
STARPHARMA HOLDINGS ORDINARY,SPL,470735,418224781,.1125555
STEADFAST GROUP LTD ORDINARY,SDF,11533143,1106290675,1.04250567
STEALTH GRP HOLDING ORDINARY,SGI,813,129532953,.00062764
STEP ONE LIMITED ORDINARY,STP,717392,185340291,.38706748
STHN CROSS MEDIA ORDINARY,SXL,1992178,239899149,.83042312
STOCKLAND FPO/UNITS STAPLED,SGP,20219247,2399818000,.84253252
STRANDLINE RES LTD ORDINARY,STA,19733038,1462564234,1.3492083
STRICKLAND METALS ORDINARY,STK,9584,2262359797,.00042363
STRIKE ENERGY LTD ORDINARY,STX,171931255,2866897890,5.9971182
SUN SILVER LIMITED ORDINARY,SS1,377,99907226,.00037735
SUNCORP GROUP LTD ORDINARY,SUN,7062096,1082967555,.65210596
SUNRISE ORDINARY,SRL,996838,90227498,1.1048051
SUPER RET REP LTD ORDINARY,SUL,4770199,225826500,2.11232916
SUPERLOOP LIMITED ORDINARY,SLC,2764850,511893876,.54012172
SUPPLY NETWORK ORDINARY,SNL,290794,43457994,.66913811
SYMAL GROUP LIMITED ORDINARY,SYL,646,236160717,.00027354
SYRAH RESOURCES ORDINARY,SYR,54754677,1042244814,5.25353317
TABCORP HOLDINGS LTD ORDINARY,TAH,10330893,2286248411,.45187098
TALGA GROUP LTD ORDINARY,TLG,825238,454593026,.18153336
TAMBORAN CDI USPROHEXCLQIB,TBN,1754604,1399323400,.12538946
TASMEA LIMITED ORDINARY,TEA,1512,235621879,.00064171
TECHNOLOGY ONE ORDINARY,TNE,3872113,327368541,1.18279936
TELIX PHARMACEUTICAL ORDINARY,TLX,16222959,338248789,4.79616174
TELSTRA GROUP ORDINARY,TLS,51379533,11419500298,.44992803
TEMPLE & WEBSTER LTD ORDINARY,TPW,1673199,118789993,1.40853531
TERRACOM LTD ORDINARY,TER,2574827,800966235,.32146511
THE A2 MILK COMPANY ORDINARY,A2M,21104019,724019118,2.91484278
THE LOTTERY CORP ORDINARY,TLC,45087109,2225771703,2.02568435
THE REJECT SHOP ORDINARY,TRS,111,37365917,.00029706
THE STAR ENT GRP ORDINARY,SGR,114911557,2868680877,4.00572814
TITAN MINERALS ORDINARY,TTM,288916,260705706,.11082074
TITOMIC LIMITED ORDINARY,TTT,470978,1325758397,.03552518
TIVAN LIMITED ORDINARY,TVN,60135,2067820359,.00290813
TORO ENERGY LIMITED ORDINARY,TOE,1,120281848,.00000083
TPG TELECOM LIMITED. ORDINARY,TPG,11918713,1859341669,.6410179
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,19210029,3108380666,.61800761
TREASURY WINE ESTATE ORDINARY,TWE,38206952,811426445,4.70861558
TUAS LIMITED ORDINARY,TUA,1470759,467871871,.31435081
TURACO GOLD LIMITED ORDINARY,TCG,369524,903981461,.04087739
TYRO PAYMENTS ORDINARY,TYR,10922961,528347571,2.0673817
UNIBAILRODAWESTFIELD CDI 20:1,URW,877741,90080200,.97439948
UNITH LTD ORDINARY,UNT,459885,1228785414,.03742598
VANECK AU CORP BOND ETF UNITS,PLUS,137842,21864887,.63042631
VAULT MINERALS LTD ORDINARY,VAU,29677913,6802473382,.43628121
VEEM LTD ORDINARY,VEE,149524,135980141,.10996017
VENTIASERVICESGROUP ORDINARY,VNT,7162205,838728718,.85393583
VHMLIMITED ORDINARY,VHM,22020,252149952,.0087329
VICINITY CENTRES FPO/UNITS STAPLED,VCX,107016492,4562878222,2.34537252
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,25000,238834381,.0104675
VIVA ENERGY GROUP ORDINARY,VEA,94604816,1614755620,5.85876989
VIVA LEISURE LIMITED ORDINARY,VVA,38,101687071,.00003737
VULCAN ENERGY ORDINARY,VUL,8770421,218672878,4.01074933
VULCAN STEEL ORDINARY,VSL,616183,131785392,.46756548
VYSARN LTD ORDINARY,VYS,4401,527444829,.0008344
WA1RESOURCESLTD ORDINARY,WA1,1305155,67715776,1.92740167
WAGNERS HLD COMPANY ORDINARY,WGN,1740,188184178,.00092463
WAYPOINT REIT FPO/UNITS STAPLED,WPR,1414738,665425876,.2126064
WEB TRAVEL GROUP LTD ORDINARY,WEB,19226255,361340678,5.32081113
WEBJET GROUP LIMITED ORDINARY,WJL,2551278,392530357,.64995686
WEEBIT NANO LTD ORDINARY,WBT,7981549,208112289,3.83521273
WESFARMERS LIMITED ORDINARY,WES,5949237,1134305025,.524483
WEST AFRICAN RES LTD ORDINARY,WAF,9834841,1139890199,.86278845
WESTGOLD RESOURCES. ORDINARY,WGX,18516639,943109690,1.96336006
WESTPAC BANKING CORP ORDINARY,WBC,39972075,3422043209,1.16807628
WHITEHAVEN COAL ORDINARY,WHC,46456418,836600784,5.55299719
WHITEHAWK LIMITED ORDINARY,WHK,69610,741346375,.00938967
WILDCAT RESOURCES ORDINARY,WC8,25346987,1344568438,1.88513922
WINSOME RESOURCES ORDINARY,WR1,37009,243893451,.01517425
WISETECH GLOBAL LTD ORDINARY,WTC,4880536,334622986,1.45851786
WOODSIDE ENERGY ORDINARY,WDS,74391127,1898749771,3.91790051
WOOLWORTHS GROUP LTD ORDINARY,WOW,12795064,1221593751,1.04740745
WORLEY LIMITED ORDINARY,WOR,2377879,529105527,.44941489
XANADU MINES LTD ORDINARY,XAM,1688103,2291211189,.07367732
XERO LTD ORDINARY,XRO,2431523,153619370,1.58282318
YANCOAL AUST LTD ORDINARY,YAL,20997012,1320439437,1.59015335
ZIMPLATS HOLDING LTD ORDINARY,ZIM,345,107637649,.00032052
ZIP CO LTD.. ORDINARY,ZIP,69423906,1294305947,5.3637941
