Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LINDSAY AUSTRALIA ORDINARY,LAU,216536,317170885,.06827108
LIONTOWN RESOURCES ORDINARY,LTR,300123925,2429404980,12.35380381
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOTUS RESOURCES LTD ORDINARY,LOT,219653332,2369723054,9.26915623
LOVISA HOLDINGS LTD ORDINARY,LOV,5718924,110715589,5.16541894
LYCOPODIUM LIMITED ORDINARY,LYL,4157,39740226,.01046043
LYNAS RARE EARTHS ORDINARY,LYC,76285765,935446872,8.15500776
MA FINANCIAL GROUP ORDINARY,MAF,2055777,183425846,1.12076735
MAAS GROUP HOLDINGS ORDINARY,MGH,12916320,362771135,3.56045968
MAC COPPER CDI 1:1,MAC,590768,40515845,1.45811595
MACH7 TECH LIMITED ORDINARY,M7T,319205,241241047,.13231786
MACMAHON HOLDINGS ORDINARY,MAH,2226,2154985818,.0001033
MACQUARIE GROUP LTD ORDINARY,MQG,2817840,381138415,.73932196
MACQUARIE TECHNOLOGY ORDINARY,MAQ,403477,25773732,1.5654582
MADER GROUP LIMITED ORDINARY,MAD,2033525,201875000,1.00731889
MAGELLAN FIN GRP LTD ORDINARY,MFG,6225218,172872503,3.6010458
MAGNETIC RESOURCES ORDINARY,MAU,148490,268342279,.05533604
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MANTLE MINERALS LTD ORDINARY,MTL,788503,6197445834,.01272303
MANUKA RESOURCES. ORDINARY,MKR,67585,833567669,.00810792
MAYNE PHARMA LTD ORDINARY,MYX,1254549,81245827,1.54413961
MCMILLAN SHAKESPEARE ORDINARY,MMS,1067236,69643024,1.53243776
MCPHERSON'S LTD ORDINARY,MCP,52733,143949141,.03663308
MEDADVISOR LIMITED ORDINARY,MDR,845024,624785057,.13525035
MEDIBANK PRIVATE LTD ORDINARY,MPL,24624091,2754003240,.8941199
MEDICAL DEVELOPMENTS ORDINARY,MVP,24414,112658324,.02167084
MEEKA METALS LIMITED ORDINARY,MEK,4295373,2515705170,.17074231
MEGAPORT LIMITED ORDINARY,MP1,5833836,160941332,3.6248215
MELBANA ENERGY LTD ORDINARY,MAY,5731880,3370204104,.17007516
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,50,1406965167,.00000355
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,341653,1274915661,.02679809
MESOBLAST LIMITED ORDINARY,MSB,78497250,1277782187,6.14324185
METALS X LIMITED ORDINARY,MLX,327042,886391538,.03689588
METCASH LIMITED ORDINARY,MTS,23025996,1098581825,2.0959746
METEORIC RESOURCES ORDINARY,MEI,7608233,2336862782,.32557466
METRO MINING LTD ORDINARY,MMI,4459323,6098121030,.07312618
MICROBALIFESCIENCES ORDINARY,MAP,3649691,447851977,.81493243
MINERAL RESOURCES. ORDINARY,MIN,30204653,196518604,15.36986951
MINERALS260LIMITED ORDINARY,MI6,438275,2067333333,.02120002
MIRVAC GROUP FPO/UNITS STAPLED,MGR,18499347,3945860217,.46882925
MITHRIL SILVER GOLD ORDINARY,MTH,207654,145858022,.14236721
MONADELPHOUS GROUP ORDINARY,MND,470167,98834115,.47571327
MONASH IVF GROUP LTD ORDINARY,MVF,11144580,389634840,2.8602627
MONEYME LIMITED ORDINARY,MME,31625,800078476,.00395274
MOUNT GIBSON IRON ORDINARY,MGX,6669843,1179551935,.56545564
MTM CRITICAL METALS ORDINARY,MTM,643308,461827926,.13929604
MYER HOLDINGS LTD ORDINARY,MYR,18276249,1728057023,1.0576184
MYSTATE LIMITED ORDINARY,MYS,874619,169089474,.51725219
NANOSONICS LIMITED ORDINARY,NAN,18729949,303599447,6.16929615
NATIONAL AUST. BANK ORDINARY,NAB,26995564,3062517421,.88148279
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,26168197,1391438217,1.88065821
NATIVE MINERAL RES ORDINARY,NMR,2905,918339529,.00031633
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,39139,490079428,.00798626
NEOMETALS LTD ORDINARY,NMT,1017680,769425084,.13226499
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,3307970,245021518,1.35007326
NEUREN PHARMACEUT. ORDINARY,NEU,7509946,124389446,6.0374463
NEW HOPE CORPORATION ORDINARY,NHC,28519973,845335464,3.37380534
NEW MURCHISON GOLD ORDINARY,NMG,59055,9850850107,.00059949
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,524941,109181193,.48079801
NEWS CORP.. B VOTING CDI 1:1,NWS,554348,35537242,1.55990721
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,558086,112412236,.49646375
NEXTDC LIMITED ORDINARY,NXT,42001471,640416090,6.55846592
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,7702238,487017024,1.58151309
NICK SCALI LIMITED ORDINARY,NCK,3979323,85530699,4.65250845
NICKEL INDUSTRIES ORDINARY,NIC,107835560,4339935875,2.48472704
NICORESOURCESLIMITED ORDINARY,NC1,11091,123450575,.00898416
NIDO EDUCATION ORDINARY,NDO,6678,227833353,.00293109
NINE ENTERTAINMENT ORDINARY,NEC,5489512,1585762123,.346175
NORTHERN MIN LTD ORDINARY,NTU,96995,8357155818,.00116062
NORTHERN STAR ORDINARY,NST,12128242,1428548599,.84899051
NOVONIX LIMITED ORDINARY,NVX,34970773,636121545,5.4974986
NRW HOLDINGS LIMITED ORDINARY,NWH,270240,457362463,.05908662
NUFARM LIMITED ORDINARY,NUF,14213304,382983088,3.71120931
NUIX LIMITED ORDINARY,NXL,8535483,330733331,2.58077496
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,2208,187899804,.00117509
OBJECTIVE CORP ORDINARY,OCL,36899,95592496,.03860031
ODESSA MINERALS LTD ORDINARY,ODE,1,1599532536,.00000006
OFX GROUP LTD ORDINARY,OFX,2675235,233122209,1.14756763
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,7427237,288432738,2.57503259
ONEVIEW HEALTHCARE CDI 1:1,ONE,9466013,763430576,1.23993108
OOH!MEDIA LIMITED ORDINARY,OML,347331,538781286,.06446605
OPTHEA LIMITED ORDINARY,OPT,41649705,1231287336,3.38261458
ORA BANDA MINING LTD ORDINARY,OBM,13892226,1883756765,.73747451
ORBITAL CORP LIMITED ORDINARY,OEC,11327,164779717,.00687403
ORICA LIMITED ORDINARY,ORI,2745021,482628498,.5687648
ORIGIN ENERGY ORDINARY,ORG,37722760,1722747671,2.18968573
ORORA LIMITED ORDINARY,ORA,35874478,1287827790,2.78565801
ORTHOCELL LIMITED ORDINARY,OCC,245963,243344093,.10107622
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,811915974,.1310409
PACIFIC GRP LTD ORDINARY,PAC,60128,30153859,.199404
PACIFIC SMILES GRP ORDINARY,PSQ,27812,161623972,.01720784
PALADIN ENERGY LTD ORDINARY,PDN,63674091,398960289,15.96000724
PANCONTINENTAL ENERG ORDINARY,PCL,8561386,8136585853,.10522086
PANTORO GOLD LIMITED ORDINARY,PNR,1650015,392812933,.42005109
PARADIGM BIO. ORDINARY,PAR,1481275,389428823,.38037118
PARAGON CARE LIMITED ORDINARY,PGC,1073776,1655305389,.06486876
PATRIOTBATTERYMETALS CDI 10:1,PMT,22630952,539306940,4.19630276
PEET LIMITED ORDINARY,PPC,5330,468158956,.0011385
PENINSULA ENERGY LTD ORDINARY,PEN,8304133,159636195,5.20191113
PEOPLEIN LIMITED ORDINARY,PPE,240078,108690566,.2208821
PEPPERMONEY ORDINARY,PPM,8811,443820615,.00198526
PERENTI LIMITED ORDINARY,PRN,936251,929030575,.1007772
PERPETUAL LIMITED ORDINARY,PPT,3958224,114691851,3.45118155
PERSEUS MINING LTD ORDINARY,PRU,6359793,1362221512,.46686922
PETER WARREN ORDINARY,PWR,151202,172256068,.08777746
PEXAGROUP ORDINARY,PXA,4140278,177598981,2.33125099
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1 USPROHIBIT,PLL,3002225,561652500,.53453425
PILBARA MIN LTD ORDINARY,PLS,427978908,3217930006,13.29982029
PINNACLE INVESTMENT ORDINARY,PNI,5539691,226799736,2.44254738
PLATINUM ASSET ORDINARY,PTM,26141003,582167116,4.49029193
PLAYSIDE STUDIOS ORDINARY,PLY,707973,409222136,.17300457
POINTSBET HOLDINGS ORDINARY,PBH,6,331725272,.00000181
POLYNOVO LIMITED ORDINARY,PNV,73692858,690842991,10.66709208
PPK GROUP LIMITED ORDINARY,PPK,88016,90812498,.09692058
PRAEMIUM LIMITED ORDINARY,PPS,708328,477715174,.14827413
PREDICTIVE DISC LTD ORDINARY,PDI,20913818,2620436686,.7981043
PREMIER INVESTMENTS ORDINARY,PMV,2536789,159879998,1.58668316
PRO MEDICUS LIMITED ORDINARY,PME,1488337,104462909,1.42475163
PROPEL FUNERAL ORDINARY,PFP,3051423,137973594,2.21159927
PROTEOMICS INT LAB ORDINARY,PIQ,725819,163521437,.4438678
PWR HOLDINGS LIMITED ORDINARY,PWH,7404866,100563910,7.36334337
PYC THERAPEUTICS ORDINARY,PYC,944782,583260447,.16198287
QANTAS AIRWAYS ORDINARY,QAN,2133054,1513199279,.14096319
QBE INSURANCE GROUP ORDINARY,QBE,4436369,1510015298,.2937963
QORIA LIMITED ORDINARY,QOR,9186696,1317835277,.69710503
QUALITAS RE INCOME ORDINARY UNITS,QRI,1981364,608576821,.32557336
QUALITASLIMITED ORDINARY,QAL,3905488,300173988,1.30107476
QUBE HOLDINGS LTD ORDINARY,QUB,15604125,1769112012,.88203149
RACE ONCOLOGY LTD ORDINARY,RAC,40298,173735085,.02319508
RADIOPHARM ORDINARY,RAD,2382700,2364949502,.10075057
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,100000,3450891442,.0028978
RAMELIUS RESOURCES ORDINARY,RMS,68375115,1158946408,5.89976504
RAMSAY HEALTH CARE ORDINARY,RHC,4856098,230829811,2.10375687
REA GROUP ORDINARY,REA,4312885,132117217,3.26443828
READYTECH HOLDINGS ORDINARY,RDY,37695,122140075,.03086211
RECCE PHARMACEUTICAL ORDINARY,RCE,167283,288372360,.05800937
RED HILL MINERALS ORDINARY,RHI,485,64127625,.0007563
REDFLOW LIMITED ORDINARY,RFX,110575,264284406,.0418394
REDOX LIMITED ORDINARY,RDX,8493501,525081428,1.61755883
REECE LIMITED ORDINARY,REH,16415810,645984181,2.54120929
REGAL PARTNERS LTD ORDINARY,RPL,1625823,338868188,.47978036
REGION GROUP UNITS STAPLED,RGN,11558595,1161730225,.99494657
REGIS HEALTHCARE LTD ORDINARY,REG,385356,301249350,.12791928
REGIS RESOURCES ORDINARY,RRL,18199309,755477734,2.4089802
RELIANCE WORLDWIDE ORDINARY,RWC,15436198,773539330,1.99552853
RENASCOR RES LTD ORDINARY,RNU,5751782,2543115514,.22617069
RESIMAC GRP LTD ORDINARY,RMC,27,395529012,.00000683
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,288546,581931500,.04958419
RESOLUTE MINING ORDINARY,RSG,21121365,2129050013,.99205584
RETAIL FOOD GROUP ORDINARY,RFG,78856,62930789,.12530591
RIDLEY CORPORATION ORDINARY,RIC,6494182,374853074,1.73246065
RIO TINTO LIMITED ORDINARY,RIO,23708041,371216214,6.38658553
RIVERSGOLD ORDINARY,RGL,49502,1683712593,.00294005
RPMGLOBAL HLDGS LTD ORDINARY,RUL,1826356,220799082,.82715742
RURAL FUNDS GROUP UNITS STAPLED,RFF,16600286,389722999,4.25950894
SANDFIRE RESOURCES ORDINARY,SFR,23121484,459071860,5.03657183
SANTANA MINERALS LTD ORDINARY,SMI,1330379,722718675,.18407979
SANTOS LTD ORDINARY,STO,18867108,3247772961,.58092447
SATURN METALS ORDINARY,STN,15295,459660222,.00332746
SAYONA MINING LTD ORDINARY,SYA,344182259,11543296014,2.98166363
SCENTRE GRP FPO/UNITS STAPLED,SCG,10315004,5208664009,.1980355
SCIDEV LTD ORDINARY,SDV,241,190088197,.00012678
SEEK LIMITED ORDINARY,SEK,8937649,356820190,2.50480473
SELECT HARVESTS ORDINARY,SHV,2346203,142107639,1.65100414
SERVCORP LIMITED ORDINARY,SRV,344321,98915388,.3480965
SERVICE STREAM ORDINARY,SSM,814770,615953094,.13227793
SEVEN WEST MEDIA LTD ORDINARY,SWM,11069541,1539140502,.71920276
SGH LIMITED ORDINARY,SGH,4401468,406998167,1.08144664
SHAVER SHOP GRP LTD ORDINARY,SSG,20326,131012494,.01551455
SIGMA HEALTH LTD ORDINARY,SIG,278693175,11543702836,2.41424419
SILEX SYSTEMS ORDINARY,SLX,24482760,238105724,10.28230636
SILVER MINES LIMITED ORDINARY,SVL,8635060,1779775392,.48517695
SIMS LIMITED ORDINARY,SGM,5075271,193223486,2.62663256
SITEMINDER ORDINARY,SDR,8974649,280896281,3.19500456
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,30,137675010,.00002179
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,17783417,760205209,2.33929165
SMARTGRP CORPORATION ORDINARY,SIQ,1507567,135694446,1.11100126
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,35996,241943464,.01487786
SOLVAR LIMITED ORDINARY,SVR,55527,197028502,.02818222
SONIC HEALTHCARE ORDINARY,SHL,3462496,480403973,.72074675
SOUL PATTINSON (W.H) ORDINARY,SOL,11719110,367859806,3.18575441
SOUTH32 LIMITED ORDINARY,S32,12542915,4507267591,.27828201
SOUTHGOLD CONSOL CDI 1:1,SX2,879652,139290692,.63152246
SOVEREIGN METALS ORDINARY,SVM,108094,646938703,.01670854
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,5284249,1889322507,.27969015
SPARTAN RESOURCES ORDINARY,SPR,36334156,1281565583,2.83513825
SPDR EM CARB ETF UNITS,WEMG,1402,926214,.15136891
SPDR GLOBAL DIVIDEND ETF UNITS,WDIV,17813,14185863,.12556867
SRG GLOBAL LTD ORDINARY,SRG,1653842,603958517,.27383371
ST BARBARA LIMITED ORDINARY,SBM,15082898,1082846341,1.39289366
STANMORE RESOURCES ORDINARY,SMR,16535774,901391634,1.83447165
STARPHARMA HOLDINGS ORDINARY,SPL,470735,418224781,.1125555
STEADFAST GROUP LTD ORDINARY,SDF,11621061,1106290675,1.05045277
STEALTH GRP HOLDING ORDINARY,SGI,813,129532953,.00062764
STEP ONE LIMITED ORDINARY,STP,746123,185340291,.40256924
STHN CROSS MEDIA ORDINARY,SXL,1987360,239899149,.82841478
STOCKLAND FPO/UNITS STAPLED,SGP,22007162,2399818000,.91703463
STRANDLINE RES LTD ORDINARY,STA,19733038,1462564234,1.3492083
STRICKLAND METALS ORDINARY,STK,109579,2262359797,.00484357
STRIKE ENERGY LTD ORDINARY,STX,172218856,2866897890,6.00714998
SUNCORP GROUP LTD ORDINARY,SUN,6827789,1082967555,.63047032
SUNRISE ORDINARY,SRL,1018792,90227498,1.12913693
SUPER RET REP LTD ORDINARY,SUL,4829368,225826500,2.13853024
SUPERLOOP LIMITED ORDINARY,SLC,3142656,511893876,.61392725
SUPPLY NETWORK ORDINARY,SNL,343652,43457994,.79076821
SYMAL GROUP LIMITED ORDINARY,SYL,640,236160717,.000271
SYNLAIT MILK LTD ORD FOR. EXEMPT NZX,SM1,350,603198098,.00005802
SYRAH RESOURCES ORDINARY,SYR,55614271,1042244814,5.33600842
TABCORP HOLDINGS LTD ORDINARY,TAH,10351002,2286248411,.45275054
TALGA GROUP LTD ORDINARY,TLG,847327,454593026,.18639243
TAMBORAN CDI USPROHEXCLQIB,TBN,1754604,1399323400,.12538946
TASMEA LIMITED ORDINARY,TEA,1005,235621879,.00042653
TECHNOLOGY ONE ORDINARY,TNE,3903410,327368541,1.19235953
TELIX PHARMACEUTICAL ORDINARY,TLX,16330721,338248789,4.82802054
TELSTRA GROUP ORDINARY,TLS,52852280,11419500298,.46282481
TEMPLE & WEBSTER LTD ORDINARY,TPW,1782678,118789993,1.50069712
TERRACOM LTD ORDINARY,TER,2579441,800966235,.32204117
THE A2 MILK COMPANY ORDINARY,A2M,20857938,724019118,2.88085459
THE LOTTERY CORP ORDINARY,TLC,45727294,2225771703,2.05444673
THE REJECT SHOP ORDINARY,TRS,111,37365917,.00029706
THE STAR ENT GRP ORDINARY,SGR,99977383,2868680877,3.48513436
TITAN MINERALS ORDINARY,TTM,285465,260705706,.10949703
TITOMIC LIMITED ORDINARY,TTT,472358,1325758397,.03562927
TIVAN LIMITED ORDINARY,TVN,47602,2067820359,.00230204
TORO ENERGY LIMITED ORDINARY,TOE,1,120281848,.00000083
TPG TELECOM LIMITED. ORDINARY,TPG,11921819,1859341669,.64118495
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,19249005,3108380666,.61926151
TREASURY WINE ESTATE ORDINARY,TWE,37961612,811426445,4.67837994
TUAS LIMITED ORDINARY,TUA,1470965,467871871,.31439484
TURACO GOLD LIMITED ORDINARY,TCG,369524,903981461,.04087739
TYRO PAYMENTS ORDINARY,TYR,10962832,528347571,2.07492806
UNIBAILRODAWESTFIELD CDI 20:1,URW,910149,90080200,1.01037631
UNITH LTD ORDINARY,UNT,469885,1228785414,.03823979
VANECK GOLD MINERS ETF UNITS,GDX,61638,9867964,.62462733
VANECK INFRASTRUCT ETF UNITS,IFRA,48003,62245266,.07711912
VAULT MINERALS LTD ORDINARY,VAU,52779442,6802473382,.77588605
VEEM LTD ORDINARY,VEE,150099,135980141,.11038303
VENTIASERVICESGROUP ORDINARY,VNT,6989280,838728718,.83331831
VGD FTSE EUR SHARES ETF UNITS,VEQ,7709,4774570,.16145957
VHMLIMITED ORDINARY,VHM,22020,253569952,.00868399
VICINITY CENTRES FPO/UNITS STAPLED,VCX,105475706,4562878222,2.31160467
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,25000,238834381,.0104675
VIVA ENERGY GROUP ORDINARY,VEA,94379590,1614755620,5.84482189
VIVA LEISURE LIMITED ORDINARY,VVA,32,101687071,.00003147
VNGD DIV GROWTH ETF UNITS,VDGR,4082,16882176,.02417935
VNGD GLB AGG BOND ETF UNITS,VBND,963,70364020,.0013686
VNGD GLB INFRA ETF UNITS,VBLD,14441,6576419,.21958759
VNGD INTL SHARES ETF UNITS,VGS,10910,80655010,.01352675
VULCAN ENERGY ORDINARY,VUL,9184692,218672878,4.20019715
VULCAN STEEL ORDINARY,VSL,640130,131785392,.48573669
VYSARN LTD ORDINARY,VYS,4401,527444829,.0008344
WA1RESOURCESLTD ORDINARY,WA1,1305322,67715776,1.92764829
WAGNERS HLD COMPANY ORDINARY,WGN,1740,188184178,.00092463
WAYPOINT REIT FPO/UNITS STAPLED,WPR,1515175,665425876,.22770004
WEB TRAVEL GROUP LTD ORDINARY,WEB,18306170,361340678,5.06618023
WEBJET GROUP LIMITED ORDINARY,WJL,2569744,392530357,.65466121
WEEBIT NANO LTD ORDINARY,WBT,8057580,208112289,3.87174637
WESFARMERS LIMITED ORDINARY,WES,5796733,1134305025,.51103829
WEST AFRICAN RES LTD ORDINARY,WAF,11712275,1139890199,1.02749151
WESTERN MINES ORDINARY,WMG,279,96788344,.00028826
WESTGOLD RESOURCES. ORDINARY,WGX,17053598,943109690,1.8082306
WESTPAC BANKING CORP ORDINARY,WBC,39307995,3422043209,1.14867033
WHITEHAVEN COAL ORDINARY,WHC,44878280,836600784,5.36436026
WHITEHAWK LIMITED ORDINARY,WHK,69610,741346375,.00938967
WILDCAT RESOURCES ORDINARY,WC8,26653480,1344568438,1.98230743
WINSOME RESOURCES ORDINARY,WR1,42296,243893451,.017342
WISETECH GLOBAL LTD ORDINARY,WTC,4941865,334622986,1.47684565
WOODSIDE ENERGY ORDINARY,WDS,78135168,1898749771,4.11508505
WOOLWORTHS GROUP LTD ORDINARY,WOW,12420247,1221593751,1.01672483
WORLEY LIMITED ORDINARY,WOR,2272271,529105527,.42945516
XANADU MINES LTD ORDINARY,XAM,1194373,2291211189,.05212846
XERO LTD ORDINARY,XRO,2446813,154107266,1.5877337
XRF SCIENTIFIC ORDINARY,XRF,463,140536078,.00032945
YANCOAL AUST LTD ORDINARY,YAL,20722539,1320439437,1.56936687
ZIMPLATS HOLDING LTD ORDINARY,ZIM,345,107637649,.00032052
ZIP CO LTD.. ORDINARY,ZIP,70551262,1294305947,5.4508953
