Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
KAROON ENERGY LTD ORDINARY,KAR,14602389,801240035,1.82247371
KELSIAN GROUP LTD ORDINARY,KLS,10917096,269778791,4.04668431
KGL RESOURCES LTD ORDINARY,KGL,375365,567291863,.06616788
KINA SECURITIES LTD ORDINARY,KSL,3024,287432858,.00105207
KINGSGATE CONSOLID. ORDINARY,KCN,1250775,257751692,.48526355
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1306201,711667484,.18354091
KOGAN.COM LTD ORDINARY,KGN,909039,100822670,.90162163
KUNIKOLIMITED ORDINARY,KNI,67722,86644268,.07816097
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,42372669,1663125143,2.54777394
LARK DISTILLING CO. ORDINARY,LRK,677316,75743044,.89422865
LATIN RESOURCES LTD ORDINARY,LRS,28257228,2799419463,1.009396
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,19049338,689792371,2.76160462
LEOLITHIUMLIMITED ORDINARY,LLL,10904692,987234976,1.10456905
LEPIDICO LTD ORDINARY,LPD,3837502,8589119384,.04467864
LIFE360 INC. CDI 3:1,360,1766911,220721565,.8005158
LIFESTYLE COMMUNIT. ORDINARY,LIC,7232709,121740054,5.94110875
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,93160,21861432,.4261386
LINDIAN RESOURCES ORDINARY,LIN,2082194,1152922236,.18060143
LINDSAY AUSTRALIA ORDINARY,LAU,540796,312425142,.17309618
LIONTOWN RESOURCES ORDINARY,LTR,280775434,2424498523,11.58076325
LITHIUM PLUS ORDINARY,LPM,9262,132340000,.00699864
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,31787222,1831216106,1.73585312
LOVISA HOLDINGS LTD ORDINARY,LOV,2734454,109692639,2.49283272
LUNNONMETALSLIMITED ORDINARY,LM8,76809,217843369,.03525882
LYNAS RARE EARTHS ORDINARY,LYC,78069913,934718185,8.35224073
MA FINANCIAL GROUP ORDINARY,MAF,5879239,181342954,3.24205538
MAAS GROUP HOLDINGS ORDINARY,MGH,3095181,327924301,.94387058
MACH7 TECH LIMITED ORDINARY,M7T,270528,241241047,.11214012
MACMAHON HOLDINGS ORDINARY,MAH,332463,2154985818,.01542762
MACQUARIE GROUP LTD ORDINARY,MQG,2819522,382962533,.73623965
MACQUARIE TECHNOLOGY ORDINARY,MAQ,11226,25773732,.04355597
MACRO METALS LIMITED ORDINARY,M4M,7,3598481922,.00000019
MADER GROUP LIMITED ORDINARY,MAD,1913808,200000000,.956904
MAGELLAN FIN GRP LTD ORDINARY,MFG,4284458,180746328,2.37042603
MAGELLAN GLOBAL FUND CLOSED CLASS,MGF,5618400,1507560839,.37268148
MAGNETITE MINES ORDINARY,MGT,2370,98434688,.00240769
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MARQUEE RESOURCE LTD ORDINARY,MQR,11278,413384382,.00272821
MAYNE PHARMA LTD ORDINARY,MYX,549117,85074288,.64545589
MCMILLAN SHAKESPEARE ORDINARY,MMS,117677,69643024,.1689717
MCPHERSON'S LTD ORDINARY,MCP,25684,143949141,.01784241
MEDADVISOR LIMITED ORDINARY,MDR,76332,550543912,.01386483
MEDIBANK PRIVATE LTD ORDINARY,MPL,24676691,2754003240,.89602985
MEDICAL DEVELOPMENTS ORDINARY,MVP,173163,86305219,.20064024
MEGAPORT LIMITED ORDINARY,MP1,4226291,159500813,2.64969872
MELBANA ENERGY LTD ORDINARY,MAY,1328590,3370204104,.03942165
MELODIOL GLB HEALTH ORDINARY,ME1,592,141627887,.000418
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,731,1394055732,.00005244
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,47,1266998857,.00000371
MESOBLAST LIMITED ORDINARY,MSB,26042372,1141784114,2.28084904
METALS ACQUISITION CDI 1:1,MAC,262748,33111826,.7935171
METALS AUSTRALIA ORDINARY,MLS,25611,707369524,.0036206
METALS X LIMITED ORDINARY,MLX,860818,906216067,.09499037
METCASH LIMITED ORDINARY,MTS,9766185,1091553766,.8947049
METEORIC RESOURCES ORDINARY,MEI,38775213,1990119845,1.94838583
MICROBALIFESCIENCES ORDINARY,MAP,2347995,447851977,.52427925
MIDASMINERALSLTD ORDINARY,MM1,3900,103329678,.00377433
MINERAL RESOURCES. ORDINARY,MIN,10167560,195948655,5.18888992
MINERALS260LIMITED ORDINARY,MI6,183703,234000000,.07850556
MIRVAC GROUP FPO/UNITS STAPLED,MGR,60249384,3945860217,1.52690112
MITCHELL SERVICES ORDINARY,MSV,10900,213583835,.00510338
MMAOFFSHOR ORDINARY,MRM,542784,379021627,.1432066
MONADELPHOUS GROUP ORDINARY,MND,572486,97463244,.58738656
MONASH IVF GROUP LTD ORDINARY,MVF,396204,389634840,.10168598
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MONT ROYAL RESOURCES ORDINARY,MRZ,3182,85029793,.00374222
MOTORCYCLE HLDG ORDINARY,MTO,47467,73806444,.06431281
MOUNT GIBSON IRON ORDINARY,MGX,4274633,1214883733,.35185532
MQ INCOME OPP ETF TMF UNITS,MQIO,573,2157145,.02656289
MURRAY COD AUST LTD ORDINARY,MCA,292391,982485924,.02976032
MYER HOLDINGS LTD ORDINARY,MYR,11122653,831826281,1.33713652
MYSTATE LIMITED ORDINARY,MYS,316181,110600801,.28587587
NANOSONICS LIMITED ORDINARY,NAN,20698393,302997848,6.83120132
NATIONAL AUST. BANK ORDINARY,NAB,19870602,3100716855,.64083897
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,8112005,1370353130,.59196457
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,43262,488646396,.00885344
NEOMETALS LTD ORDINARY,NMT,4462935,622810316,.71658013
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,808001,244034238,.33110149
NEUREN PHARMACEUT. ORDINARY,NEU,3179472,127815676,2.48754464
NEW HOPE CORPORATION ORDINARY,NHC,16571584,845335464,1.96035594
NEW WORLD RESOURCES ORDINARY,NWC,2253388,2835615055,.07946735
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,972310,146780035,.6624266
NEWS CORP.. B VOTING CDI 1:1,NWS,69664,28317799,.24600782
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,527336,76469612,.68960203
NEXT SCIENCE LIMITED ORDINARY,NXS,9396,291695103,.00322117
NEXTDC LIMITED ORDINARY,NXT,7060727,600506539,1.17579519
NEXTED GROUP LIMITED ORDINARY,NXD,9636,221516773,.00435001
NEXUS MINERALS LTD ORDINARY,NXM,79215,389060129,.02036061
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,2143401,485077866,.44186741
NICK SCALI LIMITED ORDINARY,NCK,1213109,85230700,1.42332399
NICKEL INDUSTRIES ORDINARY,NIC,148613756,4285809880,3.46757696
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,61206067,1595604393,3.83591743
NORTHERN MIN LTD ORDINARY,NTU,73763,5910979242,.0012479
NORTHERN STAR ORDINARY,NST,16527732,1149487243,1.43783518
NOVA MINERALS LTD ORDINARY,NVA,569861,215056881,.26498152
NOVIQTECH LIMITED ORDINARY,NVQ,3791,148730985,.0025489
NOVONIX LIMITED ORDINARY,NVX,24785660,488988526,5.06876106
NOXOPHARM LIMITED ORDINARY,NOX,403528,292237950,.138082
NRW HOLDINGS LIMITED ORDINARY,NWH,1255070,453048120,.27702797
NSX LIMITED ORDINARY,NSX,76703,535373623,.014327
NUFARM LIMITED ORDINARY,NUF,21115187,382254267,5.52385907
NUHEARA LIMITED ORDINARY,NUH,17870,268619705,.00665253
NUIX LIMITED ORDINARY,NXL,2208,323528786,.00068247
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,6935,186680461,.0037149
OBJECTIVE CORP ORDINARY,OCL,63193,95155418,.0664103
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,47088,240780061,.01955644
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,18366568,282545620,6.50039027
ONEVIEW HEALTHCARE CDI 1:1,ONE,21860509,674987649,3.23865319
OOH!MEDIA LIMITED ORDINARY,OML,2299944,538781286,.42687897
OPTHEA LIMITED ORDINARY,OPT,4312369,662808634,.65062052
ORA BANDA MINING LTD ORDINARY,OBM,124823,1856593694,.00672323
ORBITAL CORP LIMITED ORDINARY,OEC,259057,146056915,.17736716
ORICA LIMITED ORDINARY,ORI,2561200,486105795,.52688119
ORIGIN ENERGY ORDINARY,ORG,12957532,1722747671,.75214335
ORORA LIMITED ORDINARY,ORA,22422832,1343499939,1.66898645
ORTHOCELL LIMITED ORDINARY,OCC,95950,209326818,.04583741
PACIFIC GRP LTD ORDINARY,PAC,24756,51573734,.04800118
PALADIN ENERGY LTD DEFERRED SETTLEMENT,PDNDA,490000,298465615,.16417302
PALADIN ENERGY LTD ORDINARY,PDN,8517107,298470523,2.85358397
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PARADIGM BIO. ORDINARY,PAR,3910625,349796014,1.117973
PARAGON CARE LIMITED ORDINARY,PGC,20629,1655305389,.00124624
PATRIOTBATTERYMETALS CDI 10:1,PMT,13017526,623619760,2.08741397
PEAK RARE EARTHS LTD ORDINARY,PEK,146934,265941760,.05525044
PEET LIMITED ORDINARY,PPC,3319,469230929,.00070733
PENINSULA ENERGY LTD ORDINARY,PEN,6263986,3184553292,.19669905
PENTANET ORDINARY,5GG,15549,433171658,.00358957
PEOPLEIN LIMITED ORDINARY,PPE,1098478,104463349,1.05154392
PEPPERMONEY ORDINARY,PPM,742,441569316,.00016804
PERENTI LIMITED ORDINARY,PRN,651461,952170526,.06841852
PERPETUAL LIMITED ORDINARY,PPT,3218101,113527121,2.83465393
PERSEUS MINING LTD ORDINARY,PRU,17149739,1373791215,1.24835119
PETER WARREN ORDINARY,PWR,6024,172256068,.00349712
PEXAGROUP ORDINARY,PXA,2063143,177422999,1.16283853
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,5842752,417034800,1.40102265
PILBARA MIN LTD ORDINARY,PLS,625103203,3009720962,20.76947368
PILOT ENERGY LTD ORDINARY,PGY,300000,1189174986,.02522757
PINNACLE INVESTMENT ORDINARY,PNI,1262778,203111482,.6217167
PLATINUM ASSET ORDINARY,PTM,4095015,582167116,.70340885
PODIUM MINERALS ORDINARY,POD,17919,454746781,.00394043
POINTERRA LIMITED ORDINARY,3DP,7068,805076797,.00087793
POINTSBET HOLDINGS ORDINARY,PBH,1706675,325545657,.52425058
POLARX LIMITED ORDINARY,PXX,254790,2050482478,.01242586
POLYNOVO LIMITED ORDINARY,PNV,23223456,690232751,3.36458332
PPK GROUP LIMITED ORDINARY,PPK,365083,88826487,.41100691
PRAEMIUM LIMITED ORDINARY,PPS,2220906,483126071,.45969492
PREDICTIVE DISC LTD ORDINARY,PDI,10363792,2342901983,.44234851
PREMIER INVESTMENTS ORDINARY,PMV,622021,159633438,.38965583
PRO MEDICUS LIMITED ORDINARY,PME,3146244,104424882,3.0129256
PROPEL FUNERAL ORDINARY,PFP,221879,137873797,.16092906
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PWR HOLDINGS LIMITED ORDINARY,PWH,635018,100484131,.63195849
QANTAS AIRWAYS ORDINARY,QAN,46079592,1629460976,2.82790399
QBE INSURANCE GROUP ORDINARY,QBE,7677238,1502400130,.51099823
QORIA LIMITED ORDINARY,QOR,3644968,1186582155,.3071821
QUALITAS RE INCOME ORDINARY UNITS,QRI,3805499,422803001,.90006433
QUALITASLIMITED ORDINARY,QAL,9323,298295084,.00312543
QUBE HOLDINGS LTD ORDINARY,QUB,11573027,1766962012,.6549675
QUEENSLAND PACIFIC ORDINARY,QPM,1765780,2520848433,.07004705
QUICKFEE LIMITED ORDINARY,QFE,49653,331578703,.01497473
RACE ONCOLOGY LTD ORDINARY,RAC,486,170284086,.00028541
RAGNAR METALS LTD ORDINARY,RAG,424043,473980966,.08946414
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,623257,2713462477,.02296907
RAMELIUS RESOURCES ORDINARY,RMS,48391766,1142937164,4.23398307
RAMSAY HEALTH CARE ORDINARY,RHC,3043798,229754474,1.32480467
REA GROUP ORDINARY,REA,3521969,132117217,2.66579109
RECCE PHARMACEUTICAL ORDINARY,RCE,11054,203987244,.00541897
RED 5 LIMITED ORDINARY,RED,25260522,6748523478,.37431183
REDOX LIMITED ORDINARY,RDX,3374726,525081428,.64270527
REECE LIMITED ORDINARY,REH,5855670,645984181,.90647266
REGAL ASIAN INVEST ORDINARY,RG8,64029,174474459,.03669821
REGAL PARTNERS LTD ORDINARY,RPL,117000,257444971,.04544661
REGION GROUP UNITS STAPLED,RGN,3749901,1161828648,.32275852
REGIS HEALTHCARE LTD ORDINARY,REG,122015,301034919,.04053184
REGIS RESOURCES ORDINARY,RRL,22647643,755338808,2.9983423
RELIANCE WORLDWIDE ORDINARY,RWC,10944358,790094765,1.38519561
RENASCOR RES LTD ORDINARY,RNU,54720543,2541390503,2.15317335
RENT.COM.AU LIMITED ORDINARY,RNT,5971,629649562,.00094831
RENU ENERGY LTD ORDINARY,RNE,31978,726134002,.00440387
RESIMAC GRP LTD ORDINARY,RMC,12061,400000000,.00301525
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1618741,634988230,.25492457
RESOLUTE MINING ORDINARY,RSG,6761220,2129050013,.31756981
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,143000,124758523,.11462143
RHYTHM BIOSCIENCES ORDINARY,RHY,1138481,248596750,.45796295
RIDLEY CORPORATION ORDINARY,RIC,1431706,315832713,.4533115
RIO TINTO LIMITED ORDINARY,RIO,17055829,371216214,4.59458083
RPMGLOBAL HLDGS LTD ORDINARY,RUL,19800,223335071,.0088656
RUMBLE RES LIMITED ORDINARY,RTR,501117,730394269,.06860911
RURAL FUNDS GROUP UNITS STAPLED,RFF,9258542,388243046,2.38472835
SANDFIRE RESOURCES ORDINARY,SFR,23681788,457359070,5.17794214
SANTOS LTD ORDINARY,STO,36976530,3247772961,1.13851955
SARYTOGAN ORDINARY,SGA,6682,77949908,.00857217
SAYONA MINING LTD ORDINARY,SYA,1024366640,10293296014,9.95178453
SCENTRE GRP FPO/UNITS STAPLED,SCG,20864484,5195063168,.40162137
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,15110240,356820190,4.23469311
SELECT HARVESTS ORDINARY,SHV,5704965,121058664,4.71256233
SERVCORP LIMITED ORDINARY,SRV,470554,98420388,.47810622
SERVICE STREAM ORDINARY,SSM,2238616,615953094,.36343936
SEVEN GROUP HOLDINGS ORDINARY,SVW,2745257,399759579,.68672701
SEVEN WEST MEDIA LTD ORDINARY,SWM,18495890,1539140502,1.20170251
SG FLEET GROUP LTD ORDINARY,SGF,738966,341984920,.21608146
SHAVER SHOP GRP LTD ORDINARY,SSG,99918,131012494,.07626601
SHEFFIELD RES LTD ORDINARY,SFX,388749,393169907,.09887557
SHINE JUSTICE LTD ORDINARY,SHJ,4825,173261812,.0027848
SIERRA RUTILE ORDINARY,SRX,84928,424453918,.02000877
SIGMA HEALTH LTD ORDINARY,SIG,50999757,1631866135,3.12524146
SILEX SYSTEMS ORDINARY,SLX,8634619,236875501,3.64521403
SILK LOGISTICS ORDINARY,SLH,575,81547598,.00070511
SILVER LAKE RESOURCE ORDINARY,SLR,1697439,956529669,.17745806
SILVER MINES LIMITED ORDINARY,SVL,6538937,1508036257,.43360609
SIMS LIMITED ORDINARY,SGM,8816629,193209667,4.56324424
SINGULAR HEALTH ORDINARY,SHG,8492,195603055,.00434145
SITEMINDER ORDINARY,SDR,3973794,278566106,1.42651741
SKY NETWORK ORDINARY,SKT,30,137675010,.00002179
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,14499716,760205209,1.90734236
SMARTGRP CORPORATION ORDINARY,SIQ,97326,133984239,.07263989
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,25497,242113395,.01053102
SOLVAR LIMITED ORDINARY,SVR,1030109,211216499,.4877029
SONIC HEALTHCARE ORDINARY,SHL,4437915,480403973,.92378816
SOUL PATTINSON (W.H) ORDINARY,SOL,3803224,360967863,1.05361845
SOUTH32 LIMITED ORDINARY,S32,102270411,4529258568,2.25799454
SOUTHERN CROSS GOLD ORDINARY,SXG,641112,195668187,.32765265
SOVEREIGN METALS ORDINARY,SVM,953,563003401,.00016927
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,3267988,1814155480,.18013825
SPARTAN RESOURCES ORDINARY,SPR,38321,1104582886,.00346927
SRG GLOBAL LTD ORDINARY,SRG,10137,521330677,.00194445
SSHGROUPLTD ORDINARY,SSH,5124,65899853,.00777543
ST BARBARA LIMITED ORDINARY,SBM,2854545,817970380,.34897902
STANMORE RESOURCES ORDINARY,SMR,3567639,901391634,.39579234
STARPHARMA HOLDINGS ORDINARY,SPL,1748865,412040620,.42443995
STAVELY MINERALS LTD ORDINARY,SVY,497055,471129282,.10550289
STEADFAST GROUP LTD ORDINARY,SDF,5565187,1106290675,.50304926
STEP ONE LIMITED ORDINARY,STP,1167,185340291,.00062965
STHN CROSS MEDIA ORDINARY,SXL,3239291,239899149,1.35027198
STOCKLAND FPO/UNITS STAPLED,SGP,24447315,2387171662,1.02411215
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRATEGIC ELEMENTS ORDINARY,SOR,12379,446933437,.00276976
STRIKE ENERGY LTD ORDINARY,STX,239761894,2860773286,8.38101695
SUNCORP GROUP LTD ORDINARY,SUN,8183954,1272316092,.64323277
SUNRISE ORDINARY,SRL,1311708,90227498,1.45377854
SUNSTONE METALS LTD ORDINARY,STM,34457,3838267272,.00089772
SUPER RET REP LTD ORDINARY,SUL,4923065,225826500,2.18002095
SUPERLOOP LIMITED ORDINARY,SLC,1436494,501072230,.28668402
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,208208937,.00346959
SYRAH RESOURCES ORDINARY,SYR,94611763,1034891766,9.14218917
TABCORP HOLDINGS LTD ORDINARY,TAH,28653568,2283648566,1.25472756
TALGA GROUP LTD ORDINARY,TLG,12392753,379754172,3.26336191
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TECHNOLOGY ONE ORDINARY,TNE,3492145,325876272,1.07161684
TELIX PHARMACEUTICAL ORDINARY,TLX,7586145,334126898,2.27043828
TELSTRA GROUP ORDINARY,TLS,36540828,11554427353,.31624958
TEMPLE & WEBSTER LTD ORDINARY,TPW,2544127,118702702,2.1432764
TERRACOM LTD ORDINARY,TER,7647753,800966235,.9548159
TGMETALSLIMITED ORDINARY,TG6,1106,71107540,.00155539
THE A2 MILK COMPANY ORDINARY,A2M,32241651,722934808,4.45982828
THE LOTTERY CORP ORDINARY,TLC,15798335,2225771703,.70979135
THE REJECT SHOP ORDINARY,TRS,39842,37661556,.10578957
THE STAR ENT GRP ORDINARY,SGR,134835761,2868680877,4.7002705
TORO ENERGY LIMITED ORDINARY,TOE,152032,120281848,.12639646
TOWER LIMITED ORD FOR. EXEMPT NZX,TWR,2603,379483987,.00068593
TPG TELECOM LIMITED. ORDINARY,TPG,31239324,1859341669,1.68012822
TRAJAN GROUP HOLDING ORDINARY,TRJ,21135,152216085,.01388487
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,18607747,3092175553,.60176878
TREASURY WINE ESTATE ORDINARY,TWE,19856610,811426445,2.44712384
TRIBUNE RES LTD ORDINARY,TBR,422,52468077,.0008043
TUAS LIMITED ORDINARY,TUA,237936,466378771,.05101776
TYRO PAYMENTS ORDINARY,TYR,3159465,524056413,.60288643
UNIBAILRODAWESTFIELD CDI 20:1,URW,744609,117472840,.6338563
UNICO SILVER LIMITED ORDINARY,USL,25,299051591,.00000836
US MASTERS RES FUND ORDINARY UNITS,URF,5182,705716984,.00073429
VANECK AU SUBD BOND ETF UNITS,SUBD,17543,59101340,.02968291
VANECK DEV XAU MOAT ETF UNITS,GOAT,2971,1454691,.20423581
VANECK WLD XAU QUAL ETF UNITS,QUAL,19052,105658229,.01803172
VENTIASERVICESGROUP ORDINARY,VNT,5037870,855484445,.58889089
VICINITY CENTRES FPO/UNITS STAPLED,VCX,21300746,4552275358,.46791427
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,1690410,532976744,.31716393
VITAL METALS LIMITED ORDINARY,VML,1904194,5895066951,.03230148
VITURA HEALTH LTD ORDINARY,VIT,19428,575873788,.00337366
VIVA ENERGY GROUP ORDINARY,VEA,8854485,1594807705,.55520706
VNGD AUS HIGH YIELD ETF UNITS,VHY,18476,51567287,.03582892
VNGD EMERGING MKTS ETF UNITS,VGE,2281,11744782,.01942139
VNGD GLB AGG BOND ETF UNITS,VBND,7268,31953419,.02274561
VNGD INTL SHARES ETF UNITS,VGS,7569,63576577,.01190533
VNGD INTL SHARES H ETF UNITS,VGAD,1408,30890982,.00455796
VOLTAIC STRATEGIC ORDINARY,VSR,9291,485603891,.00191329
VULCAN ENERGY ORDINARY,VUL,10506909,188188571,5.58318124
VULCAN STEEL ORDINARY,VSL,372964,131408572,.28382015
WA1RESOURCESLTD ORDINARY,WA1,111928,61336364,.18248229
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3160999,671859735,.47048496
WEBJET LIMITED ORDINARY,WEB,23035998,390412405,5.90042676
WEEBIT NANO LTD ORDINARY,WBT,15613453,188786129,8.27044502
WESFARMERS LIMITED ORDINARY,WES,11351298,1134177276,1.00083984
WEST AFRICAN RES LTD ORDINARY,WAF,2876962,1027780934,.27991977
WESTGOLD RESOURCES. ORDINARY,WGX,51578783,473622730,10.89026766
WESTPAC BANKING CORP ORDINARY,WBC,22684231,3469396452,.65383796
WHITEHAVEN COAL ORDINARY,WHC,7115168,836600784,.85048546
WHITEHAWK LIMITED ORDINARY,WHK,69610,462476279,.01505158
WIDGIENICKELLIMITED ORDINARY,WIN,164957,319154130,.05168569
WILDCAT RESOURCES ORDINARY,WC8,15042169,1206564298,1.24669436
WINSOME RESOURCES ORDINARY,WR1,47200,190785051,.02473988
WISETECH GLOBAL LTD ORDINARY,WTC,2851929,333446874,.85528737
WISR LTD ORDINARY,WZR,383006,1372975171,.02789606
WOODSIDE ENERGY ORDINARY,WDS,8694956,1898749771,.45793059
WOOLWORTHS GROUP LTD ORDINARY,WOW,5794449,1221588831,.4743371
WORLEY LIMITED ORDINARY,WOR,4370031,527533403,.82838944
WRKR LTD ORDINARY,WRK,8485,1271589025,.00066728
XERO LTD ORDINARY,XRO,2182583,152607714,1.43019179
XREALITY GROUP LTD ORDINARY,XRG,11954,552139337,.00216503
XRF SCIENTIFIC ORDINARY,XRF,1163,138109375,.00084209
YANCOAL AUST LTD ORDINARY,YAL,14663219,1320439437,1.11048024
ZIMPLATS HOLDING LTD ORDINARY,ZIM,1164,107637649,.00108141
ZIP CO LTD.. ORDINARY,ZIP,34110353,1126659645,3.02756499
ZOONO GROUP LTD ORDINARY,ZNO,987763,353211593,.27965192
