Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MAGELLAN FIN GRP LTD ORDINARY,MFG,4954183,179111184,2.76598194
MAGNETIC RESOURCES ORDINARY,MAU,129,266761150,.00004836
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MANTLE MINERALS LTD ORDINARY,MTL,788503,6197445834,.01272303
MANUKA RESOURCES. ORDINARY,MKR,204600,810767669,.02523534
MAYNE PHARMA LTD ORDINARY,MYX,220076,81245827,.27087668
MCMILLAN SHAKESPEARE ORDINARY,MMS,1601767,69643024,2.29996762
MCPHERSON'S LTD ORDINARY,MCP,79095,143949141,.05494649
MEDADVISOR LIMITED ORDINARY,MDR,10416,551965637,.00188707
MEDIBANK PRIVATE LTD ORDINARY,MPL,19040168,2754003240,.69136331
MEEKA METALS LIMITED ORDINARY,MEK,124009,2486618295,.00498705
MEGAPORT LIMITED ORDINARY,MP1,16859629,160375680,10.51258458
MELBANA ENERGY LTD ORDINARY,MAY,1058585,3370204104,.03141012
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,197,1399474367,.00001408
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,272927,1274915661,.02140746
MESOBLAST LIMITED ORDINARY,MSB,23514193,1267302187,1.85545273
METALS X LIMITED ORDINARY,MLX,490196,886391538,.05530242
METCASH LIMITED ORDINARY,MTS,19857241,1097707387,1.80897398
METEORIC RESOURCES ORDINARY,MEI,18915084,2302862782,.8213726
METRO MINING LTD ORDINARY,MMI,9105554,6071862074,.14996312
MICROBALIFESCIENCES ORDINARY,MAP,2314711,447851977,.51684733
MINERAL RESOURCES. ORDINARY,MIN,24603183,196518604,12.51951851
MINERALS260LIMITED ORDINARY,MI6,12655,234000000,.00540812
MIRVAC GROUP FPO/UNITS STAPLED,MGR,198257614,3945860217,5.02444595
MITHRIL SILVER GOLD ORDINARY,MTH,451092,145663522,.30968083
MONADELPHOUS GROUP ORDINARY,MND,890458,98741740,.90180505
MONASH IVF GROUP LTD ORDINARY,MVF,52125,389634840,.01337791
MONEYME LIMITED ORDINARY,MME,10589,800078476,.0013235
MOTORCYCLE HLDG ORDINARY,MTO,10755,73806444,.0145719
MOUNT GIBSON IRON ORDINARY,MGX,6659827,1202422380,.55386752
MTM CRITICAL METALS ORDINARY,MTM,388413,458332914,.08474473
MURRAY COD AUST LTD ORDINARY,MCA,165512,1057740158,.0156477
MYER HOLDINGS LTD ORDINARY,MYR,5609682,837557023,.66976717
MYSTATE LIMITED ORDINARY,MYS,991861,110942598,.8940308
NANOSONICS LIMITED ORDINARY,NAN,12172612,303547676,4.01011537
NATIONAL AUST. BANK ORDINARY,NAB,18944164,3074535614,.61616343
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,37493538,1381802974,2.71337801
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,91972,490079428,.01876675
NEOMETALS LTD ORDINARY,NMT,1022782,769425084,.13292808
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,1735394,244779392,.70896246
NEUREN PHARMACEUT. ORDINARY,NEU,5907313,127815676,4.62174374
NEW HOPE CORPORATION ORDINARY,NHC,42949462,845335464,5.08075951
NEW WORLD RESOURCES ORDINARY,NWC,1168062,2840281723,.04112486
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,1359520,115552319,1.17654065
NEWS CORP.. B VOTING CDI 1:1,NWS,155284,31613041,.49120235
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,816107,97105688,.84043172
NEXTDC LIMITED ORDINARY,NXT,15852076,640416090,2.4752776
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,17691509,486137341,3.63919977
NICK SCALI LIMITED ORDINARY,NCK,4267440,85530699,4.98936645
NICKEL INDUSTRIES ORDINARY,NIC,101960438,4289809880,2.37680552
NICORESOURCESLIMITED ORDINARY,NC1,11091,109450575,.01013334
NINE ENTERTAINMENT ORDINARY,NEC,63534519,1585762123,4.00656051
NORTHERN MIN LTD ORDINARY,NTU,96995,8298696612,.0011688
NORTHERN STAR ORDINARY,NST,16574169,1144397489,1.44828778
NOVA MINERALS LTD ORDINARY,NVA,294628,321977417,.0915058
NOVONIX LIMITED ORDINARY,NVX,22934126,622486980,3.68427401
NOXOPHARM LIMITED ORDINARY,NOX,63922,292237950,.02187327
NRW HOLDINGS LIMITED ORDINARY,NWH,1304139,457192116,.28524967
NSX LIMITED ORDINARY,NSX,41250,457780971,.00901086
NUFARM LIMITED ORDINARY,NUF,11337169,382983088,2.96022706
NUHEARA LIMITED ORDINARY,NUH,17870,270545025,.00660519
NUIX LIMITED ORDINARY,NXL,3630630,330733331,1.09775147
OBJECTIVE CORP ORDINARY,OCL,52497,95437996,.05500639
ODESSA MINERALS LTD ORDINARY,ODE,1,1599532536,.00000006
OFX GROUP LTD ORDINARY,OFX,2585654,235013888,1.10021328
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,11567451,282584186,4.09345306
ONEVIEW HEALTHCARE CDI 1:1,ONE,4389137,758419060,.57872187
OOH!MEDIA LIMITED ORDINARY,OML,3409755,538781286,.63286441
OPTHEA LIMITED ORDINARY,OPT,13794576,1231250867,1.12037087
ORA BANDA MINING LTD ORDINARY,OBM,4510412,1880784827,.23981542
ORBITAL CORP LIMITED ORDINARY,OEC,1,164315811,.00000061
ORICA LIMITED ORDINARY,ORI,9596287,487360505,1.96903255
ORIGIN ENERGY ORDINARY,ORG,24725000,1722747671,1.43520728
ORORA LIMITED ORDINARY,ORA,43726185,1343499939,3.25464734
OVANTI LIMITED ORDINARY,OVT,417389,2331547854,.0179018
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,811915974,.1310409
PACIFIC GRP LTD ORDINARY,PAC,23530,52197379,.04507889
PACIFIC SMILES GRP ORDINARY,PSQ,29400,161623972,.01819037
PALADIN ENERGY LTD ORDINARY,PDN,60563436,398909417,15.18225277
PANTORO LIMITED ORDINARY,PNR,87839,6454030514,.00136099
PARADIGM BIO. ORDINARY,PAR,571922,389303603,.14690899
PARAGON CARE LIMITED ORDINARY,PGC,14098,1655305389,.00085169
PATRIOTBATTERYMETALS CDI 10:1,PMT,21939662,572073880,3.8351099
PEET LIMITED ORDINARY,PPC,5330,468273066,.00113822
PENINSULA ENERGY LTD DEFERRED SETTLEMENT,PENDD,83750,159350891,.05255697
PENINSULA ENERGY LTD ORDINARY,PEN,2530620,159636195,1.58524199
PEOPLEIN LIMITED ORDINARY,PPE,356271,105425692,.33793565
PEPPERMONEY ORDINARY,PPM,1010162,439973206,.22959625
PERENTI LIMITED ORDINARY,PRN,1317003,934363298,.14095192
PERPETUAL LIMITED ORDINARY,PPT,2173749,114510066,1.89830386
PERSEUS MINING LTD ORDINARY,PRU,5620530,1372184529,.40960453
PETER WARREN ORDINARY,PWR,78510,172256068,.04557749
PEXAGROUP ORDINARY,PXA,1337048,177577426,.75293805
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1 USPROHIBIT,PLL,1880121,626757800,.29997568
PILBARA MIN LTD ORDINARY,PLS,376404888,3012408870,12.49514605
PILOT ENERGY LTD ORDINARY,PGY,3056563,1654571566,.18473441
PINNACLE INVESTMENT ORDINARY,PNI,1390039,226632168,.61334585
PLATINUM ASSET ORDINARY,PTM,10762612,582167116,1.84871521
PLAYSIDE STUDIOS ORDINARY,PLY,656886,409222136,.16052064
POLYNOVO LIMITED ORDINARY,PNV,11137414,690842991,1.61214837
PPK GROUP LIMITED ORDINARY,PPK,299887,90812498,.33022657
PREDICTIVE DISC LTD ORDINARY,PDI,14295542,2350901983,.60808754
PREMIER INVESTMENTS ORDINARY,PMV,928132,159544888,.58173722
PRO MEDICUS LIMITED ORDINARY,PME,1415450,104498883,1.35451209
PROPEL FUNERAL ORDINARY,PFP,775212,137958349,.56191742
PROTEOMICS INT LAB ORDINARY,PIQ,587899,131002718,.44876855
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PWR HOLDINGS LIMITED ORDINARY,PWH,3456849,100563910,3.43746479
PYC THERAPEUTICS ORDINARY,PYC,1093906,466607718,.23443804
QANTAS AIRWAYS ORDINARY,QAN,4667391,1513199279,.30844523
QBE INSURANCE GROUP ORDINARY,QBE,4819211,1505406523,.32012688
QORIA LIMITED ORDINARY,QOR,6936242,1301585277,.53290723
QUALITAS RE INCOME ORDINARY UNITS,QRI,5421857,471843279,1.14908005
QUALITASLIMITED ORDINARY,QAL,5778309,300173988,1.92498658
QUBE HOLDINGS LTD ORDINARY,QUB,10835145,1768812012,.61256623
QUEENSLAND TREASURY 4.50% LN 22-AUG-35,XQLQAN,13000,500000,2.6
QUEENSLAND TREASURY 5% LN 21-JUL-37,XQLQAR,38020,500000,7.604
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,3798439,3450891442,.11007124
RAMELIUS RESOURCES ORDINARY,RMS,49472981,1155036045,4.28324131
RAMSAY HEALTH CARE ORDINARY,RHC,6971122,230250503,3.02762509
REA GROUP ORDINARY,REA,4027485,132117217,3.04841798
RED SKY ENERGY. ORDINARY,ROG,1050939,5422227197,.01938205
REDOX LIMITED ORDINARY,RDX,2781006,525081428,.52963328
REECE LIMITED ORDINARY,REH,6978955,645984181,1.08036005
REGAL ASIAN INVEST ORDINARY,RG8,202099,152930174,.13215116
REGAL PARTNERS LTD ORDINARY,RPL,317397,338040470,.0938932
REGION GROUP UNITS STAPLED,RGN,11593096,1162850702,.99695481
REGIS HEALTHCARE LTD ORDINARY,REG,768694,301249350,.25516868
REGIS RESOURCES ORDINARY,RRL,15258237,755477734,2.01968057
RELIANCE WORLDWIDE ORDINARY,RWC,9582562,780171988,1.22826276
RENASCOR RES LTD ORDINARY,RNU,4177477,2542032155,.16433612
RENU ENERGY LTD ORDINARY,RNE,31978,1771653446,.00180498
RESIMAC GRP LTD ORDINARY,RMC,519,399998314,.00012975
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,697436,604052290,.11545954
RESOLUTE MINING ORDINARY,RSG,20901873,2129050013,.98174645
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,143000,124758523,.11462143
RETAIL FOOD GROUP ORDINARY,RFG,577,62305789,.00092608
RIDLEY CORPORATION ORDINARY,RIC,3558122,315832713,1.12658438
RIMFIRE PACIFIC ORDINARY,RIM,113,2355401076,.0000048
RIO TINTO LIMITED ORDINARY,RIO,26617272,371216214,7.1702881
ROX RESOURCES ORDINARY,RXL,326775,515026205,.06344823
RPMGLOBAL HLDGS LTD ORDINARY,RUL,406997,221493972,.18375082
RURAL FUNDS GROUP UNITS STAPLED,RFF,17411885,389722999,4.46775916
S2 RESOURCES ORDINARY,S2R,17222,452857993,.00380296
SANDFIRE RESOURCES ORDINARY,SFR,24939805,458705193,5.4370008
SANTANA MINERALS LTD ORDINARY,SMI,986692,646715314,.15256976
SANTOS LTD ORDINARY,STO,31896426,3247772961,.98210147
SAYONA MINING LTD ORDINARY,SYA,556166169,11543296014,4.81808808
SCENTRE GRP FPO/UNITS STAPLED,SCG,20114721,5201748202,.38669155
SDI LIMITED ORDINARY,SDI,1380,118865530,.00116098
SEEK LIMITED ORDINARY,SEK,25668803,356820190,7.19376418
SELECT HARVESTS ORDINARY,SHV,3703000,142107639,2.60577125
SERVCORP LIMITED ORDINARY,SRV,359453,98672888,.3642875
SERVICE STREAM ORDINARY,SSM,475097,615953094,.07713201
SEVEN WEST MEDIA LTD ORDINARY,SWM,10280787,1539140502,.66795637
SG FLEET GROUP LTD ORDINARY,SGF,132624,341984920,.03878066
SGH LIMITED ORDINARY,SGH,3598814,406998167,.88423347
SHAVER SHOP GRP LTD ORDINARY,SSG,323,131012494,.00024654
SIGMA HEALTH LTD ORDINARY,SIG,68789413,1631866135,4.21538333
SILEX SYSTEMS ORDINARY,SLX,15373287,237482774,6.47343247
SILVER MINES LIMITED ORDINARY,SVL,16643785,1779775392,.9351621
SIMS LIMITED ORDINARY,SGM,6623998,193209667,3.42839885
SITEMINDER ORDINARY,SDR,4156715,279698701,1.48614026
SKS TECH GROUP LTD ORDINARY,SKS,1071,112069879,.00095565
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,1410,137675010,.00102415
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,9910147,760205209,1.30361472
SMART PARKING LTD ORDINARY,SPZ,2471,349277206,.00070746
SMARTGRP CORPORATION ORDINARY,SIQ,266402,133878152,.19898841
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,63640,241943464,.02630367
SOLVAR LIMITED ORDINARY,SVR,40482,202658080,.01997552
SONIC HEALTHCARE ORDINARY,SHL,3374903,480403973,.70251355
SOUL PATTINSON (W.H) ORDINARY,SOL,8855083,367740242,2.40797226
SOUTH32 LIMITED ORDINARY,S32,42415167,4517415782,.93892546
SOUTHGOLD CONSOL CDI 1:1,SX2,157429,125041031,.12590187
SOVEREIGN METALS ORDINARY,SVM,8918,599879879,.00148663
SPACETALK LTD ORDINARY,SPA,989,63776361,.00155073
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,3493236,1844093120,.1894284
SPARTAN RESOURCES ORDINARY,SPR,24610571,1279889739,1.9228665
SRG GLOBAL LTD ORDINARY,SRG,285541,603908517,.04728216
ST BARBARA LIMITED ORDINARY,SBM,10251580,1082846341,.94672528
ST GEORGE MIN LTD ORDINARY,SGQ,23556835,1238540432,1.90198353
STANMORE RESOURCES ORDINARY,SMR,4356217,901391634,.48327684
STARPHARMA HOLDINGS ORDINARY,SPL,580735,418107037,.13889625
STEADFAST GROUP LTD ORDINARY,SDF,11677956,1106290675,1.05559563
STELARMETALSLIMITED ORDINARY,SLB,14267,63557925,.02244724
STEP ONE LIMITED ORDINARY,STP,3274,185340291,.00176648
STH CRS ELECT ENGNR ORDINARY,SXE,414,264269644,.00015666
STHN CROSS MEDIA ORDINARY,SXL,2276988,239899149,.94914384
STOCKLAND FPO/UNITS STAPLED,SGP,13906383,2387171662,.58254642
STRANDLINE RES LTD ORDINARY,STA,19733038,1462564234,1.3492083
STRICKLAND METALS ORDINARY,STK,116489,2207414742,.00527717
STRIKE ENERGY LTD ORDINARY,STX,173434648,2866897890,6.04955791
SUN SILVER LIMITED ORDINARY,SS1,51189,95657226,.05351295
SUNCORP GROUP LTD ORDINARY,SUN,5524790,1272316092,.43423093
SUNRICE B LTD-VOTING ORD FPO,SGLLV,63,64937812,.00009702
SUNRISE ORDINARY,SRL,1145449,90227498,1.26951209
SUPER RET REP LTD ORDINARY,SUL,2090064,225826500,.9255176
SUPERLOOP LIMITED ORDINARY,SLC,2013419,511872454,.39334389
SYMAL GROUP LIMITED ORDINARY,SYL,1046,236160717,.00044292
SYNTARA LIMITED ORDINARY,SNT,998324,1579299061,.06321311
SYRAH RESOURCES ORDINARY,SYR,136855633,1034891766,13.22414937
TABCORP HOLDINGS LTD ORDINARY,TAH,65578507,2284869825,2.87012005
TALGA GROUP LTD ORDINARY,TLG,876276,429459321,.20404168
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,1739454400,.11167335
TASMEA LIMITED ORDINARY,TEA,32868,229842312,.01430024
TECHNOLOGY ONE ORDINARY,TNE,2778081,327368541,.84860964
TELIX PHARMACEUTICAL ORDINARY,TLX,11012969,334724485,3.29015937
TELSTRA GROUP ORDINARY,TLS,17234576,11554427353,.14915993
TEMPLE & WEBSTER LTD ORDINARY,TPW,2689701,119064754,2.25902369
TEN SIXTY FOUR LTD ORDINARY,X64,52550,227798076,.02306868
TERRACOM LTD ORDINARY,TER,5704167,800966235,.71216073
THE A2 MILK COMPANY ORDINARY,A2M,26695257,724019118,3.68709283
THE LOTTERY CORP ORDINARY,TLC,26742177,2225771703,1.20147888
THE REJECT SHOP ORDINARY,TRS,4867,37290917,.01305144
THE STAR ENT GRP ORDINARY,SGR,284696401,2868680877,9.92429668
TITOMIC LIMITED ORDINARY,TTT,484491,1325758397,.03654444
TORO ENERGY LIMITED ORDINARY,TOE,1,120281848,.00000083
TOWER LIMITED ORD FOR. EXEMPT NZX,TWR,1117141,379483987,.29438423
TPG TELECOM LIMITED. ORDINARY,TPG,14508486,1859341669,.78030231
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,41570378,3104030798,1.33923858
TREASURY CORPORATION 2.00% LN 17-SEP-35,XVGHAB,44700,2500000,1.788
TREASURY CORPORATION 2.00% LN 20-NOV-37,XVGHY,25100,1900000,1.32105263
TREASURY WINE ESTATE ORDINARY,TWE,29164917,811426445,3.59427736
TRIGG MINERALS LTD ORDINARY,TMG,105193,808203881,.01301565
TUAS LIMITED ORDINARY,TUA,22806,466378771,.00489002
TYRO PAYMENTS ORDINARY,TYR,9983564,528025027,1.89073689
UNIBAILRODAWESTFIELD CDI 20:1,URW,554384,105787440,.52405465
VAULT MINERALS LTD ORDINARY,VAU,33393007,6802473382,.49089508
VD INT (HEDGED) ETF ETF UNITS,VIF,4727,21631802,.02185209
VECTION TECHNOLOGIES ORDINARY,VR1,164963,1493656123,.01104424
VEEM LTD ORDINARY,VEE,472,135769452,.00034765
VENTIASERVICESGROUP ORDINARY,VNT,4756112,855484445,.5559554
VICINITY CENTRES FPO/UNITS STAPLED,VCX,18400988,4552275358,.40421518
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,129074,237676202,.05430666
VITAL METALS LIMITED ORDINARY,VML,63799,5895066951,.00108224
VIVA ENERGY GROUP ORDINARY,VEA,38068253,1594807705,2.38701211
VIVA LEISURE LIMITED ORDINARY,VVA,1096,101687071,.00107782
VNGD AUS PROP SEC ETF UNITS,VAP,5220,30831654,.01693065
VNGD GLB AGG BOND ETF UNITS,VBND,28845,52457328,.05498755
VNGD INTL SHARES ETF UNITS,VGS,1081,74067895,.00145947
VULCAN ENERGY ORDINARY,VUL,1473599,216208488,.6815639
VULCAN STEEL ORDINARY,VSL,646896,131785392,.49087079
VYSARN LTD ORDINARY,VYS,5045,527444829,.0009565
WA1RESOURCESLTD ORDINARY,WA1,1105450,67715776,1.63248517
WAM LEADERS LIMITED ORDINARY,WLE,261,1369743196,.00001905
WAYPOINT REIT FPO/UNITS STAPLED,WPR,2601917,671859735,.38727086
WEB TRAVEL GROUP LTD ORDINARY,WEB,15947354,387498068,4.11546671
WEBJET GROUP LIMITED ORDINARY,WJL,5436990,392530357,1.38511325
WEEBIT NANO LTD ORDINARY,WBT,5552099,207268761,2.67869551
WESFARMERS LIMITED ORDINARY,WES,7447699,1134305025,.65658697
WEST AFRICAN RES LTD ORDINARY,WAF,11154519,1139776844,.97865815
WESTGOLD RESOURCES. ORDINARY,WGX,31336061,943109690,3.32263164
WESTPAC BANKING CORP ORDINARY,WBC,21186308,3431092141,.61748001
WHITEHAVEN COAL ORDINARY,WHC,24725117,836600784,2.95542599
WHITEHAWK LIMITED ORDINARY,WHK,69610,641529310,.01085063
WILDCAT RESOURCES ORDINARY,WC8,58096278,1338284503,4.34110071
WINSOME RESOURCES ORDINARY,WR1,55546,221885673,.02503361
WISETECH GLOBAL LTD ORDINARY,WTC,2418461,334469600,.72307349
WISR LTD ORDINARY,WZR,321528,1391951896,.02309907
WOODSIDE ENERGY ORDINARY,WDS,39903426,1898749771,2.10156318
WOOLWORTHS GROUP LTD ORDINARY,WOW,7182409,1221591974,.58795483
WORLEY LIMITED ORDINARY,WOR,4870994,529105527,.92060917
XANADU MINES LTD ORDINARY,XAM,1013955,1912197556,.05302564
XERO LTD ORDINARY,XRO,2196227,153035102,1.43511323
YANCOAL AUST LTD ORDINARY,YAL,6224425,1320439437,.47139042
ZICOM GROUP LIMITED ORDINARY,ZGL,2510,214560008,.00116984
ZIMPLATS HOLDING LTD ORDINARY,ZIM,426,107637649,.00039577
ZIP CO LTD.. ORDINARY,ZIP,35814734,1305590863,2.74318203
ZOONO GROUP LTD ORDINARY,ZNO,129878,355433815,.0365407
