Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
KOGAN.COM LTD ORDINARY,KGN,7105483,107044098,6.63790263
KUNIKOLIMITED ORDINARY,KNI,157923,50005064,.31581401
LACHLAN STAR LTD ORDINARY,LSA,3129,1319012709,.00023722
LAKE RESOURCES ORDINARY,LKE,141040272,1389973709,10.14697408
LARK DISTILLING CO. ORDINARY,LRK,296814,75306377,.39414192
LATIN RESOURCES LTD ORDINARY,LRS,1075192,1950502514,.05512385
LATITUDE GROUP ORDINARY,LFS,406436,1038461538,.03913828
LEGEND MINING ORDINARY,LEG,111413,2755135721,.00404383
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,23009276,688906938,3.33996869
LEOLITHIUMLIMITED ORDINARY,LLL,12184801,986656912,1.23495826
LEPIDICO LTD ORDINARY,LPD,9759264,6507191233,.1499766
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,248,303600000,.00008169
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,6529810,186261315,3.50572528
LIFESTYLE COMMUNIT. ORDINARY,LIC,2127216,104545131,2.03473464
LINK ADMIN HLDG ORDINARY,LNK,4046918,512987481,.78889216
LIONTOWN RESOURCES ORDINARY,LTR,79994821,2196435350,3.64202939
LISENERGYLIMITED ORDINARY,LIS,580044,165914187,.34960482
LITHIUM PWR INT LTD ORDINARY,LPI,111178,349144848,.03184294
LIVETILES LIMITED ORDINARY,LVT,6304762,923021306,.68305704
LOTUS RESOURCES LTD ORDINARY,LOT,6325371,1208071266,.52359254
LOVISA HOLDINGS LTD ORDINARY,LOV,1193822,107459646,1.11094913
LUNNONMETALSLIMITED ORDINARY,LM8,98507,109876127,.08965278
LYNAS RARE EARTHS ORDINARY,LYC,20679270,902411554,2.29155643
MA FINANCIAL GROUP ORDINARY,MAF,573705,175968293,.32602748
MAAS GROUP HOLDINGS ORDINARY,MGH,757777,309457466,.24487275
MACA LIMITED ORDINARY,MLD,920918,341710846,.26950213
MACH7 TECH LIMITED ORDINARY,M7T,935699,238826048,.39179102
MACMAHON HOLDINGS ORDINARY,MAH,2085511,2154985818,.09677609
MACQUARIE GROUP LTD ORDINARY,MQG,1765782,386476754,.45689216
MACQUARIE TELECOM GP ORDINARY,MAQ,2121,21565277,.00983526
MAGELLAN FIN GRP LTD ORDINARY,MFG,11608490,184933839,6.27710432
MAGELLAN GLOBAL FUND CLOSED CLASS,MGF,47520,1501684171,.00316445
MAGELLANGLOOPENCLASS OPEN CLASS,MGOC,2042,3948508813,.00005172
MAGNETITE MINES ORDINARY,MGT,2156882,3791774562,.05688318
MAGNIS ENERGY TECH ORDINARY,MNS,4340111,970331483,.44728127
MALLEE RESOURCES LTD ORDINARY,MYL,1,301926054,.00000033
MARLEY SPOON CDI 10:1,MMM,3136160,291958000,1.0741819
MATADOR MINING LTD ORDINARY,MZZ,45549,282091129,.01614691
MAXIPARTS LIMITED ORDINARY,MXI,6256,47396982,.01319915
MAYNE PHARMA LTD ORDINARY,MYX,49473210,1739815508,2.84358944
MCGRATH LTD ORDINARY,MEA,141212,161139650,.0876333
MCMILLAN SHAKESPEARE ORDINARY,MMS,197148,77381107,.25477537
MCPHERSON'S LTD ORDINARY,MCP,794707,143949141,.55207485
MEDIBANK PRIVATE LTD ORDINARY,MPL,33154625,2754003240,1.20387022
MEDICAL DEVELOPMENTS ORDINARY,MVP,549457,81180570,.67683314
MEEKA METALS LIMITED ORDINARY,MEK,214629,1058442265,.02027782
MEGAPORT LIMITED ORDINARY,MP1,11580980,158135249,7.32346524
MELBANA ENERGY LTD ORDINARY,MAY,19514,3102767516,.00062892
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4331,1382058420,.00031337
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,881845,1261882390,.0698833
MESOBLAST LIMITED ORDINARY,MSB,21899965,737121218,2.9710127
METALS X LIMITED ORDINARY,MLX,5118840,907266067,.56420494
METCASH LIMITED ORDINARY,MTS,45899922,965541602,4.75380055
MGC PHARMACEUTICALS ORDINARY,MXC,1178512,2850647321,.04134191
MICHAEL HILL INT ORDINARY,MHJ,131551,388285374,.03387998
MICRO-X LIMITED ORDINARY,MX1,606159,461504991,.13134397
MIDASMINERALSLTD ORDINARY,MM1,1,57131764,.00000175
MINCOR RESOURCES NL ORDINARY,MCR,286235,484391570,.05909166
MINERAL RESOURCES. ORDINARY,MIN,2816668,189400961,1.48714557
MINERALS260LIMITED ORDINARY,MI6,513079,220000000,.23321773
MINREX RESOURCES LTD ORDINARY,MRR,1483088,1076489703,.13777076
MIRVAC GROUP FPO/UNITS STAPLED,MGR,20370056,3945860217,.51623866
MMAOFFSHOR ORDINARY,MRM,861553,366460176,.2351014
MONADELPHOUS GROUP ORDINARY,MND,1058718,95337929,1.11048982
MONASH IVF GROUP LTD ORDINARY,MVF,2596029,389634840,.6662723
MONEY3 CORPORATION ORDINARY,MNY,2427482,213497660,1.13700637
MONEYME LIMITED ORDINARY,MME,9462,237847226,.00397818
MONTEM RESOURCES ORDINARY,MR1,7386,280326937,.00263478
MORELLA CORPORATION ORDINARY,1MC,4225,5765645786,.00007328
MOTORCYCLE HLDG ORDINARY,MTO,217366,61706710,.35225667
MOUNT GIBSON IRON ORDINARY,MGX,28077043,1210568033,2.31932797
MYER HOLDINGS LTD ORDINARY,MYR,10284881,821278815,1.25230078
MYSTATE LIMITED ORDINARY,MYS,932656,105904941,.88065391
NANOSONICS LIMITED ORDINARY,NAN,26449389,301947936,8.75958596
NATIONAL AUST. BANK ORDINARY,NAB,29936826,3167407015,.94515248
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,32121007,1195498309,2.68682998
NAVARRE MINERALS LTD ORDINARY,NML,231200,1437879149,.01607924
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1471669,235692011,.62440343
NEARMAP LTD ORDINARY,NEA,12103808,500054764,2.42049649
NEOMETALS LTD ORDINARY,NMT,6426135,552346508,1.16342457
NETWEALTH GROUP ORDINARY,NWL,1533713,243813691,.62905122
NEUREN PHARMACEUT. ORDINARY,NEU,4600,125965676,.00365179
NEUROTECH INTL ORDINARY,NTI,690336,697699126,.09894466
NEW CENTURY RESOURCE ORDINARY,NCZ,1053511,130990713,.80426389
NEW ENERGY SOLAR ORDINARY,NEW,49058,320587986,.01530251
NEW HOPE CORPORATION ORDINARY,NHC,41390288,832357082,4.97266004
NEWCREST MINING ORDINARY,NCM,1248058,893123247,.13974085
NEWS CORP.. B VOTING CDI 1:1,NWS,479407,42608401,1.12514666
NEXTDC LIMITED ORDINARY,NXT,13295562,456654443,2.91151487
NEXUS MINERALS LTD ORDINARY,NXM,70500,290675531,.02425385
NIB HOLDINGS LIMITED ORDINARY,NHF,3691860,459104769,.80414325
NICK SCALI LIMITED ORDINARY,NCK,2486629,81000000,3.06991235
NICKEL INDUSTRIES ORDINARY,NIC,53482205,2731273497,1.95814169
NICORESOURCESLIMITED ORDINARY,NC1,1,87925002,.00000114
NINE ENTERTAINMENT ORDINARY,NEC,16140423,1705393253,.94643408
NITRO SOFTWARE LTD ORDINARY,NTO,10519060,244274872,4.30623908
NORDICNICKELLIMITED ORDINARY,NNL,571,58406670,.00097763
NORTHERN STAR ORDINARY,NST,19581408,1165126222,1.68062547
NOUMI LIMITED ORDINARY,NOU,1475009,277109319,.53228416
NOVA MINERALS LTD ORDINARY,NVA,1394478,180202285,.77384035
NOVATTI GROUP LTD ORDINARY,NOV,194507,335297521,.05801027
NOVONIX LIMITED ORDINARY,NVX,21834978,486679904,4.48651728
NOXOPHARM LIMITED ORDINARY,NOX,655807,292237950,.22440857
NRW HOLDINGS LIMITED ORDINARY,NWH,3075549,449193530,.68468239
NUFARM LIMITED ORDINARY,NUF,1387664,380168745,.36501265
NUHEARA LIMITED ORDINARY,NUH,19996,137195326,.01457484
NUIX LIMITED ORDINARY,NXL,5402607,317314794,1.70260168
OBJECTIVE CORP ORDINARY,OCL,37122,95009618,.03907183
OCEANAGOLD CORP. CHESS DEPOSITARY INT,OGC,456,70309927,.00064856
OFX GROUP LTD ORDINARY,OFX,25881,243141717,.01064441
OLYMPIO METALS LTD ORDINARY,OLY,424,38071520,.00111369
OM HOLDINGS LIMITED ORDINARY,OMH,168190,738623337,.02277074
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,10682007,268639670,3.97633268
ONEVIEW HEALTHCARE CDI 1:1,ONE,158001,518645503,.03046416
OOH!MEDIA LIMITED ORDINARY,OML,9893957,598645873,1.65272283
OPENPAY GROUP ORDINARY,OPY,3250974,231910272,1.40182406
OPTHEA LIMITED ORDINARY,OPT,1800520,404975423,.44459982
ORA BANDA MINING LTD ORDINARY,OBM,1059577,1373987303,.07711694
ORECORP LTD ORDINARY,ORR,956,398997558,.0002396
ORICA LIMITED ORDINARY,ORI,5615099,450122083,1.24746135
ORIGIN ENERGY ORDINARY,ORG,7325746,1722747671,.42523616
ORORA LIMITED ORDINARY,ORA,2357268,845351790,.27885054
ORTHOCELL LIMITED ORDINARY,OCC,49837,197203071,.02527192
OSPREY MED INC CDI DEF SETTLEMENT,OSPDA,1,25657803,.0000039
OZ MINERALS ORDINARY,OZL,7678234,334745039,2.29375588
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,483640,810180218,.05969536
PACIFIC GRP LTD ORDINARY,PAC,1512,51149723,.00295603
PACT GROUP HLDGS LTD ORDINARY,PGH,938443,344290053,.27257337
PAINCHEK LTD ORDINARY,PCK,3086504,1296405383,.2380817
PALADIN ENERGY LTD ORDINARY,PDN,143078743,2977779002,4.80488119
PANORAMIC RESOURCES ORDINARY,PAN,2973853,2050914004,.14500135
PANTORO LIMITED ORDINARY,PNR,741551,1576169456,.04704767
PARADIGM BIO. ORDINARY,PAR,4424867,263139941,1.68156418
PARAGON CARE LIMITED ORDINARY,PGC,3171,648572359,.00048892
PEAK RARE EARTHS LTD ORDINARY,PEK,350741,207348537,.16915528
PEEL MINING LIMITED ORDINARY,PEX,112889,580767868,.01943789
PEET LIMITED ORDINARY,PPC,1,476075017,.00000021
PENDAL GROUP LTD ORDINARY,PDL,3120113,383149490,.81433307
PENINSULA ENERGY LTD ORDINARY,PEN,10120464,997296191,1.0147902
PENTANET ORDINARY,5GG,811021,215190011,.37688599
PEOPLEIN LIMITED ORDINARY,PPE,421512,99841913,.42217941
PEPPERMONEY ORDINARY,PPM,66824,439665076,.01519884
PERENTI GLOBAL LTD ORDINARY,PRN,6049923,702460434,.86124751
PERPETUAL LIMITED ORDINARY,PPT,2268702,56713419,4.00029136
PERSEUS MINING LTD ORDINARY,PRU,7677546,1365190202,.56237922
PETER WARREN ORDINARY,PWR,2601,171920586,.00151291
PEXAGROUP ORDINARY,PXA,818644,177325788,.461661
PHOSLOCK ENV TEC LTD ORDINARY,PET,4730647,624390509,.75764236
PIEDMONT LITHIUM INC CDI 100:1,PLL,9196587,527570800,1.74319485
PILBARA MIN LTD ORDINARY,PLS,24529612,2978346869,.82359823
PINNACLE INVESTMENT ORDINARY,PNI,13150753,199562935,6.58977731
PLATINUM ASIA LTD ORDINARY,PAI,1782954,368052647,.48442907
PLATINUM ASSET ORDINARY,PTM,18453694,586678900,3.14545043
PLATINUM CAPITAL LTD ORDINARY,PMC,98846,293924841,.03362969
PLAYSIDE STUDIOS ORDINARY,PLY,721416,144289220,.49997914
PM CAPITAL FUND ORDINARY,PGF,35,391371371,.00000894
PODIUM MINERALS ORDINARY,POD,150802,336558923,.04480701
POINTERRA LIMITED ORDINARY,3DP,340385,677806204,.05021863
POINTSBET HOLDINGS ORDINARY,PBH,22739185,305635657,7.4399647
POLYNOVO LIMITED ORDINARY,PNV,45242564,661688044,6.8374462
POSEIDON NICK LTD ORDINARY,POS,536909,3063959526,.01752337
PPK GROUP LIMITED ORDINARY,PPK,900920,89289293,1.00898996
PRAEMIUM LIMITED ORDINARY,PPS,2507780,516097429,.48591213
PREDICTIVE DISC LTD ORDINARY,PDI,4345012,1707639886,.25444545
PREMIER INVESTMENTS ORDINARY,PMV,835315,158993036,.52537836
PRESCIENT LTD ORDINARY,PTX,769340,654732053,.11750456
PRO MEDICUS LIMITED ORDINARY,PME,4890646,104470927,4.68134642
PROPTECH GROUP ORDINARY,PTG,1,134034132,.00000075
PROVINCE RESOURCES ORDINARY,PRL,1994317,1181493143,.16879632
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,3300169,1140877673,.28926581
PWR HOLDINGS LIMITED ORDINARY,PWH,392519,100296046,.39136039
QANTAS AIRWAYS ORDINARY,QAN,23100175,1886044698,1.22479467
QBE INSURANCE GROUP ORDINARY,QBE,6161721,1483258255,.41541795
QUBE HOLDINGS LTD ORDINARY,QUB,20844585,1765762524,1.18048632
QUEENSLAND PACIFIC ORDINARY,QPM,18788027,1563613131,1.20157772
QV EQUITIES LIMITED ORDINARY,QVE,4865,228978776,.00212465
RAIZ INVEST LIMITED ORDINARY,RZI,139591,93445466,.14938231
RAMELIUS RESOURCES ORDINARY,RMS,21776861,867385109,2.51063349
RAMSAY HEALTH CARE ORDINARY,RHC,496670,228881705,.21699856
RAREX LIMITED ORDINARY,REE,89,569926538,.00001562
REA GROUP ORDINARY,REA,1853780,132117217,1.4031328
RECCE PHARMACEUTICAL ORDINARY,RCE,126871,178019310,.07126811
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,53371301,2362164214,2.25942382
RED DIRT METALS LTD ORDINARY,RDT,87346,304554426,.02867993
REDBUBBLE LIMITED ORDINARY,RBL,13531699,275920223,4.90420704
REECE LIMITED ORDINARY,REH,11572410,645984181,1.7914386
REGAL PARTNERS LTD ORDINARY,RPL,8935,211512690,.00422433
REGIS HEALTHCARE LTD ORDINARY,REG,1202488,300833765,.39971843
REGIS RESOURCES ORDINARY,RRL,58484846,755025925,7.74607124
RELIANCE WORLDWIDE ORDINARY,RWC,20999049,790094765,2.65778865
RENASCOR RES LTD ORDINARY,RNU,489564,2164469425,.0226182
REP ESSENTIAL PROP UNITS STAPLED,REP,32456,521084094,.00622855
RESIMAC GRP LTD ORDINARY,RMC,568650,406395244,.13992536
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,3060353,413198090,.74065033
RESOLUTE MINING ORDINARY,RSG,41831024,1104219369,3.78828928
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,19066,124758523,.01528232
RETAIL FOOD GROUP ORDINARY,RFG,5,2124055198,.00000024
RIDLEY CORPORATION ORDINARY,RIC,778885,319494975,.24378631
RIO TINTO LIMITED ORDINARY,RIO,2035511,371216214,.54833569
RPMGLOBAL HLDGS LTD ORDINARY,RUL,7057,229766720,.00307138
RUMBLE RES LIMITED ORDINARY,RTR,1176174,622384749,.1889786
RURAL FUNDS GROUP UNITS STAPLED,RFF,8832201,383058566,2.30570513
S2 RESOURCES ORDINARY,S2R,1,356374855,.00000028
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,13523592,409981893,3.29858275
SANTOS LTD ORDINARY,STO,4998129,3355449584,.14895557
SAYONA MINING LTD ORDINARY,SYA,57654314,8298783192,.69473214
SCA PROPERTY GROUP UNITS STAPLED,SCP,3013686,1116651615,.26988597
SCENTRE GRP FPO/UNITS STAPLED,SCG,49401996,5190378339,.95179952
SCIDEV LTD ORDINARY,SDV,28707,189581678,.01514229
SECOS GROUP LTD ORDINARY,SES,202341,535901862,.0377571
SEEK LIMITED ORDINARY,SEK,5216986,354720190,1.47073275
SELECT HARVESTS ORDINARY,SHV,4920278,120950818,4.06799894
SERKO ORD FOR. EXEMPT NZX,SKO,5125,120422603,.00425585
SERVCORP LIMITED ORDINARY,SRV,321704,96817888,.33227744
SERVICE STREAM ORDINARY,SSM,7619833,615953094,1.23708008
SEVEN GROUP HOLDINGS ORDINARY,SVW,7318282,363260588,2.01460941
SEVEN WEST MEDIA LTD ORDINARY,SWM,16545126,1590118239,1.04049659
SEZZLE INC. CDI1:1 USPROHEXCLQIB,SZL,36463,205408302,.01775147
SG FLEET GROUP LTD ORDINARY,SGF,13944,341984920,.00407737
SHAVER SHOP GRP LTD ORDINARY,SSG,11528,131012494,.00879916
SHINE JUSTICE LTD ORDINARY,SHJ,2091,173261812,.00120684
SIERRA RUTILE ORDINARY,SRX,10214107,424236447,2.40764486
SIGMA HEALTH LTD ORDINARY,SIG,32331002,1059276416,3.05217803
SILEX SYSTEMS ORDINARY,SLX,35072,205306858,.01708272
SILK LASER AUSTRALIA ORDINARY,SLA,13217,53010376,.02493285
SILVER LAKE RESOURCE ORDINARY,SLR,13947059,932354582,1.49589644
SILVER MINES LIMITED ORDINARY,SVL,13572466,1291832143,1.05063696
SIMS LIMITED ORDINARY,SGM,6834284,193697472,3.52832896
SITEMINDER ORDINARY,SDR,4599996,271793707,1.69245861
SIV CAPITAL LIMITED ORDINARY,SIV,580296,39267916,1.4777866
SKY NETWORK ORDINARY,SKT,8861,174688323,.00507246
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,14999823,760205209,1.97312815
SLATER & GORDON ORDINARY,SGH,72,140219826,.00005135
SMARTGRP CORPORATION ORDINARY,SIQ,14464,133724773,.01081625
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,14135,238284963,.00593197
SONIC HEALTHCARE ORDINARY,SHL,2263583,480093467,.47148798
SOUL PATTINSON (W.H) ORDINARY,SOL,5637108,360967863,1.56166478
SOUTH32 LIMITED ORDINARY,S32,21758047,4628431584,.47009547
SOUTHERN X PAYMENTS ORDINARY,SP1,13817731,1100792118,1.25525345
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,1204233,1871587475,.06434286
SPDR 200 FUND ETF UNITS,STW,350,72289650,.00048416
SPDR GLOBAL DIVIDEND ETF UNITS,WDIV,17593,19277342,.09126258
SPIRIT TECHNOLOGY ORDINARY,ST1,2737,664723579,.00041175
SPLITIT ORDINARY,SPT,3259338,471416981,.69139173
SRG GLOBAL LTD ORDINARY,SRG,111794,445796415,.02507737
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,65627,18537910,.3540151
ST BARBARA LIMITED ORDINARY,SBM,27260010,815734768,3.34177371
STANMORE RESOURCES ORDINARY,SMR,1007102,901381698,.11172869
STARPHARMA HOLDINGS ORDINARY,SPL,13048543,408443407,3.19470036
STAVELY MINERALS LTD ORDINARY,SVY,365121,322954656,.11305643
STEADFAST GROUP LTD ORDINARY,SDF,3614871,1032235619,.35019824
STHN CROSS MEDIA ORDINARY,SXL,6094665,260847793,2.33648325
STOCKLAND FPO/UNITS STAPLED,SGP,35831031,2387171662,1.50098259
STRANDLINE RES LTD ORDINARY,STA,1222220,1245388665,.09813964
STRIKE ENERGY LTD ORDINARY,STX,44504871,2056762373,2.16383145
SUNCORP GROUP LTD ORDINARY,SUN,5893527,1262604976,.46677521
SUNLAND GROUP LTD ORDINARY,SDG,151267,136909515,.11048684
SUNRISE ORDINARY,SRL,1883371,90057879,2.09128954
SUNSTONE METALS LTD ORDINARY,STM,3785410,2596446419,.14579196
SUPER RET REP LTD ORDINARY,SUL,10573388,225826500,4.6820847
SUPERLOOP LIMITED ORDINARY,SLC,2746581,485235489,.56603053
SYNLAIT MILK LTD ORD FOR. EXEMPT NZX,SM1,129540,218581661,.05926389
SYRAH RESOURCES ORDINARY,SYR,30147881,670092809,4.49906052
TABCORP HOLDINGS LTD ORDINARY,TAH,13320932,2225771703,.598486
TALGA GROUP LTD ORDINARY,TLG,2144385,304974519,.70313579
TALI DIGITAL LIMITED ORDINARY,TD1,534383,1232630524,.04335306
TASSAL GROUP LIMITED ORDINARY,TGR,42789,214821181,.01991843
TECHNOLOGY ONE ORDINARY,TNE,7385383,323365816,2.28390963
TELIX PHARMACEUTICAL ORDINARY,TLX,2737458,313107940,.87428572
TELSTRA CORPORATION. ORDINARY,TLS,28650048,11554427353,.24795732
TEMPLE & WEBSTER LTD ORDINARY,TPW,9273112,120893504,7.67047996
TESSERENT LIMITED ORDINARY,TNT,8095910,1269109478,.63792054
THE A2 MILK COMPANY ORDINARY,A2M,19778621,743656528,2.65964464
THE LOTTERY CORP ORDINARY,TLC,23201925,2225771703,1.0424216
THE REJECT SHOP ORDINARY,TRS,161882,38423297,.4213121
THE STAR ENT GRP ORDINARY,SGR,32940759,952014210,3.46011211
THORN GROUP LIMITED ORDINARY,TGA,28,347633465,.00000805
THORNEY TECH LTD ORDINARY,TEK,11570,425041104,.00272209
TIETTO MINERALS ORDINARY,TIE,387699,994427490,.03898716
TITAN MINERALS ORDINARY,TTM,1,1410220533,.00000007
TITOMIC LIMITED ORDINARY,TTT,1136969,204750659,.55529443
TPG TELECOM LIMITED. ORDINARY,TPG,7360551,1859341669,.39586866
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,10658969,3074606176,.34667754
TREASURY WINE ESTATE ORDINARY,TWE,3366846,721848176,.46642024
TUAS LIMITED ORDINARY,TUA,209533,463909021,.04516683
TUNGSTEN MIN NL ORDINARY,TGN,301284,786414272,.03831111
TYRO PAYMENTS ORDINARY,TYR,23700518,517930801,4.57600088
UNIBAILRODAWESTFIELD CDI 20:1,URW,1498881,175391900,.85458964
UNITED MALT GROUP ORDINARY,UMG,16096610,299179135,5.38025822
UNIVERSAL BIOSENSORS CDI1:1 USPROHEXCLQIB,UBI,58943,211844435,.02782372
UNIVERSAL STORE ORDINARY,UNI,305494,73195836,.41736527
VECTION TECHNOLOGIES ORDINARY,VR1,726046,1109924294,.06541401
VENTIASERVICESGROUP ORDINARY,VNT,2150294,855484445,.25135396
VENTURE MINERALS ORDINARY,VMS,8539729,1677457592,.50908762
VGI PARTNERS GLOBAL ORDINARY,VG1,111016,368875999,.03009575
VICINITY CENTRES FPO/UNITS STAPLED,VCX,61878582,4552275358,1.35928908
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,19036768,798926266,2.38279411
VITA GROUP LTD ORDINARY,VTG,2187831,175871832,1.2439917
VITAL METALS LIMITED ORDINARY,VML,9579111,5223770521,.18337542
VIVA ENERGY GROUP DEFERRED SETTLEMENT,VEADB,4,1559409488,.00000026
VIVA ENERGY GROUP ORDINARY,VEA,1221100,1551490462,.07870496
VIVA LEISURE LIMITED ORDINARY,VVA,14359,89514240,.01604102
VNGD INTL SHARES ETF UNITS,VGS,47279,50554828,.09352025
VOLPARA HEALTH TECH ORDINARY,VHT,2285936,252018909,.9070494
VULCAN ENERGY ORDINARY,VUL,9326932,143335301,6.50707253
VULCAN STEEL ORDINARY,VSL,5262,131408572,.0040043
WAGNERS HLD COMPANY ORDINARY,WGN,93520,187618665,.04984579
WARREGO ENERGY LTD ORDINARY,WGO,170857,1223122326,.01396892
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3989929,711816547,.56052771
WEBCENTRAL LTD ORDINARY,WCG,330677,331092792,.09987442
WEBJET LIMITED ORDINARY,WEB,23162878,380851484,6.08186628
WEEBIT NANO LTD ORDINARY,WBT,34171,172303933,.01983182
WESFARMERS LIMITED ORDINARY,WES,12027117,1133840242,1.06074177
WEST AFRICAN RES LTD ORDINARY,WAF,8644988,1021029743,.84669306
WEST WITS MINING LTD ORDINARY,WWI,2119017,2010037672,.10542176
WESTERN YILGARN NL ORDINARY,WYX,2,41182504,.00000486
WESTGOLD RESOURCES. ORDINARY,WGX,8759340,473622730,1.84943404
WESTPAC BANKING CORP ORDINARY,WBC,40516123,3501127694,1.15723066
WHISPIR LIMITED ORDINARY,WSP,429856,117803330,.36489291
WHITEHAVEN COAL ORDINARY,WHC,12808199,956271652,1.33938918
WIDGIENICKELLIMITED ORDINARY,WIN,132479,250200000,.05294924
WINSOME RESOURCES ORDINARY,WR1,1,135113994,.00000074
WISETECH GLOBAL LTD ORDINARY,WTC,2033990,326390313,.6231772
WISR LTD ORDINARY,WZR,3356175,1356204729,.24746817
WOODSIDE ENERGY ORDINARY,WDS,15442147,1898749771,.81327973
WOOLWORTHS GROUP LTD ORDINARY,WOW,7468003,1213902476,.61520618
WORLEY LIMITED ORDINARY,WOR,11692130,523717848,2.23252464
XERO LTD ORDINARY,XRO,2142002,150054605,1.42748168
YOWIE GROUP ORDINARY,YOW,97821,218567901,.04475543
ZIP CO LTD.. ORDINARY,ZIP,67502915,687983539,9.81170496
ZOONO GROUP LTD ORDINARY,ZNO,458783,166411705,.27569154
